easting,northing,yaw,state_x,state_y,state_yaw
325251.968273,4557033.92795,-1.41438994124,325251.880545,4557034.63472,-1.4264457273
325251.968273,4557033.92795,-1.41631327618,325251.895395,4557034.52487,-1.42849885617
325251.968273,4557033.92795,-1.41819386738,325251.909271,4557034.42139,-1.4304826467
325251.968273,4557033.92795,-1.42008524439,325251.922228,4557034.32392,-1.43245315402
325251.968273,4557033.92795,-1.42195638137,325251.93432,4557034.23212,-1.4343817874
325251.968273,4557033.92795,-1.42381979518,325251.945596,4557034.14564,-1.43628316972
325251.968273,4557033.92795,-1.42566789582,325251.956105,4557034.06419,-1.43815379731
325251.968273,4557033.92795,-1.42750294697,325251.965888,4557033.98747,-1.43999638725
325251.968273,4557033.92795,-1.42928500122,325251.974993,4557033.9152,-1.44177347754
325251.968273,4557033.92795,-1.43103589647,325251.98346,4557033.84712,-1.44350778017
325251.968273,4557033.92795,-1.43277720435,325251.991325,4557033.783,-1.44522262068
325251.968273,4557033.92795,-1.43448335851,325251.998626,4557033.72259,-1.44689360438
325251.968273,4557033.92795,-1.43615489156,325252.005395,4557033.66569,-1.4485215277
325251.968273,4557033.92795,-1.43782336199,325252.011666,4557033.61209,-1.45013976647
325251.968273,4557033.92795,-1.43949569399,325252.017467,4557033.5616,-1.45175641318
325251.968273,4557033.92795,-1.44114299229,325252.022825,4557033.51403,-1.45334288681
325251.968273,4557033.92795,-1.44279641585,325252.027765,4557033.46922,-1.45493309537
325251.968273,4557033.92795,-1.44441761516,325252.032313,4557033.42701,-1.45648768799
325251.968273,4557033.92795,-1.44602456656,325252.036492,4557033.38725,-1.45802700194
325251.968273,4557033.92795,-1.44762019953,325252.040324,4557033.34979,-1.45955171874
325252.174889,4557032.03455,-1.4491688277,325252.055853,4557033.20175,-1.46127639995
325252.174889,4557032.03455,-1.45091532875,325252.07039,4557033.06232,-1.46297764792
325252.174889,4557032.03455,-1.4524519727,325252.083991,4557032.931,-1.46462702786
325252.174889,4557032.03455,-1.4540125851,325252.096711,4557032.80732,-1.46627571575
325252.174889,4557032.03455,-1.45552392901,325252.108599,4557032.69083,-1.46785350407
325252.174889,4557032.03455,-1.45701516607,325252.119707,4557032.58112,-1.46939211763
325252.174889,4557032.03455,-1.45847311361,325252.130079,4557032.47779,-1.47088001298
325252.174889,4557032.03455,-1.45993159378,325252.139759,4557032.38046,-1.4723515929
325252.174889,4557032.03455,-1.46135691759,325252.148788,4557032.28879,-1.47377635442
325252.174889,4557032.03455,-1.46274216083,325252.157204,4557032.20246,-1.47514906032
325252.174889,4557032.03455,-1.46410090562,325252.165046,4557032.12114,-1.47648674914
325252.174889,4557032.03455,-1.46542835827,325252.172347,4557032.04455,-1.47778447329
325252.174889,4557032.03455,-1.4667307772,325252.17914,4557031.97242,-1.47904990786
325252.174889,4557032.03455,-1.46800403451,325252.185457,4557031.90447,-1.48027980796
325252.174889,4557032.03455,-1.46924773074,325252.191325,4557031.84047,-1.48147602795
325252.174889,4557032.03455,-1.47046186588,325252.196773,4557031.7802,-1.4826377794
325252.174889,4557032.03455,-1.47161275095,325252.201828,4557031.72342,-1.48373150127
325252.174889,4557032.03455,-1.47275151863,325252.206515,4557031.66995,-1.48481028177
325252.174889,4557032.03455,-1.47384128415,325252.210856,4557031.61958,-1.48583768253
325252.174889,4557032.03455,-1.47489642857,325252.214874,4557031.57214,-1.48683011935
325252.174889,4557032.03455,-1.47592414244,325252.218591,4557031.52746,-1.48779389839
325252.174889,4557032.03455,-1.4769261568,325252.222024,4557031.48536,-1.48872964078
325252.174889,4557032.03455,-1.47791911641,325252.225192,4557031.44571,-1.48965436766
325252.174889,4557032.03455,-1.47888171599,325252.22811,4557031.40837,-1.49054906879
325252.174889,4557032.03455,-1.47980143867,325252.230813,4557031.37299,-1.49140378821
325252.337685,4557030.06444,-1.48071583503,325252.242793,4557031.22267,-1.4923848643
325252.337685,4557030.06444,-1.481656863,325252.254027,4557031.08109,-1.49329163492
325252.337685,4557030.06444,-1.48249895454,325252.26456,4557030.94775,-1.4941633058
325252.337685,4557030.06444,-1.48330083234,325252.274434,4557030.82217,-1.49498010663
325252.337685,4557030.06444,-1.48406609168,325252.283688,4557030.70391,-1.49574663648
325252.337685,4557030.06444,-1.48480352099,325252.292362,4557030.59252,-1.49647501834
325252.337685,4557030.06444,-1.48551125605,325252.300488,4557030.48762,-1.49716351793
325252.337685,4557030.06444,-1.48617797843,325252.308103,4557030.38882,-1.49780337927
325252.337685,4557030.06444,-1.4867735944,325252.315237,4557030.29578,-1.49836425913
325252.337685,4557030.06444,-1.48736281879,325252.321922,4557030.20816,-1.49891331527
325252.337685,4557030.06444,-1.48791609051,325252.328184,4557030.12562,-1.49942104208
325252.337685,4557030.06444,-1.4884491222,325252.33405,4557030.0479,-1.49990392024
325252.337685,4557030.06444,-1.48896284598,325252.339544,4557029.97469,-1.50036395011
325252.337685,4557030.06444,-1.48942583653,325252.344688,4557029.90575,-1.50077152634
325252.337685,4557030.06444,-1.48985846705,325252.349506,4557029.84083,-1.50114693317
325252.337685,4557030.06444,-1.49024662278,325252.35402,4557029.77967,-1.50147612767
325252.337685,4557030.06444,-1.49061440533,325252.358248,4557029.72208,-1.50178316783
325252.337685,4557030.06444,-1.49094357204,325252.362209,4557029.66784,-1.50205161726
325252.337685,4557030.06444,-1.49126634716,325252.365922,4557029.61676,-1.50231399961
325252.337685,4557030.06444,-1.49156515384,325252.369398,4557029.56865,-1.50255194374
325252.337685,4557030.06444,-1.49182947257,325252.372657,4557029.52333,-1.50275606342
325252.337685,4557030.06444,-1.49210484343,325252.375709,4557029.48067,-1.50297049675
325252.337685,4557030.06444,-1.49234106582,325252.378569,4557029.44047,-1.50314695402
325252.337685,4557030.06444,-1.49258248137,325252.381248,4557029.40263,-1.50332974837
325252.337685,4557030.06444,-1.49282110061,325252.383753,4557029.36702,-1.50351021055
325252.464255,4557027.9841,-1.49302802822,325252.393522,4557029.20911,-1.50379320042
325252.464255,4557027.9841,-1.49330339908,325252.402715,4557029.06039,-1.50405448373
325252.464255,4557027.9841,-1.49348795614,325252.411367,4557028.92033,-1.50429066266
325252.464255,4557027.9841,-1.49364335159,325252.41951,4557028.78842,-1.504488053
325252.464255,4557027.9841,-1.49377970544,325252.427174,4557028.6642,-1.50465796927
325252.464255,4557027.9841,-1.49392085298,325252.434389,4557028.5472,-1.50482529162
325252.464255,4557027.9841,-1.49404815208,325252.441179,4557028.43703,-1.50497192406
325252.464255,4557027.9841,-1.49415854011,325252.44757,4557028.33327,-1.50509559175
325252.464255,4557027.9841,-1.49424629126,325252.453587,4557028.23555,-1.50519165969
325252.464255,4557027.9841,-1.49433311032,325252.459253,4557028.14351,-1.50528168696
325252.464255,4557027.9841,-1.49442445674,325252.464586,4557028.05684,-1.50537191823
325252.464255,4557027.9841,-1.49449196787,325252.469608,4557027.97521,-1.50543491883
325252.464255,4557027.9841,-1.49455881322,325252.474336,4557027.89834,-1.50549477089
325252.464255,4557027.9841,-1.49459663011,325252.478788,4557027.82594,-1.50552234793
325252.464255,4557027.9841,-1.49463458015,325252.482983,4557027.75776,-1.50554830301
325252.464255,4557027.9841,-1.49469596601,325252.486933,4557027.69355,-1.50559468303
325252.464255,4557027.9841,-1.49472885605,325252.490652,4557027.63308,-1.50561140403
325252.464255,4557027.9841,-1.49478385033,325252.494155,4557027.57612,-1.50564837367
325252.464255,4557027.9841,-1.4948337846,325252.497453,4557027.52249,-1.50567920945
325252.464255,4557027.9841,-1.49488092255,325252.500558,4557027.47198,-1.50570590162
325252.464255,4557027.9841,-1.49491074996,325252.503483,4557027.42441,-1.50571470237
325252.464255,4557027.9841,-1.49493272103,325252.506237,4557027.37961,-1.50571475134
325252.464255,4557027.9841,-1.49497613056,325252.508832,4557027.33742,-1.50573605729
325252.464255,4557027.9841,-1.49501021902,325252.511275,4557027.29768,-1.50574630071
325252.464255,4557027.9841,-1.49505083223,325252.513575,4557027.26026,-1.50576257593
325252.599483,4557025.91467,-1.49507892858,325252.523658,4557027.10351,-1.50578493311
325252.599483,4557025.91467,-1.49524124825,325252.533154,4557026.95588,-1.50581911152
325252.599483,4557025.91467,-1.49529810674,325252.542098,4557026.81684,-1.50586462077
325252.599483,4557025.91467,-1.49533126309,325252.550521,4557026.68591,-1.50588318435
325252.599483,4557025.91467,-1.49538372737,325252.558454,4557026.56259,-1.5059186571
325252.599483,4557025.91467,-1.49539611106,325252.565926,4557026.44646,-1.50591363972
325252.599483,4557025.91467,-1.49539837475,325252.572966,4557026.33708,-1.50589742896
325252.599483,4557025.91467,-1.49541848162,325252.579597,4557026.23408,-1.50589699276
325252.599483,4557025.91467,-1.49543965375,325252.585844,4557026.13708,-1.50589516416
325252.599483,4557025.91467,-1.49545736377,325252.591729,4557026.04572,-1.50588789988
325252.599483,4557025.91467,-1.49547973432,325252.597272,4557025.95969,-1.50588425412
325252.599483,4557025.91467,-1.49545430113,325252.602496,4557025.87866,-1.50583335394
325252.599483,4557025.91467,-1.49540876108,325252.607421,4557025.80236,-1.5057617036
325252.599483,4557025.91467,-1.49536974577,325252.612065,4557025.7305,-1.50569474962
325252.599483,4557025.91467,-1.49534817416,325252.616444,4557025.66282,-1.50564487683
325252.599483,4557025.91467,-1.49531887939,325252.620572,4557025.59908,-1.50558722594
325252.599483,4557025.91467,-1.4952693446,325252.624466,4557025.53905,-1.50550852549
325252.599483,4557025.91467,-1.49520929031,325252.62814,4557025.48252,-1.50541974391
325252.599483,4557025.91467,-1.49513645286,325252.631607,4557025.42928,-1.50531753395
325252.599483,4557025.91467,-1.49509197807,325252.63488,4557025.37914,-1.50524264254
325252.599483,4557025.91467,-1.49503298905,325252.637968,4557025.33192,-1.50515200763
325252.599483,4557025.91467,-1.49495109685,325252.640885,4557025.28745,-1.50503818483
325252.599483,4557025.91467,-1.49486827254,325252.643641,4557025.24557,-1.50492535814
325252.599483,4557025.91467,-1.494775994,325252.646246,4557025.20613,-1.50480305555
325252.599483,4557025.91467,-1.49471194498,325252.648722,4557025.16877,-1.50470651159
325252.691953,4557023.81294,-1.49465974702,325252.656308,4557025.00936,-1.50482081629
325252.691953,4557023.81294,-1.49472978816,325252.663458,4557024.85924,-1.50491795428
325252.691953,4557023.81294,-1.49464949385,325252.6702,4557024.71785,-1.50498296097
325252.691953,4557023.81294,-1.49453830688,325252.67656,4557024.5847,-1.50500723255
325252.691953,4557023.81294,-1.49444296571,325252.68256,4557024.4593,-1.5050342947
325252.691953,4557023.81294,-1.49435574718,325252.688222,4557024.3412,-1.50505516843
325252.691953,4557023.81294,-1.49428157815,325252.693563,4557024.22998,-1.50507963341
325252.691953,4557023.81294,-1.49417372012,325252.698604,4557024.12524,-1.50506378827
325252.691953,4557023.81294,-1.49406466368,325252.703363,4557024.02659,-1.50504210789
325252.691953,4557023.81294,-1.49396439566,325252.707856,4557023.9337,-1.50502085783
325252.691953,4557023.81294,-1.49387038608,325252.712098,4557023.84621,-1.50499636757
325252.691953,4557023.81294,-1.49377171596,325252.716104,4557023.76382,-1.50495753733
325252.691953,4557023.81294,-1.49371512378,325252.719886,4557023.68622,-1.50495675269
325252.691953,4557023.81294,-1.49365733319,325252.723456,4557023.61314,-1.50495070285
325252.691953,4557023.81294,-1.49355466833,325252.726827,4557023.54433,-1.50489472336
325252.691953,4557023.81294,-1.49346039243,325252.730013,4557023.47951,-1.50484032986
325252.691953,4557023.81294,-1.49343495924,325252.733021,4557023.41847,-1.50484962601
325252.691953,4557023.81294,-1.49336851337,325252.735861,4557023.36099,-1.50481261418
325252.691953,4557023.81294,-1.49331458436,325252.738543,4557023.30685,-1.50478486559
325252.691953,4557023.81294,-1.49325120112,325252.741077,4557023.25587,-1.50474371416
325252.691953,4557023.81294,-1.49320113369,325252.743471,4557023.20786,-1.50471196252
325252.691953,4557023.81294,-1.49311564622,325252.745733,4557023.16264,-1.50463943202
325252.691953,4557023.81294,-1.49306890775,325252.747873,4557023.12007,-1.50460254745
325252.691953,4557023.81294,-1.49302469927,325252.749894,4557023.07997,-1.50456878068
325252.691953,4557023.81294,-1.49292802652,325252.751804,4557023.04224,-1.50448190303
325252.772844,4557021.57818,-1.4928573196,325252.758148,4557022.87342,-1.50470407794
325252.772844,4557021.57818,-1.49287489646,325252.764131,4557022.71443,-1.50488991266
325252.772844,4557021.57818,-1.49284307169,325252.769773,4557022.5647,-1.50510602017
325252.772844,4557021.57818,-1.49276477475,325252.775094,4557022.42369,-1.50526295626
325252.772844,4557021.57818,-1.49268501307,325252.780113,4557022.29089,-1.50540353468
325252.772844,4557021.57818,-1.49254413185,325252.784853,4557022.16582,-1.50546387545
325252.772844,4557021.57818,-1.49246849808,325252.789329,4557022.04804,-1.50557073797
325252.772844,4557021.57818,-1.49241217222,325252.793554,4557021.93712,-1.50568204906
325252.772844,4557021.57818,-1.49233680476,325252.797541,4557021.83265,-1.50576233652
325252.772844,4557021.57818,-1.4922779489,325252.801306,4557021.73427,-1.50584914828
325252.772844,4557021.57818,-1.49218220826,325252.804861,4557021.64162,-1.50588758879
325252.772844,4557021.57818,-1.49206995602,325252.808221,4557021.55436,-1.50589708108
325252.772844,4557021.57818,-1.49198899592,325252.811398,4557021.47218,-1.50592649099
325252.772844,4557021.57818,-1.49189645108,325252.8144,4557021.39479,-1.50593479253
325252.772844,4557021.57818,-1.49178859305,325252.817239,4557021.32191,-1.50591998887
325252.772844,4557021.57818,-1.49172374508,325252.819925,4557021.25327,-1.50594080444
325252.772844,4557021.57818,-1.49163506181,325252.822463,4557021.18863,-1.50593078512
325252.772844,4557021.57818,-1.49155117224,325252.824864,4557021.12775,-1.50591902032
325252.772844,4557021.57818,-1.49147234267,325252.827135,4557021.07042,-1.50590556816
325252.772844,4557021.57818,-1.4913694115,325252.829284,4557021.01643,-1.50586298059
325252.772844,4557021.57818,-1.49128458982,325252.83132,4557020.96558,-1.50583304702
325252.772844,4557021.57818,-1.49120802393,325252.833246,4557020.91769,-1.50580573507
325252.772844,4557021.57818,-1.49111934067,325252.83507,4557020.87259,-1.5057595998
325252.772844,4557021.57818,-1.49102692898,325252.836799,4557020.83012,-1.50570638016
325252.772844,4557021.57818,-1.49093491676,325252.838434,4557020.79016,-1.50565232224
325253.012127,4557019.29519,-1.49086860405,325252.854588,4557020.6175,-1.50523194476
325253.012127,4557019.29519,-1.49082532769,325252.86981,4557020.45491,-1.50482232574
325253.012127,4557019.29519,-1.49074316917,325252.884154,4557020.30177,-1.50442207623
325253.012127,4557019.29519,-1.49069683016,325252.897669,4557020.15756,-1.50407905156
325253.012127,4557019.29519,-1.49062505797,325252.910404,4557020.02174,-1.5037303504
325253.012127,4557019.29519,-1.4905725937,325252.922404,4557019.89383,-1.50341795089
325253.012127,4557019.29519,-1.49054249998,325252.933709,4557019.77337,-1.50314242747
325253.012127,4557019.29519,-1.49049722624,325252.94436,4557019.65993,-1.50286732858
325253.012127,4557019.29519,-1.49044169933,325252.954395,4557019.55308,-1.50259756266
325253.012127,4557019.29519,-1.49039109927,325252.963851,4557019.45247,-1.50234846426
325253.012127,4557019.29519,-1.49034675764,325252.972761,4557019.3577,-1.50211721601
325253.012127,4557019.29519,-1.49030827496,325252.981155,4557019.26846,-1.50189927731
325253.012127,4557019.29519,-1.49030188337,325252.989064,4557019.18441,-1.50172510303
325253.012127,4557019.29519,-1.49025874016,325252.996515,4557019.10527,-1.50152731689
325253.012127,4557019.29519,-1.49021266748,325253.003536,4557019.03072,-1.50133836206
325253.012127,4557019.29519,-1.49019202798,325253.010152,4557018.96052,-1.5011813668
325253.012127,4557019.29519,-1.49014142792,325253.016386,4557018.8944,-1.50100061033
325253.012127,4557019.29519,-1.49009042838,325253.022262,4557018.83214,-1.50082516651
325253.012127,4557019.29519,-1.49003916253,325253.027801,4557018.7735,-1.50065648569
325253.012127,4557019.29519,-1.49001146566,325253.033023,4557018.71827,-1.50051779166
325253.012127,4557019.29519,-1.4899849672,325253.037943,4557018.66627,-1.50038711792
325253.012127,4557019.29519,-1.4899129287,325253.042583,4557018.61728,-1.50021517497
325253.012127,4557019.29519,-1.48988762867,325253.046958,4557018.57115,-1.50009335315
325253.012127,4557019.29519,-1.48991146396,325253.051081,4557018.52771,-1.50002438776
325253.012127,4557019.29519,-1.48988576445,325253.054961,4557018.48685,-1.49991274309
325253.324443,4557016.55501,-1.4898510102,325253.078114,4557018.28103,-1.49926283516
325253.324443,4557016.55501,-1.48963822363,325253.09993,4557018.0872,-1.49865946307
325253.324443,4557016.55501,-1.48963289731,325253.120484,4557017.90466,-1.4981115028
325253.324443,4557016.55501,-1.48964115311,325253.139845,4557017.73276,-1.49761190817
325253.324443,4557016.55501,-1.48960773043,325253.158084,4557017.57086,-1.49710468035
325253.324443,4557016.55501,-1.48957204408,325253.175267,4557017.41838,-1.49662490505
325253.324443,4557016.55501,-1.48953023245,325253.191455,4557017.27478,-1.49616584721
325253.324443,4557016.55501,-1.4894872224,325253.206706,4557017.13956,-1.49573313237
325253.324443,4557016.55501,-1.48945899289,325253.221074,4557017.0122,-1.49534277045
325253.324443,4557016.55501,-1.48939707439,325253.23461,4557016.89226,-1.49494124321
325253.324443,4557016.55501,-1.48933861801,325253.247364,4557016.7793,-1.49456146741
325253.324443,4557016.55501,-1.48932197325,325253.259379,4557016.67292,-1.49424412132
325253.324443,4557016.55501,-1.48926764476,325253.270698,4557016.57274,-1.49391001789
325253.324443,4557016.55501,-1.48921145206,325253.281364,4557016.47839,-1.49359361418
325253.324443,4557016.55501,-1.48915406094,325253.291415,4557016.38953,-1.49329245884
325253.324443,4557016.55501,-1.48908521823,325253.300886,4557016.30585,-1.49299599766
325253.324443,4557016.55501,-1.48903541712,325253.309812,4557016.22704,-1.49273320637
325253.324443,4557016.55501,-1.48898601548,325253.318223,4557016.15282,-1.49248501542
325253.324443,4557016.55501,-1.48893048857,325253.326149,4557016.08292,-1.49224115243
325253.324443,4557016.55501,-1.48890026169,325253.333618,4557016.0171,-1.49203619429
325253.324443,4557016.55501,-1.48885618638,325253.340656,4557015.9551,-1.49182909911
325253.324443,4557016.55501,-1.4888011921,325253.34729,4557015.89672,-1.49162305477
325253.324443,4557016.55501,-1.48876723679,325253.353542,4557015.84174,-1.49144668295
325253.324443,4557016.55501,-1.48872196306,325253.359434,4557015.78995,-1.49126706998
325253.324443,4557016.55501,-1.48873181675,325253.364963,4557015.74147,-1.49114987699
325253.102305,4557013.9387,-1.48868241511,325253.354569,4557015.5414,-1.49284917006
325253.102305,4557013.9387,-1.48875458678,325253.344783,4557015.35298,-1.49444316086
325253.102305,4557013.9387,-1.4887069162,325253.335575,4557015.17553,-1.49591750671
325253.102305,4557013.9387,-1.48864885928,325253.326915,4557015.00841,-1.49727997976
325253.102305,4557013.9387,-1.48858800605,325253.318771,4557014.85103,-1.49854379292
325253.102305,4557013.9387,-1.48854592811,325253.311116,4557014.7028,-1.49973617251
325253.102305,4557013.9387,-1.48852382387,325253.303921,4557014.56321,-1.50086351789
325253.102305,4557013.9387,-1.48845524747,325253.29716,4557014.43175,-1.50186359425
325253.102305,4557013.9387,-1.48840611215,325253.290809,4557014.30796,-1.50280741745
325253.102305,4557013.9387,-1.48836083841,325253.284845,4557014.19136,-1.50368467251
325253.102305,4557013.9387,-1.48828134305,325253.279245,4557014.08156,-1.50446143177
325253.102305,4557013.9387,-1.4882250172,325253.273991,4557013.97816,-1.50519864328
325253.102305,4557013.9387,-1.48816589502,325253.269059,4557013.88078,-1.50587456211
325253.102305,4557013.9387,-1.48810677284,325253.264432,4557013.78907,-1.5064975523
325253.102305,4557013.9387,-1.48807468175,325253.26009,4557013.70271,-1.50709630137
325253.102305,4557013.9387,-1.48804112592,325253.256015,4557013.62137,-1.50764732276
325253.102305,4557013.9387,-1.48803313644,325253.25219,4557013.54477,-1.50817885612
325253.102305,4557013.9387,-1.48801316273,325253.248599,4557013.47264,-1.50865758166
325253.102305,4557013.9387,-1.48796096477,325253.245231,4557013.4047,-1.50906725006
325253.102305,4557013.9387,-1.48792434631,325253.242073,4557013.34073,-1.50945915697
325253.102305,4557013.9387,-1.48791023156,325253.239111,4557013.28047,-1.50984010136
325253.102305,4557013.9387,-1.48787920573,325253.236331,4557013.22374,-1.51017291693
325253.102305,4557013.9387,-1.4878539057,325253.233725,4557013.1703,-1.51048293773
325253.102305,4557013.9387,-1.48781302618,325253.231282,4557013.11998,-1.51075277731
325253.102305,4557013.9387,-1.48776096138,325253.228992,4557013.07259,-1.51098899676
325253.078238,4557011.52871,-1.4877481782,325253.224055,4557012.89005,-1.51203998797
325253.078238,4557011.52871,-1.48790636997,325253.219433,4557012.71815,-1.51302494626
325253.078238,4557011.52871,-1.4878596315,325253.215109,4557012.55625,-1.5138889744
325253.078238,4557011.52871,-1.48781821934,325253.211065,4557012.40378,-1.51469006264
325253.078238,4557011.52871,-1.48777760613,325253.207282,4557012.26019,-1.51542779913
325253.078238,4557011.52871,-1.4877662877,325253.203743,4557012.12497,-1.51613372094
325253.078238,4557011.52871,-1.48773552819,325253.200432,4557011.99762,-1.51676528643
325253.078238,4557011.52871,-1.4877240766,325253.197334,4557011.87769,-1.51736729412
325253.078238,4557011.52871,-1.4877142229,325253.194434,4557011.76475,-1.5179248823
325253.078238,4557011.52871,-1.48770543447,325253.19172,4557011.65839,-1.51843790054
325253.078238,4557011.52871,-1.48769624656,325253.189179,4557011.55822,-1.51890760787
325253.078238,4557011.52871,-1.48768053391,325253.186802,4557011.46387,-1.51933497887
325253.078238,4557011.52871,-1.48765669862,325253.184578,4557011.37503,-1.51972197798
325253.078238,4557011.52871,-1.48762207753,325253.182497,4557011.29137,-1.52006716534
325253.078238,4557011.52871,-1.48762234384,325253.18055,4557011.21258,-1.52041812696
325253.078238,4557011.52871,-1.48759225012,325253.178729,4557011.13837,-1.5207105371
325253.078238,4557011.52871,-1.48761661805,325253.177023,4557011.06848,-1.52103015009
325253.078238,4557011.52871,-1.48759478013,325253.175425,4557011.00267,-1.52128001958
325253.078238,4557011.52871,-1.48760663119,325253.173928,4557010.94069,-1.52154544699
325253.078238,4557011.52871,-1.48757360799,325253.172528,4557010.88231,-1.52174607349
325253.078238,4557011.52871,-1.48756948009,325253.171217,4557010.82735,-1.52195493605
325253.078238,4557011.52871,-1.48755762903,325253.169991,4557010.77558,-1.52213649444
325253.078238,4557011.52871,-1.48756481956,325253.168843,4557010.72683,-1.52232134867
325253.078238,4557011.52871,-1.48755177007,325253.167768,4557010.68091,-1.52247409546
325253.078238,4557011.52871,-1.48752740215,325253.166767,4557010.63758,-1.52260259676
325253.301958,4557008.94617,-1.48753086426,325253.179557,4557010.44304,-1.52239064332
325253.301958,4557008.94617,-1.48738785251,325253.191612,4557010.25983,-1.5221864558
325253.301958,4557008.94617,-1.48741088885,325253.202972,4557010.08728,-1.52201639402
325253.301958,4557008.94617,-1.48740716043,325253.213677,4557009.92478,-1.52182680751
325253.301958,4557008.94617,-1.48740849201,325253.223765,4557009.77174,-1.52164807824
325253.301958,4557008.94617,-1.48742500361,325253.23327,4557009.62762,-1.52149199289
325253.301958,4557008.94617,-1.48745616259,325253.242225,4557009.49187,-1.52136093701
325253.301958,4557008.94617,-1.48746761418,325253.25066,4557009.36405,-1.52121794529
325253.301958,4557008.94617,-1.48745270048,325253.258608,4557009.24367,-1.52105594087
325253.301958,4557008.94617,-1.4874538989,325253.266097,4557009.13029,-1.52091806911
325253.301958,4557008.94617,-1.48745669522,325253.273154,4557009.0235,-1.52079091703
325253.301958,4557008.94617,-1.48743885204,325253.279802,4557008.92295,-1.52065172717
325253.301958,4557008.94617,-1.48742526992,325253.286067,4557008.82825,-1.52052205334
325253.301958,4557008.94617,-1.48743445783,325253.29197,4557008.73906,-1.52042011289
325253.301958,4557008.94617,-1.48742766677,325253.297531,4557008.65506,-1.52030415058
325253.301958,4557008.94617,-1.48740329884,325253.302771,4557008.57597,-1.52017475425
325253.301958,4557008.94617,-1.48736321827,325253.307712,4557008.50147,-1.52004061412
325253.301958,4557008.94617,-1.48733046139,325253.31237,4557008.43131,-1.51992196856
325253.301958,4557008.94617,-1.48732327085,325253.31676,4557008.36523,-1.51982832555
325253.301958,4557008.94617,-1.48730622662,325253.320898,4557008.30301,-1.51972417543
325253.301958,4557008.94617,-1.48728199185,325253.324798,4557008.2444,-1.5196175427
325253.301958,4557008.94617,-1.48725789025,325253.328476,4557008.18921,-1.51951964601
325253.301958,4557008.94617,-1.48720808913,325253.331944,4557008.13723,-1.51939820461
325253.301958,4557008.94617,-1.48717226962,325253.335217,4557008.08828,-1.51929136243
325253.301958,4557008.94617,-1.48712899325,325253.338304,4557008.04219,-1.51918002411
325253.506502,4557006.26411,-1.4870983669,325253.353776,4557007.83858,-1.51880461371
325253.506502,4557006.26411,-1.48689237139,325253.368354,4557007.6468,-1.51843614415
325253.506502,4557006.26411,-1.48682073235,325253.382092,4557007.4662,-1.51805828021
325253.506502,4557006.26411,-1.48674163647,325253.395039,4557007.29611,-1.51769360041
325253.506502,4557006.26411,-1.48668810693,325253.407239,4557007.13594,-1.51737431454
325253.506502,4557006.26411,-1.4866371074,325253.418736,4557006.98507,-1.51707166083
325253.506502,4557006.26411,-1.48661873159,325253.429568,4557006.843,-1.51681478541
325253.506502,4557006.26411,-1.48656307152,325253.439772,4557006.70922,-1.51653488278
325253.506502,4557006.26411,-1.48652791779,325253.449389,4557006.58321,-1.51629230927
325253.506502,4557006.26411,-1.48650022092,325253.458449,4557006.46453,-1.51607003399
325253.506502,4557006.26411,-1.48651327041,325253.466983,4557006.35278,-1.51589439309
325253.506502,4557006.26411,-1.48653257832,325253.47502,4557006.24753,-1.51573599647
325253.506502,4557006.26411,-1.48655414993,325253.482588,4557006.14841,-1.51559149963
325253.506502,4557006.26411,-1.48660421736,325253.489713,4557006.05504,-1.51548816365
325253.506502,4557006.26411,-1.48664429793,325253.496419,4557005.96714,-1.51538480794
325253.506502,4557006.26411,-1.48673045119,325253.502729,4557005.88434,-1.51533626887
325253.506502,4557006.26411,-1.48680688392,325253.508665,4557005.80636,-1.51528515475
325253.506502,4557006.26411,-1.48687399558,325253.51425,4557005.73292,-1.51523224685
325253.506502,4557006.26411,-1.48696467621,325253.519503,4557005.66377,-1.51520727135
325253.506502,4557006.26411,-1.48703604893,325253.524444,4557005.59863,-1.51516863612
325253.506502,4557006.26411,-1.48710302743,325253.529092,4557005.53729,-1.51513179196
325253.506502,4557006.26411,-1.48715349433,325253.533465,4557005.47952,-1.51508540495
325253.506502,4557006.26411,-1.48719770281,325253.537581,4557005.42511,-1.51503961916
325253.506502,4557006.26411,-1.48720582545,325253.541456,4557005.37387,-1.51496075951
325253.506502,4557006.26411,-1.48724044654,325253.545118,4557005.32539,-1.51491355576
325253.677212,4557003.57175,-1.48725589288,325253.558732,4557005.12189,-1.51475083424
325253.677212,4557003.57175,-1.48722872863,325253.571551,4557004.93025,-1.51457999486
325253.677212,4557003.57175,-1.48721567914,325253.583625,4557004.74978,-1.51440943051
325253.677212,4557003.57175,-1.48720356176,325253.594997,4557004.5798,-1.51424902208
325253.677212,4557003.57175,-1.48718678385,325253.605709,4557004.41972,-1.51409703937
325253.677212,4557003.57175,-1.48713724905,325253.6158,4557004.26896,-1.51392102261
325253.677212,4557003.57175,-1.48708624951,325253.625309,4557004.12699,-1.51375000001
325253.677212,4557003.57175,-1.48706134896,325253.634268,4557003.99328,-1.51360977402
325253.677212,4557003.57175,-1.48704190788,325253.642709,4557003.86735,-1.51348261912
325253.677212,4557003.57175,-1.48700781942,325253.650661,4557003.74876,-1.51334869062
325253.677212,4557003.57175,-1.4869802557,325253.658154,4557003.63707,-1.51322576137
325253.677212,4557003.57175,-1.48697479622,325253.665213,4557003.53189,-1.51312841518
