longitude,latitude,altitude,state_x,state_y,state_yaw
-48.6976,-33.1469,0.598728,-49.2677,-33.1173,-6.53359
-48.6976,-33.1469,0.598728,-49.1923,-33.1295,-6.53314
-48.6976,-33.1469,0.598728,-49.1212,-33.141,-6.53271
-48.6976,-33.1469,0.598728,-49.0542,-33.1518,-6.53232
-48.6976,-33.1469,0.598728,-48.9912,-33.162,-6.53194
-48.6976,-33.1469,0.598728,-48.9318,-33.1716,-6.5316
-48.6976,-33.1469,0.598728,-48.8759,-33.1807,-6.53127
-48.6976,-33.1469,0.598728,-48.8232,-33.1892,-6.53097
-48.6976,-33.1469,0.598728,-48.7736,-33.1972,-6.53068
-48.6976,-33.1469,0.598728,-48.7269,-33.2047,-6.53042
-48.6976,-33.1469,0.598728,-48.683,-33.2119,-6.53017
-48.6976,-33.1469,0.598728,-48.6416,-33.2186,-6.52994
-48.6976,-33.1469,0.598728,-48.6025,-33.2249,-6.52972
-48.6976,-33.1469,0.598728,-48.5658,-33.2308,-6.52952
-48.6976,-33.1469,0.598728,-48.5312,-33.2364,-6.52933
-48.6976,-33.1469,0.598728,-48.4986,-33.2417,-6.52915
-48.6976,-33.1469,0.598728,-48.4679,-33.2467,-6.52898
-48.6976,-33.1469,0.598728,-48.4391,-33.2513,-6.52883
-48.6976,-33.1469,0.598728,-48.4118,-33.2558,-6.52868
-48.6976,-33.1469,0.598728,-48.3862,-33.2599,-6.52854
-48.6976,-33.1469,0.598728,-48.362,-33.2638,-6.52841
-48.6976,-33.1469,0.598728,-48.3393,-33.2675,-6.52829
-48.6976,-33.1469,0.598728,-48.3179,-33.271,-6.52818
-48.6976,-33.1469,0.598728,-48.2976,-33.2743,-6.52808
-47.5704,-33.3246,0.603736,-48.2133,-33.2873,-6.52757
-47.5704,-33.3246,0.603736,-48.1339,-33.2996,-6.52709
-47.5704,-33.3246,0.603736,-48.0591,-33.3111,-6.52665
-47.5704,-33.3246,0.603736,-47.9887,-33.322,-6.52623
-47.5704,-33.3246,0.603736,-47.9223,-33.3323,-6.52584
-47.5704,-33.3246,0.603736,-47.8599,-33.342,-6.52548
-47.5704,-33.3246,0.603736,-47.8011,-33.3511,-6.52514
-47.5704,-33.3246,0.603736,-47.7457,-33.3596,-6.52482
-47.5704,-33.3246,0.603736,-47.6935,-33.3677,-6.52452
-47.5704,-33.3246,0.603736,-47.6444,-33.3753,-6.52424
-47.5704,-33.3246,0.603736,-47.5981,-33.3825,-6.52398
-47.5704,-33.3246,0.603736,-47.5545,-33.3892,-6.52373
-47.5704,-33.3246,0.603736,-47.5135,-33.3956,-6.5235
-47.5704,-33.3246,0.603736,-47.4748,-33.4016,-6.52329
-47.5704,-33.3246,0.603736,-47.4384,-33.4072,-6.52309
-47.5704,-33.3246,0.603736,-47.4041,-33.4125,-6.5229
-47.5704,-33.3246,0.603736,-47.3719,-33.4176,-6.52272
-47.5704,-33.3246,0.603736,-47.3415,-33.4223,-6.52256
-47.5704,-33.3246,0.603736,-47.3128,-33.4267,-6.52241
-47.5704,-33.3246,0.603736,-47.2859,-33.4309,-6.52226
-47.5704,-33.3246,0.603736,-47.2605,-33.4348,-6.52213
-47.5704,-33.3246,0.603736,-47.2366,-33.4385,-6.522
-47.5704,-33.3246,0.603736,-47.2141,-33.442,-6.52188
-47.5704,-33.3246,0.603736,-47.1928,-33.4453,-6.52177
-47.5704,-33.3246,0.603736,-47.1729,-33.4484,-6.52167
-46.4517,-33.5134,0.607743,-47.0893,-33.462,-6.52124
-46.4517,-33.5134,0.607743,-47.0106,-33.4748,-6.52085
-46.4517,-33.5134,0.607743,-46.9364,-33.4868,-6.52047
-46.4517,-33.5134,0.607743,-46.8666,-33.4982,-6.52013
-46.4517,-33.5134,0.607743,-46.8008,-33.5089,-6.5198
-46.4517,-33.5134,0.607743,-46.7389,-33.5189,-6.5195
-46.4517,-33.5134,0.607743,-46.6806,-33.5284,-6.51921
-46.4517,-33.5134,0.607743,-46.6257,-33.5373,-6.51895
-46.4517,-33.5134,0.607743,-46.574,-33.5458,-6.5187
-46.4517,-33.5134,0.607743,-46.5253,-33.5537,-6.51846
-46.4517,-33.5134,0.607743,-46.4794,-33.5611,-6.51825
-46.4517,-33.5134,0.607743,-46.4362,-33.5682,-6.51804
-46.4517,-33.5134,0.607743,-46.3955,-33.5748,-6.51785
-46.4517,-33.5134,0.607743,-46.3572,-33.581,-6.51767
-46.4517,-33.5134,0.607743,-46.3211,-33.5869,-6.51751
-46.4517,-33.5134,0.607743,-46.2871,-33.5924,-6.51735
-46.4517,-33.5134,0.607743,-46.2551,-33.5976,-6.5172
-46.4517,-33.5134,0.607743,-46.2249,-33.6025,-6.51707
-46.4517,-33.5134,0.607743,-46.1965,-33.6072,-6.51694
-46.4517,-33.5134,0.607743,-46.1698,-33.6115,-6.51682
-46.4517,-33.5134,0.607743,-46.1446,-33.6156,-6.51671
-46.4517,-33.5134,0.607743,-46.1209,-33.6195,-6.5166
-46.4517,-33.5134,0.607743,-46.0986,-33.6231,-6.5165
-46.4517,-33.5134,0.607743,-46.0776,-33.6265,-6.51641
-46.4517,-33.5134,0.607743,-46.0578,-33.6298,-6.51633
-45.3499,-33.7022,0.61175,-45.9752,-33.6435,-6.51596
-45.3499,-33.7022,0.61175,-45.8975,-33.6565,-6.51562
-45.3499,-33.7022,0.61175,-45.8243,-33.6687,-6.5153
-45.3499,-33.7022,0.61175,-45.7554,-33.6802,-6.515
-45.3499,-33.7022,0.61175,-45.6904,-33.691,-6.51472
-45.3499,-33.7022,0.61175,-45.6293,-33.7012,-6.51446
-45.3499,-33.7022,0.61175,-45.5717,-33.7108,-6.51421
-45.3499,-33.7022,0.61175,-45.5175,-33.7199,-6.51398
-45.3499,-33.7022,0.61175,-45.4664,-33.7284,-6.51377
-45.3499,-33.7022,0.61175,-45.4183,-33.7364,-6.51356
-45.3499,-33.7022,0.61175,-45.373,-33.744,-6.51338
-45.3499,-33.7022,0.61175,-45.3304,-33.7511,-6.5132
-45.3499,-33.7022,0.61175,-45.2902,-33.7578,-6.51303
-45.3499,-33.7022,0.61175,-45.2524,-33.7641,-6.51288
-45.3499,-33.7022,0.61175,-45.2168,-33.77,-6.51273
-45.3499,-33.7022,0.61175,-45.1832,-33.7757,-6.5126
-45.3499,-33.7022,0.61175,-45.1516,-33.7809,-6.51247
-45.3499,-33.7022,0.61175,-45.1218,-33.7859,-6.51235
-45.3499,-33.7022,0.61175,-45.0938,-33.7906,-6.51224
-45.3499,-33.7022,0.61175,-45.0674,-33.795,-6.51214
-45.3499,-33.7022,0.61175,-45.0425,-33.7991,-6.51204
-45.3499,-33.7022,0.61175,-45.0191,-33.803,-6.51195
-45.3499,-33.7022,0.61175,-44.9971,-33.8067,-6.51186
-45.3499,-33.7022,0.61175,-44.9763,-33.8102,-6.51178
-45.3499,-33.7022,0.61175,-44.9568,-33.8135,-6.5117
-44.2566,-33.8909,0.608756,-44.8753,-33.8272,-6.51138
-44.2566,-33.8909,0.608756,-44.7985,-33.8402,-6.51108
-44.2566,-33.8909,0.608756,-44.7262,-33.8524,-6.51079
-44.2566,-33.8909,0.608756,-44.6581,-33.8638,-6.51053
-44.2566,-33.8909,0.608756,-44.594,-33.8747,-6.51028
-44.2566,-33.8909,0.608756,-44.5337,-33.8849,-6.51005
-44.2566,-33.8909,0.608756,-44.4768,-33.8945,-6.50983
-44.2566,-33.8909,0.608756,-44.4233,-33.9035,-6.50963
-44.2566,-33.8909,0.608756,-44.3728,-33.912,-6.50944
-44.2566,-33.8909,0.608756,-44.3254,-33.92,-6.50926
-44.2566,-33.8909,0.608756,-44.2806,-33.9276,-6.50909
-44.2566,-33.8909,0.608756,-44.2385,-33.9347,-6.50893
-44.2566,-33.8909,0.608756,-44.1988,-33.9414,-6.50879
-44.2566,-33.8909,0.608756,-44.1615,-33.9477,-6.50865
-44.2566,-33.8909,0.608756,-44.1263,-33.9537,-6.50852
-44.2566,-33.8909,0.608756,-44.0931,-33.9592,-6.5084
-44.2566,-33.8909,0.608756,-44.0619,-33.9645,-6.50829
-44.2566,-33.8909,0.608756,-44.0326,-33.9695,-6.50819
-44.2566,-33.8909,0.608756,-44.0049,-33.9742,-6.50809
-44.2566,-33.8909,0.608756,-43.9788,-33.9786,-6.508
-44.2566,-33.8909,0.608756,-43.9543,-33.9827,-6.50791
-44.2566,-33.8909,0.608756,-43.9312,-33.9866,-6.50783
-44.2566,-33.8909,0.608756,-43.9094,-33.9903,-6.50776
-44.2566,-33.8909,0.608756,-43.8889,-33.9938,-6.50768
-44.2566,-33.8909,0.608756,-43.8696,-33.997,-6.50762
-43.1888,-34.0686,0.620763,-43.7899,-34.0101,-6.5073
-43.1888,-34.0686,0.620763,-43.7148,-34.0225,-6.50701
-43.1888,-34.0686,0.620763,-43.6441,-34.0341,-6.50673
-43.1888,-34.0686,0.620763,-43.5776,-34.045,-6.50648
-43.1888,-34.0686,0.620763,-43.5149,-34.0553,-6.50623
-43.1888,-34.0686,0.620763,-43.4558,-34.065,-6.50601
-43.1888,-34.0686,0.620763,-43.4002,-34.0741,-6.5058
-43.1888,-34.0686,0.620763,-43.3479,-34.0827,-6.5056
-43.1888,-34.0686,0.620763,-43.2986,-34.0908,-6.50541
-43.1888,-34.0686,0.620763,-43.2521,-34.0985,-6.50524
-43.1888,-34.0686,0.620763,-43.2083,-34.1057,-6.50508
-43.1888,-34.0686,0.620763,-43.1672,-34.1124,-6.50492
-43.1888,-34.0686,0.620763,-43.1284,-34.1188,-6.50478
-43.1888,-34.0686,0.620763,-43.0918,-34.1248,-6.50465
-43.1888,-34.0686,0.620763,-43.0574,-34.1305,-6.50452
-43.1888,-34.0686,0.620763,-43.025,-34.1358,-6.50441
-43.1888,-34.0686,0.620763,-42.9945,-34.1408,-6.5043
-43.1888,-34.0686,0.620763,-42.9658,-34.1456,-6.5042
-43.1888,-34.0686,0.620763,-42.9387,-34.15,-6.5041
-43.1888,-34.0686,0.620763,-42.9132,-34.1542,-6.50401
-43.1888,-34.0686,0.620763,-42.8892,-34.1582,-6.50393
-43.1888,-34.0686,0.620763,-42.8666,-34.1619,-6.50385
-43.1888,-34.0686,0.620763,-42.8453,-34.1654,-6.50377
-43.1888,-34.0686,0.620763,-42.8252,-34.1687,-6.50371
-43.1888,-34.0686,0.620763,-42.8064,-34.1718,-6.50364
-42.1294,-34.2463,0.625769,-42.7274,-34.1848,-6.50335
-42.1294,-34.2463,0.625769,-42.6531,-34.197,-6.50309
-42.1294,-34.2463,0.625769,-42.5831,-34.2085,-6.50283
-42.1294,-34.2463,0.625769,-42.5172,-34.2194,-6.5026
-42.1294,-34.2463,0.625769,-42.4551,-34.2296,-6.50238
-42.1294,-34.2463,0.625769,-42.3966,-34.2392,-6.50217
-42.1294,-34.2463,0.625769,-42.3415,-34.2483,-6.50198
-42.1294,-34.2463,0.625769,-42.2897,-34.2568,-6.5018
-42.1294,-34.2463,0.625769,-42.2409,-34.2649,-6.50163
-42.1294,-34.2463,0.625769,-42.1949,-34.2725,-6.50147
-42.1294,-34.2463,0.625769,-42.1516,-34.2796,-6.50132
-42.1294,-34.2463,0.625769,-42.1108,-34.2863,-6.50118
-42.1294,-34.2463,0.625769,-42.0723,-34.2927,-6.50105
-42.1294,-34.2463,0.625769,-42.0362,-34.2986,-6.50093
-42.1294,-34.2463,0.625769,-42.0021,-34.3042,-6.50082
-42.1294,-34.2463,0.625769,-41.97,-34.3095,-6.50071
-42.1294,-34.2463,0.625769,-41.9398,-34.3145,-6.50061
-42.1294,-34.2463,0.625769,-41.9113,-34.3192,-6.50052
-42.1294,-34.2463,0.625769,-41.8845,-34.3236,-6.50043
-42.1294,-34.2463,0.625769,-41.8593,-34.3278,-6.50035
-42.1294,-34.2463,0.625769,-41.8355,-34.3317,-6.50027
-42.1294,-34.2463,0.625769,-41.8131,-34.3354,-6.5002
-42.1294,-34.2463,0.625769,-41.792,-34.3389,-6.50013
-42.1294,-34.2463,0.625769,-41.7722,-34.3421,-6.50006
-42.1294,-34.2463,0.625769,-41.7535,-34.3452,-6.5
-41.087,-34.424,0.626775,-41.6757,-34.3582,-6.49975
-41.087,-34.424,0.626775,-41.6026,-34.3704,-6.49951
-41.087,-34.424,0.626775,-41.5336,-34.3819,-6.49929
-41.087,-34.424,0.626775,-41.4687,-34.3928,-6.49909
-41.087,-34.424,0.626775,-41.4076,-34.403,-6.49889
-41.087,-34.424,0.626775,-41.35,-34.4126,-6.49871
-41.087,-34.424,0.626775,-41.2958,-34.4217,-6.49854
-41.087,-34.424,0.626775,-41.2447,-34.4302,-6.49838
-41.087,-34.424,0.626775,-41.1966,-34.4383,-6.49823
-41.087,-34.424,0.626775,-41.1513,-34.4458,-6.49809
-41.087,-34.424,0.626775,-41.1087,-34.453,-6.49796
-41.087,-34.424,0.626775,-41.0685,-34.4597,-6.49783
-41.087,-34.424,0.626775,-41.0307,-34.466,-6.49771
-41.087,-34.424,0.626775,-40.9951,-34.472,-6.49761
-41.087,-34.424,0.626775,-40.9615,-34.4776,-6.4975
-41.087,-34.424,0.626775,-40.9299,-34.4829,-6.49741
-41.087,-34.424,0.626775,-40.9001,-34.4878,-6.49732
-41.087,-34.424,0.626775,-40.8721,-34.4925,-6.49723
-41.087,-34.424,0.626775,-40.8457,-34.4969,-6.49715
-41.087,-34.424,0.626775,-40.8209,-34.5011,-6.49707
-41.087,-34.424,0.626775,-40.7975,-34.505,-6.497
-41.087,-34.424,0.626775,-40.7754,-34.5087,-6.49694
-41.087,-34.424,0.626775,-40.7547,-34.5122,-6.49687
-41.087,-34.424,0.626775,-40.7351,-34.5154,-6.49681
-41.087,-34.424,0.626775,-40.7167,-34.5185,-6.49676
-40.0615,-34.5906,0.63478,-40.6402,-34.5309,-6.4965
-40.0615,-34.5906,0.63478,-40.5681,-34.5425,-6.49625
-40.0615,-34.5906,0.63478,-40.5002,-34.5534,-6.49602
-40.0615,-34.5906,0.63478,-40.4362,-34.5638,-6.49581
-40.0615,-34.5906,0.63478,-40.376,-34.5735,-6.49561
-40.0615,-34.5906,0.63478,-40.3193,-34.5826,-6.49542
-40.0615,-34.5906,0.63478,-40.2659,-34.5912,-6.49524
-40.0615,-34.5906,0.63478,-40.2156,-34.5994,-6.49508
-40.0615,-34.5906,0.63478,-40.1683,-34.607,-6.49492
-40.0615,-34.5906,0.63478,-40.1237,-34.6142,-6.49478
-40.0615,-34.5906,0.63478,-40.0817,-34.621,-6.49464
-40.0615,-34.5906,0.63478,-40.0421,-34.6274,-6.49451
-40.0615,-34.5906,0.63478,-40.0048,-34.6334,-6.49439
-40.0615,-34.5906,0.63478,-39.9698,-34.639,-6.49427
-40.0615,-34.5906,0.63478,-39.9367,-34.6444,-6.49417
-40.0615,-34.5906,0.63478,-39.9055,-34.6494,-6.49407
-40.0615,-34.5906,0.63478,-39.8762,-34.6541,-6.49397
-40.0615,-34.5906,0.63478,-39.8486,-34.6586,-6.49388
-40.0615,-34.5906,0.63478,-39.8227,-34.6628,-6.49379
-40.0615,-34.5906,0.63478,-39.7982,-34.6667,-6.49371
-40.0615,-34.5906,0.63478,-39.7751,-34.6705,-6.49364
-40.0615,-34.5906,0.63478,-39.7534,-34.674,-6.49357
-40.0615,-34.5906,0.63478,-39.733,-34.6773,-6.4935
-40.0615,-34.5906,0.63478,-39.7137,-34.6804,-6.49343
-40.0615,-34.5906,0.63478,-39.6958,-34.6833,-6.49337
-39.053,-34.746,0.641786,-39.6205,-34.6948,-6.4931
-39.053,-34.746,0.641786,-39.5498,-34.7056,-6.49284
-39.053,-34.746,0.641786,-39.4831,-34.7159,-6.49259
-39.053,-34.746,0.641786,-39.4204,-34.7255,-6.49236
-39.053,-34.746,0.641786,-39.3612,-34.7346,-6.49215
-39.053,-34.746,0.641786,-39.3055,-34.7431,-6.49194
-39.053,-34.746,0.641786,-39.253,-34.7512,-6.49175
-39.053,-34.746,0.641786,-39.2037,-34.7587,-6.49158
-39.053,-34.746,0.641786,-39.1571,-34.7659,-6.49141
-39.053,-34.746,0.641786,-39.1133,-34.7726,-6.49125
-39.053,-34.746,0.641786,-39.072,-34.7789,-6.4911
-39.053,-34.746,0.641786,-39.0331,-34.7849,-6.49096
-39.053,-34.746,0.641786,-38.9965,-34.7905,-6.49083
-39.053,-34.746,0.641786,-38.962,-34.7958,-6.49071
-39.053,-34.746,0.641786,-38.9295,-34.8008,-6.49059
-39.053,-34.746,0.641786,-38.8989,-34.8055,-6.49048
-39.053,-34.746,0.641786,-38.8701,-34.8099,-6.49038
-39.053,-34.746,0.641786,-38.843,-34.8141,-6.49028
-39.053,-34.746,0.641786,-38.8174,-34.818,-6.49019
-39.053,-34.746,0.641786,-38.7933,-34.8217,-6.4901
-39.053,-34.746,0.641786,-38.7707,-34.8252,-6.49002
-39.053,-34.746,0.641786,-38.7493,-34.8284,-6.48994
-39.053,-34.746,0.641786,-38.7292,-34.8315,-6.48987
-39.053,-34.746,0.641786,-38.7102,-34.8344,-6.4898
-39.053,-34.746,0.641786,-38.6926,-34.8371,-6.48973
-38.0529,-34.8793,0.651791,-38.6181,-34.8472,-6.48939
-38.0529,-34.8793,0.651791,-38.548,-34.8566,-6.48908
-38.0529,-34.8793,0.651791,-38.482,-34.8655,-6.48878
-38.0529,-34.8793,0.651791,-38.4198,-34.8739,-6.48849
-38.0529,-34.8793,0.651791,-38.3612,-34.8818,-6.48823
-38.0529,-34.8793,0.651791,-38.306,-34.8892,-6.48798
-38.0529,-34.8793,0.651791,-38.2541,-34.8962,-6.48775
-38.0529,-34.8793,0.651791,-38.2051,-34.9028,-6.48753
-38.0529,-34.8793,0.651791,-38.1591,-34.909,-6.48732
-38.0529,-34.8793,0.651791,-38.1157,-34.9149,-6.48713
-38.0529,-34.8793,0.651791,-38.0748,-34.9204,-6.48694
-38.0529,-34.8793,0.651791,-38.0363,-34.9256,-6.48677
-38.0529,-34.8793,0.651791,-38.0001,-34.9305,-6.48661
-38.0529,-34.8793,0.651791,-37.966,-34.9351,-6.48645
-38.0529,-34.8793,0.651791,-37.9338,-34.9394,-6.48631
-38.0529,-34.8793,0.651791,-37.9035,-34.9435,-6.48617
-38.0529,-34.8793,0.651791,-37.875,-34.9473,-6.48604
-38.0529,-34.8793,0.651791,-37.8482,-34.951,-6.48592
-38.0529,-34.8793,0.651791,-37.8229,-34.9544,-6.48581
-38.0529,-34.8793,0.651791,-37.7991,-34.9576,-6.4857
-38.0529,-34.8793,0.651791,-37.7767,-34.9606,-6.4856
-38.0529,-34.8793,0.651791,-37.7555,-34.9634,-6.4855
-38.0529,-34.8793,0.651791,-37.7356,-34.9661,-6.48541
-38.0529,-34.8793,0.651791,-37.7168,-34.9687,-6.48532
-38.0529,-34.8793,0.651791,-37.6994,-34.971,-6.48524
-37.0698,-35.0014,0.654796,-37.6258,-34.9801,-6.48487
-37.0698,-35.0014,0.654796,-37.5565,-34.9887,-6.48452
-37.0698,-35.0014,0.654796,-37.4913,-34.9968,-6.4842
-37.0698,-35.0014,0.654796,-37.4298,-35.0044,-6.4839
-37.0698,-35.0014,0.654796,-37.372,-35.0115,-6.48361
-37.0698,-35.0014,0.654796,-37.3175,-35.0183,-6.48334
-37.0698,-35.0014,0.654796,-37.2661,-35.0246,-6.48309
-37.0698,-35.0014,0.654796,-37.2178,-35.0306,-6.48285
-37.0698,-35.0014,0.654796,-37.1723,-35.0362,-6.48262
-37.0698,-35.0014,0.654796,-37.1294,-35.0415,-6.48241
-37.0698,-35.0014,0.654796,-37.089,-35.0465,-6.48221
-37.0698,-35.0014,0.654796,-37.051,-35.0512,-6.48202
-37.0698,-35.0014,0.654796,-37.0152,-35.0557,-6.48185
-37.0698,-35.0014,0.654796,-36.9815,-35.0598,-6.48168
-37.0698,-35.0014,0.654796,-36.9497,-35.0638,-6.48152
-37.0698,-35.0014,0.654796,-36.9198,-35.0675,-6.48137
-37.0698,-35.0014,0.654796,-36.8916,-35.071,-6.48123
-37.0698,-35.0014,0.654796,-36.8651,-35.0742,-6.4811
-37.0698,-35.0014,0.654796,-36.8401,-35.0773,-6.48097
-37.0698,-35.0014,0.654796,-36.8166,-35.0802,-6.48085
-37.0698,-35.0014,0.654796,-36.7944,-35.083,-6.48074
-37.0698,-35.0014,0.654796,-36.7736,-35.0856,-6.48063
-37.0698,-35.0014,0.654796,-36.7539,-35.088,-6.48053
-37.0698,-35.0014,0.654796,-36.7354,-35.0903,-6.48043
-37.0698,-35.0014,0.654796,-36.718,-35.0924,-6.48034
-36.0867,-35.1014,0.663801,-36.6449,-35.0999,-6.4799
-36.0867,-35.1014,0.663801,-36.5761,-35.107,-6.47949
-36.0867,-35.1014,0.663801,-36.5112,-35.1137,-6.4791
-36.0867,-35.1014,0.663801,-36.4502,-35.1199,-6.47874
-36.0867,-35.1014,0.663801,-36.3927,-35.1259,-6.4784
-36.0867,-35.1014,0.663801,-36.3385,-35.1314,-6.47808
-36.0867,-35.1014,0.663801,-36.2875,-35.1367,-6.47777
-36.0867,-35.1014,0.663801,-36.2395,-35.1416,-6.47749
-36.0867,-35.1014,0.663801,-36.1942,-35.1463,-6.47722
-36.0867,-35.1014,0.663801,-36.1516,-35.1506,-6.47697
-36.0867,-35.1014,0.663801,-36.1115,-35.1548,-6.47673
-36.0867,-35.1014,0.663801,-36.0737,-35.1587,-6.4765
-36.0867,-35.1014,0.663801,-36.0381,-35.1623,-6.47629
-36.0867,-35.1014,0.663801,-36.0046,-35.1658,-6.47609
-36.0867,-35.1014,0.663801,-35.973,-35.169,-6.4759
-36.0867,-35.1014,0.663801,-35.9433,-35.1721,-6.47572
-36.0867,-35.1014,0.663801,-35.9153,-35.1749,-6.47555
-36.0867,-35.1014,0.663801,-35.8889,-35.1776,-6.47539
-36.0867,-35.1014,0.663801,-35.8641,-35.1802,-6.47524
-36.0867,-35.1014,0.663801,-35.8407,-35.1826,-6.4751
-36.0867,-35.1014,0.663801,-35.8187,-35.1849,-6.47496
-36.0867,-35.1014,0.663801,-35.7979,-35.187,-6.47483
-36.0867,-35.1014,0.663801,-35.7784,-35.189,-6.47471
-36.0867,-35.1014,0.663801,-35.76,-35.1909,-6.47459
-36.0867,-35.1014,0.663801,-35.7425,-35.1927,-6.47448
-35.129,-35.1791,0.670806,-35.6709,-35.1985,-6.47398
-35.129,-35.1791,0.670806,-35.6033,-35.2041,-6.47352
-35.129,-35.1791,0.670806,-35.5399,-35.2093,-6.47308
-35.129,-35.1791,0.670806,-35.4799,-35.2142,-6.47266
-35.129,-35.1791,0.670806,-35.4236,-35.2188,-6.47228
-35.129,-35.1791,0.670806,-35.3705,-35.2232,-6.47191
-35.129,-35.1791,0.670806,-35.3206,-35.2272,-6.47157
-35.129,-35.1791,0.670806,-35.2734,-35.2311,-6.47124
-35.129,-35.1791,0.670806,-35.2291,-35.2347,-6.47093
-35.129,-35.1791,0.670806,-35.1874,-35.2382,-6.47065
-35.129,-35.1791,0.670806,-35.1481,-35.2414,-6.47037
-35.129,-35.1791,0.670806,-35.1111,-35.2444,-6.47012
-35.129,-35.1791,0.670806,-35.0763,-35.2473,-6.46988
-35.129,-35.1791,0.670806,-35.0434,-35.2499,-6.46965
-35.129,-35.1791,0.670806,-35.0125,-35.2525,-6.46943
-35.129,-35.1791,0.670806,-34.9834,-35.2549,-6.46923
-35.129,-35.1791,0.670806,-34.956,-35.2571,-6.46903
-35.129,-35.1791,0.670806,-34.9302,-35.2592,-6.46885
-35.129,-35.1791,0.670806,-34.9059,-35.2612,-6.46868
-35.129,-35.1791,0.670806,-34.883,-35.2631,-6.46852
-35.129,-35.1791,0.670806,-34.8614,-35.2648,-6.46836
-35.129,-35.1791,0.670806,-34.8411,-35.2665,-6.46821
-35.129,-35.1791,0.670806,-34.822,-35.268,-6.46807
-35.129,-35.1791,0.670806,-34.804,-35.2695,-6.46794
-35.129,-35.1791,0.670806,-34.7869,-35.2709,-6.46781
-34.1714,-35.2124,0.672811,-34.7154,-35.2738,-6.46717
-34.1714,-35.2124,0.672811,-34.6482,-35.2765,-6.46657
-34.1714,-35.2124,0.672811,-34.5848,-35.279,-6.466
-34.1714,-35.2124,0.672811,-34.5251,-35.2814,-6.46547
-34.1714,-35.2124,0.672811,-34.4689,-35.2836,-6.46496
-34.1714,-35.2124,0.672811,-34.416,-35.2858,-6.46449
-34.1714,-35.2124,0.672811,-34.3662,-35.2878,-6.46405
-34.1714,-35.2124,0.672811,-34.3192,-35.2896,-6.46363
-34.1714,-35.2124,0.672811,-34.275,-35.2914,-6.46323
-34.1714,-35.2124,0.672811,-34.2334,-35.2931,-6.46286
-34.1714,-35.2124,0.672811,-34.1942,-35.2946,-6.46251
-34.1714,-35.2124,0.672811,-34.1573,-35.2961,-6.46219
-34.1714,-35.2124,0.672811,-34.1225,-35.2975,-6.46188
-34.1714,-35.2124,0.672811,-34.0898,-35.2988,-6.46158
-34.1714,-35.2124,0.672811,-34.0589,-35.3,-6.46131
-34.1714,-35.2124,0.672811,-34.0299,-35.3012,-6.46105
-34.1714,-35.2124,0.672811,-34.0025,-35.3023,-6.4608
-34.1714,-35.2124,0.672811,-33.9767,-35.3033,-6.46057
-34.1714,-35.2124,0.672811,-33.9525,-35.3043,-6.46035
-34.1714,-35.2124,0.672811,-33.9296,-35.3052,-6.46014
-34.1714,-35.2124,0.672811,-33.9081,-35.3061,-6.45995
-34.1714,-35.2124,0.672811,-33.8879,-35.3069,-6.45976
-34.1714,-35.2124,0.672811,-33.8688,-35.3076,-6.45958
-34.1714,-35.2124,0.672811,-33.8508,-35.3083,-6.45942
-34.1714,-35.2124,0.672811,-33.8338,-35.309,-6.45926
-33.2222,-35.2013,0.672816,-33.7627,-35.3086,-6.45846
-33.2222,-35.2013,0.672816,-33.6958,-35.3082,-6.45772
-33.2222,-35.2013,0.672816,-33.6327,-35.3078,-6.45701
-33.2222,-35.2013,0.672816,-33.5733,-35.3074,-6.45635
-33.2222,-35.2013,0.672816,-33.5174,-35.3071,-6.45573
-33.2222,-35.2013,0.672816,-33.4648,-35.3068,-6.45514
-33.2222,-35.2013,0.672816,-33.4152,-35.3065,-6.45459
-33.2222,-35.2013,0.672816,-33.3685,-35.3062,-6.45407
-33.2222,-35.2013,0.672816,-33.3245,-35.3059,-6.45359
-33.2222,-35.2013,0.672816,-33.2831,-35.3057,-6.45313
-33.2222,-35.2013,0.672816,-33.2441,-35.3054,-6.4527
-33.2222,-35.2013,0.672816,-33.2074,-35.3052,-6.45229
-33.2222,-35.2013,0.672816,-33.1728,-35.305,-6.45191
-33.2222,-35.2013,0.672816,-33.1402,-35.3048,-6.45155
-33.2222,-35.2013,0.672816,-33.1095,-35.3046,-6.45121
-33.2222,-35.2013,0.672816,-33.0806,-35.3044,-6.45089
-33.2222,-35.2013,0.672816,-33.0534,-35.3043,-6.45058
-33.2222,-35.2013,0.672816,-33.0278,-35.3041,-6.4503
-33.2222,-35.2013,0.672816,-33.0036,-35.3039,-6.45003
-33.2222,-35.2013,0.672816,-32.9809,-35.3038,-6.44978
-33.2222,-35.2013,0.672816,-32.9595,-35.3037,-6.44954
-33.2222,-35.2013,0.672816,-32.9393,-35.3035,-6.44931
-33.2222,-35.2013,0.672816,-32.9203,-35.3034,-6.4491
-33.2222,-35.2013,0.672816,-32.9025,-35.3033,-6.4489
-33.2222,-35.2013,0.672816,-32.8855,-35.3032,-6.4487
-32.2899,-35.1569,0.680821,-32.8159,-35.3,-6.4478
-32.2899,-35.1569,0.680821,-32.7503,-35.297,-6.44695
-32.2899,-35.1569,0.680821,-32.6885,-35.2941,-6.44615
-32.2899,-35.1569,0.680821,-32.6304,-35.2914,-6.4454
-32.2899,-35.1569,0.680821,-32.5756,-35.2889,-6.4447
-32.2899,-35.1569,0.680821,-32.5241,-35.2865,-6.44403
