longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
-33.0863,20.8544,0.68988,-0.202806,-33.1897,20.8819,-0.221775
-33.0863,20.8544,0.68988,-0.202934,-33.1455,20.8716,-0.221891
-33.0863,20.8544,0.68988,-0.203045,-33.1039,20.862,-0.221988
-33.0863,20.8544,0.68988,-0.203205,-33.0647,20.8529,-0.222133
-33.0863,20.8544,0.68988,-0.203347,-33.0278,20.8444,-0.22226
-33.0863,20.8544,0.68988,-0.203449,-32.9931,20.8364,-0.222343
-33.0863,20.8544,0.68988,-0.20354,-32.9603,20.8288,-0.222415
-33.0863,20.8544,0.68988,-0.203647,-32.9295,20.8216,-0.222503
-33.0863,20.8544,0.68988,-0.203779,-32.9005,20.8149,-0.222615
-33.0863,20.8544,0.68988,-0.203893,-32.8731,20.8085,-0.222708
-33.0863,20.8544,0.68988,-0.204012,-32.8474,20.8026,-0.222803
-33.0863,20.8544,0.68988,-0.204114,-32.8231,20.7969,-0.222881
-33.0863,20.8544,0.68988,-0.20421,-32.8003,20.7916,-0.222954
-33.0863,20.8544,0.68988,-0.204325,-32.7788,20.7866,-0.223045
-33.0863,20.8544,0.68988,-0.204436,-32.7586,20.7819,-0.22313
-33.0863,20.8544,0.68988,-0.20457,-32.7394,20.7775,-0.223236
-33.0863,20.8544,0.68988,-0.204677,-32.7216,20.7733,-0.223316
-32.0608,20.6101,0.707886,-0.204777,-32.6444,20.755,-0.223441
-32.0608,20.6101,0.707886,-0.204878,-32.5717,20.7377,-0.223545
-32.0608,20.6101,0.707886,-0.204969,-32.5033,20.7214,-0.223652
-32.0608,20.6101,0.707886,-0.205087,-32.4388,20.7061,-0.223782
-32.0608,20.6101,0.707886,-0.205198,-32.3781,20.6917,-0.223904
-32.0608,20.6101,0.707886,-0.205305,-32.3208,20.6781,-0.224019
-32.0608,20.6101,0.707886,-0.205415,-32.267,20.6653,-0.224133
-32.0608,20.6101,0.707886,-0.205509,-32.2163,20.6532,-0.224228
-32.0608,20.6101,0.707886,-0.205582,-32.1685,20.6419,-0.224301
-32.0608,20.6101,0.707886,-0.205669,-32.1235,20.6312,-0.224387
-32.0608,20.6101,0.707886,-0.205767,-32.0812,20.6211,-0.224482
-32.0608,20.6101,0.707886,-0.205886,-32.0412,20.6116,-0.224593
-32.0608,20.6101,0.707886,-0.205983,-32.0037,20.6026,-0.224682
-32.0608,20.6101,0.707886,-0.206077,-31.9683,20.5942,-0.224769
-32.0608,20.6101,0.707886,-0.206172,-31.935,20.5863,-0.224854
-32.0608,20.6101,0.707886,-0.206259,-31.9036,20.5788,-0.22493
-32.0608,20.6101,0.707886,-0.206342,-31.874,20.5717,-0.225002
-32.0608,20.6101,0.707886,-0.206457,-31.8462,20.5651,-0.225107
-32.0608,20.6101,0.707886,-0.206553,-31.8198,20.5588,-0.22519
-32.0608,20.6101,0.707886,-0.206646,-31.7951,20.5529,-0.225269
-32.0608,20.6101,0.707886,-0.206749,-31.7718,20.5474,-0.225357
-32.0608,20.6101,0.707886,-0.206861,-31.75,20.5421,-0.225453
-32.0608,20.6101,0.707886,-0.206958,-31.7292,20.5372,-0.225534
-32.0608,20.6101,0.707886,-0.207058,-31.7098,20.5325,-0.225617
-32.0608,20.6101,0.707886,-0.207197,-31.6915,20.5281,-0.225738
-31.0269,20.3658,0.714892,-0.207362,-31.6138,20.5097,-0.225896
-31.0269,20.3658,0.714892,-0.207493,-31.5407,20.4923,-0.226038
-31.0269,20.3658,0.714892,-0.207627,-31.4719,20.476,-0.22618
-31.0269,20.3658,0.714892,-0.207807,-31.4071,20.4606,-0.226365
-31.0269,20.3658,0.714892,-0.207964,-31.3461,20.4461,-0.226525
-31.0269,20.3658,0.714892,-0.208149,-31.2886,20.4325,-0.22671
-31.0269,20.3658,0.714892,-0.208337,-31.2345,20.4196,-0.226897
-31.0269,20.3658,0.714892,-0.208544,-31.1835,20.4075,-0.227099
-31.0269,20.3658,0.714892,-0.208743,-31.1355,20.396,-0.227292
-31.0269,20.3658,0.714892,-0.208948,-31.0903,20.3853,-0.22749
-31.0269,20.3658,0.714892,-0.209155,-31.0478,20.3751,-0.227688
-31.0269,20.3658,0.714892,-0.209342,-31.0077,20.3655,-0.227865
-31.0269,20.3658,0.714892,-0.209563,-30.9699,20.3565,-0.228074
-31.0269,20.3658,0.714892,-0.209743,-30.9344,20.348,-0.22824
-31.0269,20.3658,0.714892,-0.20994,-30.9009,20.34,-0.228424
-31.0269,20.3658,0.714892,-0.210162,-30.8694,20.3325,-0.228631
-31.0269,20.3658,0.714892,-0.21034,-30.8396,20.3254,-0.228793
-31.0269,20.3658,0.714892,-0.210533,-30.8117,20.3187,-0.228969
-31.0269,20.3658,0.714892,-0.210711,-30.7854,20.3123,-0.229129
-31.0269,20.3658,0.714892,-0.210882,-30.7606,20.3064,-0.229282
-31.0269,20.3658,0.714892,-0.211074,-30.7372,20.3008,-0.229453
-31.0269,20.3658,0.714892,-0.211243,-30.7152,20.2955,-0.229601
-31.0269,20.3658,0.714892,-0.211439,-30.6945,20.2905,-0.229775
-31.0269,20.3658,0.714892,-0.211618,-30.6751,20.2858,-0.229931
-31.0269,20.3658,0.714892,-0.211792,-30.6565,20.2813,-0.230082
-29.9929,20.1104,0.725898,-0.211962,-30.5787,20.2621,-0.23029
-29.9929,20.1104,0.725898,-0.212139,-30.5053,20.244,-0.230498
-29.9929,20.1104,0.725898,-0.212331,-30.4363,20.227,-0.230719
-29.9929,20.1104,0.725898,-0.212511,-30.3712,20.211,-0.230924
-29.9929,20.1104,0.725898,-0.212679,-30.31,20.1958,-0.231114
-29.9929,20.1104,0.725898,-0.212862,-30.2523,20.1816,-0.231315
-29.9929,20.1104,0.725898,-0.213024,-30.1979,20.1682,-0.231491
-29.9929,20.1104,0.725898,-0.213183,-30.1468,20.1555,-0.231662
-29.9929,20.1104,0.725898,-0.213361,-30.0986,20.1436,-0.23185
-29.9929,20.1104,0.725898,-0.213516,-30.0532,20.1324,-0.232011
-29.9929,20.1104,0.725898,-0.213706,-30.0105,20.1218,-0.232204
-29.9929,20.1104,0.725898,-0.213876,-29.9702,20.1119,-0.232376
-29.9929,20.1104,0.725898,-0.214046,-29.9323,20.1025,-0.232546
-29.9929,20.1104,0.725898,-0.214234,-29.8966,20.0936,-0.232731
-29.9929,20.1104,0.725898,-0.214384,-29.863,20.0853,-0.232878
-29.9929,20.1104,0.725898,-0.214551,-29.8314,20.0774,-0.233038
-29.9929,20.1104,0.725898,-0.214736,-29.8016,20.07,-0.233214
-29.9929,20.1104,0.725898,-0.214892,-29.7735,20.0631,-0.233362
-29.9929,20.1104,0.725898,-0.215065,-29.7471,20.0565,-0.233524
-29.9929,20.1104,0.725898,-0.215219,-29.7222,20.0503,-0.233667
-29.9929,20.1104,0.725898,-0.215392,-29.6987,20.0444,-0.233827
-29.9929,20.1104,0.725898,-0.215562,-29.6766,20.0389,-0.233983
-29.9929,20.1104,0.725898,-0.21573,-29.6558,20.0337,-0.234135
-29.9929,20.1104,0.725898,-0.215912,-29.6362,20.0288,-0.2343
-29.9929,20.1104,0.725898,-0.216097,-29.6177,20.0242,-0.234469
-28.9336,19.855,0.737903,-0.216255,-29.5379,20.0047,-0.234632
-28.9336,19.855,0.737903,-0.216425,-29.4628,19.9865,-0.234805
-28.9336,19.855,0.737903,-0.216597,-29.3921,19.9693,-0.234974
-28.9336,19.855,0.737903,-0.216782,-29.3256,19.953,-0.235155
-28.9336,19.855,0.737903,-0.217009,-29.2629,19.9378,-0.235375
-28.9336,19.855,0.737903,-0.217216,-29.2038,19.9234,-0.235572
-28.9336,19.855,0.737903,-0.217385,-29.1482,19.9098,-0.235731
-28.9336,19.855,0.737903,-0.217593,-29.0959,19.897,-0.235927
-28.9336,19.855,0.737903,-0.217798,-29.0465,19.885,-0.236118
-28.9336,19.855,0.737903,-0.218009,-29.0001,19.8736,-0.236316
-28.9336,19.855,0.737903,-0.218217,-28.9564,19.8629,-0.236508
-28.9336,19.855,0.737903,-0.21842,-28.9152,19.8529,-0.236694
-28.9336,19.855,0.737903,-0.218617,-28.8764,19.8434,-0.236874
-28.9336,19.855,0.737903,-0.218821,-28.8399,19.8344,-0.23706
-28.9336,19.855,0.737903,-0.219004,-28.8055,19.826,-0.237224
-28.9336,19.855,0.737903,-0.219208,-28.7731,19.818,-0.237408
-28.9336,19.855,0.737903,-0.219416,-28.7426,19.8105,-0.237595
-28.9336,19.855,0.737903,-0.219597,-28.7139,19.8035,-0.237756
-28.9336,19.855,0.737903,-0.219754,-28.6868,19.7968,-0.237892
-28.9336,19.855,0.737903,-0.219947,-28.6614,19.7905,-0.238064
-28.9336,19.855,0.737903,-0.220127,-28.6374,19.7846,-0.238221
-28.9336,19.855,0.737903,-0.220317,-28.6148,19.779,-0.238389
-28.9336,19.855,0.737903,-0.220486,-28.5935,19.7738,-0.238536
-28.9336,19.855,0.737903,-0.220626,-28.5735,19.7688,-0.238652
-28.9336,19.855,0.737903,-0.220773,-28.5546,19.7641,-0.238776
-27.8742,19.5885,0.741909,-0.220924,-28.4747,19.7441,-0.238948
-27.8742,19.5885,0.741909,-0.221085,-28.3995,19.7252,-0.239143
-27.8742,19.5885,0.741909,-0.221258,-28.3287,19.7074,-0.239331
-27.8742,19.5885,0.741909,-0.221447,-28.262,19.6906,-0.239531
-27.8742,19.5885,0.741909,-0.221601,-28.1992,19.6748,-0.239694
-27.8742,19.5885,0.741909,-0.22176,-28.1401,19.6599,-0.239858
-27.8742,19.5885,0.741909,-0.221885,-28.0844,19.6459,-0.239988
-27.8742,19.5885,0.741909,-0.222005,-28.0319,19.6327,-0.24011
-27.8742,19.5885,0.741909,-0.22214,-27.9825,19.6203,-0.240244
-27.8742,19.5885,0.741909,-0.222247,-27.936,19.6085,-0.24035
-27.8742,19.5885,0.741909,-0.222374,-27.8922,19.5975,-0.240474
-27.8742,19.5885,0.741909,-0.222496,-27.8509,19.5871,-0.240591
-27.8742,19.5885,0.741909,-0.222629,-27.8121,19.5773,-0.240716
-27.8742,19.5885,0.741909,-0.222751,-27.7755,19.5681,-0.240831
-27.8742,19.5885,0.741909,-0.222861,-27.741,19.5594,-0.240932
-27.8742,19.5885,0.741909,-0.222997,-27.7086,19.5512,-0.241058
-27.8742,19.5885,0.741909,-0.223113,-27.678,19.5434,-0.241161
-27.8742,19.5885,0.741909,-0.223263,-27.6492,19.5362,-0.241299
-27.8742,19.5885,0.741909,-0.223411,-27.6221,19.5293,-0.241434
-27.8742,19.5885,0.741909,-0.223546,-27.5966,19.5228,-0.241555
-27.8742,19.5885,0.741909,-0.223694,-27.5725,19.5168,-0.241688
-27.8742,19.5885,0.741909,-0.223818,-27.5499,19.511,-0.241797
-27.8742,19.5885,0.741909,-0.223965,-27.5286,19.5056,-0.241928
-27.8742,19.5885,0.741909,-0.224109,-27.5085,19.5005,-0.242056
-27.8742,19.5885,0.741909,-0.224243,-27.4896,19.4957,-0.242174
-26.7894,19.322,0.750914,-0.224364,-27.4079,19.4755,-0.242282
-26.7894,19.322,0.750914,-0.224502,-27.331,19.4564,-0.242409
-26.7894,19.322,0.750914,-0.22466,-27.2585,19.4384,-0.242552
-26.7894,19.322,0.750914,-0.224809,-27.1903,19.4215,-0.242683
-26.7894,19.322,0.750914,-0.224951,-27.1261,19.4056,-0.242808
-26.7894,19.322,0.750914,-0.225115,-27.0656,19.3906,-0.242954
-26.7894,19.322,0.750914,-0.225262,-27.0085,19.3764,-0.243082
-26.7894,19.322,0.750914,-0.225392,-26.9549,19.3631,-0.243192
-26.7894,19.322,0.750914,-0.225543,-26.9043,19.3506,-0.243323
-26.7894,19.322,0.750914,-0.225693,-26.8567,19.3388,-0.243453
-26.7894,19.322,0.750914,-0.225858,-26.8119,19.3276,-0.243596
-26.7894,19.322,0.750914,-0.225984,-26.7697,19.3171,-0.243699
-26.7894,19.322,0.750914,-0.226121,-26.7299,19.3072,-0.243813
-26.7894,19.322,0.750914,-0.226272,-26.6925,19.2979,-0.243942
-26.7894,19.322,0.750914,-0.226415,-26.6573,19.2891,-0.244063
-26.7894,19.322,0.750914,-0.226542,-26.6241,19.2809,-0.244166
-26.7894,19.322,0.750914,-0.226646,-26.5928,19.2731,-0.244247
-26.7894,19.322,0.750914,-0.226779,-26.5633,19.2657,-0.244356
-26.7894,19.322,0.750914,-0.226898,-26.5356,19.2588,-0.244451
-26.7894,19.322,0.750914,-0.226991,-26.5095,19.2523,-0.24452
-26.7894,19.322,0.750914,-0.227115,-26.4849,19.2461,-0.244617
-26.7894,19.322,0.750914,-0.227218,-26.4617,19.2403,-0.244697
-26.7894,19.322,0.750914,-0.227322,-26.4399,19.2349,-0.244775
-26.7894,19.322,0.750914,-0.22743,-26.4194,19.2297,-0.244858
-26.7894,19.322,0.750914,-0.22754,-26.4,19.2249,-0.244942
-25.6961,19.0443,0.75692,-0.227631,-26.3179,19.2041,-0.245032
-25.6961,19.0443,0.75692,-0.227704,-26.2405,19.1844,-0.245127
-25.6961,19.0443,0.75692,-0.227816,-26.1676,19.166,-0.245233
-25.6961,19.0443,0.75692,-0.227953,-26.099,19.1486,-0.245362
-25.6961,19.0443,0.75692,-0.228061,-26.0343,19.1322,-0.24546
-25.6961,19.0443,0.75692,-0.228171,-25.9735,19.1167,-0.245559
-25.6961,19.0443,0.75692,-0.228277,-25.9161,19.1022,-0.245652
-25.6961,19.0443,0.75692,-0.228406,-25.8621,19.0885,-0.245766
-25.6961,19.0443,0.75692,-0.22854,-25.8113,19.0756,-0.245884
-25.6961,19.0443,0.75692,-0.228712,-25.7634,19.0634,-0.246039
-25.6961,19.0443,0.75692,-0.228845,-25.7183,19.0519,-0.246153
-25.6961,19.0443,0.75692,-0.229037,-25.6758,19.0411,-0.246324
-25.6961,19.0443,0.75692,-0.229199,-25.6358,19.031,-0.246465
-25.6961,19.0443,0.75692,-0.229347,-25.5982,19.0214,-0.246593
-25.6961,19.0443,0.75692,-0.229524,-25.5627,19.0123,-0.246749
-25.6961,19.0443,0.75692,-0.229721,-25.5293,19.0038,-0.246923
-25.6961,19.0443,0.75692,-0.229932,-25.4979,18.9958,-0.247112
-25.6961,19.0443,0.75692,-0.230127,-25.4682,18.9882,-0.247286
-25.6961,19.0443,0.75692,-0.230349,-25.4403,18.9811,-0.247483
-25.6961,19.0443,0.75692,-0.230548,-25.4141,18.9744,-0.247658
-25.6961,19.0443,0.75692,-0.230782,-25.3893,18.968,-0.247868
-25.6961,19.0443,0.75692,-0.231027,-25.366,18.9621,-0.248087
-25.6961,19.0443,0.75692,-0.231253,-25.3441,18.9564,-0.248287
-25.6961,19.0443,0.75692,-0.231492,-25.3234,18.9511,-0.248499
-25.6961,19.0443,0.75692,-0.231723,-25.304,18.9461,-0.248702
-24.6029,18.7667,0.763925,-0.231967,-25.2216,18.9251,-0.248926
-24.6029,18.7667,0.763925,-0.23225,-25.144,18.9053,-0.249187
-24.6029,18.7667,0.763925,-0.232539,-25.071,18.8866,-0.249454
-24.6029,18.7667,0.763925,-0.232784,-25.0022,18.8691,-0.249676
-24.6029,18.7667,0.763925,-0.233059,-24.9374,18.8525,-0.249926
-24.6029,18.7667,0.763925,-0.233343,-24.8764,18.8369,-0.250182
-24.6029,18.7667,0.763925,-0.23361,-24.8189,18.8222,-0.25042
-24.6029,18.7667,0.763925,-0.233935,-24.7648,18.8083,-0.250717
-24.6029,18.7667,0.763925,-0.234259,-24.7139,18.7953,-0.251012
-24.6029,18.7667,0.763925,-0.234537,-24.6658,18.7829,-0.251258
-24.6029,18.7667,0.763925,-0.234852,-24.6206,18.7713,-0.25154
-24.6029,18.7667,0.763925,-0.235145,-24.5781,18.7604,-0.251801
-24.6029,18.7667,0.763925,-0.235471,-24.538,18.7501,-0.252094
-24.6029,18.7667,0.763925,-0.23579,-24.5003,18.7403,-0.252379
-24.6029,18.7667,0.763925,-0.236117,-24.4647,18.7312,-0.252672
-24.6029,18.7667,0.763925,-0.23645,-24.4313,18.7225,-0.25297
-24.6029,18.7667,0.763925,-0.236797,-24.3998,18.7144,-0.253283
-24.6029,18.7667,0.763925,-0.237132,-24.3701,18.7067,-0.253583
-24.6029,18.7667,0.763925,-0.237484,-24.3421,18.6994,-0.253899
-24.6029,18.7667,0.763925,-0.237879,-24.3158,18.6925,-0.254257
-24.6029,18.7667,0.763925,-0.238234,-24.291,18.6861,-0.254576
-24.6029,18.7667,0.763925,-0.238614,-24.2677,18.68,-0.254919
-24.6029,18.7667,0.763925,-0.239019,-24.2457,18.6742,-0.255288
-24.6029,18.7667,0.763925,-0.239423,-24.225,18.6688,-0.255656
-24.6029,18.7667,0.763925,-0.239839,-24.2054,18.6636,-0.256037
-23.5011,18.478,0.78293,-0.24024,-24.1228,18.6419,-0.256423
-23.5011,18.478,0.78293,-0.240679,-24.0451,18.6214,-0.256829
-23.5011,18.478,0.78293,-0.241111,-23.9718,18.6021,-0.25724
-23.5011,18.478,0.78293,-0.241529,-23.9028,18.5839,-0.257635
-23.5011,18.478,0.78293,-0.241949,-23.8379,18.5668,-0.25803
-23.5011,18.478,0.78293,-0.242423,-23.7767,18.5506,-0.258477
-23.5011,18.478,0.78293,-0.242884,-23.7191,18.5354,-0.258911
-23.5011,18.478,0.78293,-0.243329,-23.6648,18.5211,-0.259326
-23.5011,18.478,0.78293,-0.243756,-23.6138,18.5075,-0.259722
-23.5011,18.478,0.78293,-0.244176,-23.5656,18.4947,-0.260112
-23.5011,18.478,0.78293,-0.244583,-23.5203,18.4827,-0.260489
-23.5011,18.478,0.78293,-0.245011,-23.4776,18.4713,-0.260885
-23.5011,18.478,0.78293,-0.245423,-23.4375,18.4606,-0.261264
-23.5011,18.478,0.78293,-0.245822,-23.3997,18.4505,-0.261631
-23.5011,18.478,0.78293,-0.246203,-23.364,18.441,-0.261981
-23.5011,18.478,0.78293,-0.246592,-23.3305,18.432,-0.262336
-23.5011,18.478,0.78293,-0.247007,-23.2989,18.4236,-0.262719
-23.5011,18.478,0.78293,-0.247421,-23.2692,18.4156,-0.263098
-23.5011,18.478,0.78293,-0.247813,-23.2412,18.408,-0.263455
-23.5011,18.478,0.78293,-0.248194,-23.2148,18.4009,-0.263798
-23.5011,18.478,0.78293,-0.248579,-23.1899,18.3942,-0.264148
-23.5011,18.478,0.78293,-0.24895,-23.1665,18.3878,-0.264484
-23.5011,18.478,0.78293,-0.249314,-23.1445,18.3818,-0.264812
-23.5011,18.478,0.78293,-0.249687,-23.1238,18.3762,-0.265148
-23.5011,18.478,0.78293,-0.25005,-23.1043,18.3708,-0.265473
-22.3994,18.1782,0.800935,-0.250466,-23.0215,18.3482,-0.265878
-22.3994,18.1782,0.800935,-0.250915,-22.9436,18.327,-0.266286
-22.3994,18.1782,0.800935,-0.251288,-22.8702,18.3069,-0.266642
-22.3994,18.1782,0.800935,-0.251701,-22.8011,18.288,-0.267034
-22.3994,18.1782,0.800935,-0.252081,-22.736,18.2702,-0.267392
-22.3994,18.1782,0.800935,-0.252501,-22.6747,18.2534,-0.26779
-22.3994,18.1782,0.800935,-0.252936,-22.6169,18.2375,-0.268201
-22.3994,18.1782,0.800935,-0.253363,-22.5626,18.2226,-0.2686
-22.3994,18.1782,0.800935,-0.253782,-22.5114,18.2086,-0.268991
-22.3994,18.1782,0.800935,-0.254217,-22.4632,18.1953,-0.269397
-22.3994,18.1782,0.800935,-0.254657,-22.4178,18.1828,-0.269808
-22.3994,18.1782,0.800935,-0.255077,-22.375,18.171,-0.270196
-22.3994,18.1782,0.800935,-0.255523,-22.3348,18.1598,-0.270608
-22.3994,18.1782,0.800935,-0.255971,-22.2969,18.1494,-0.271023
-22.3994,18.1782,0.800935,-0.25642,-22.2612,18.1395,-0.271438
-22.3994,18.1782,0.800935,-0.256852,-22.2276,18.1301,-0.271835
-22.3994,18.1782,0.800935,-0.257332,-22.1959,18.1213,-0.27228
-22.3994,18.1782,0.800935,-0.257818,-22.1661,18.113,-0.272729
-22.3994,18.1782,0.800935,-0.258301,-22.138,18.1051,-0.273176
-22.3994,18.1782,0.800935,-0.258791,-22.1116,18.0977,-0.273629
-22.3994,18.1782,0.800935,-0.259274,-22.0868,18.0907,-0.274075
-22.3994,18.1782,0.800935,-0.259768,-22.0633,18.0841,-0.274531
-22.3994,18.1782,0.800935,-0.260257,-22.0413,18.0778,-0.274982
-22.3994,18.1782,0.800935,-0.260744,-22.0205,18.0719,-0.275431
-22.3994,18.1782,0.800935,-0.261261,-22.0011,18.0664,-0.275909
-21.3146,17.8561,0.817939,-0.261768,-21.9199,18.0424,-0.276466
-21.3146,17.8561,0.817939,-0.262286,-21.8435,18.0198,-0.277023
-21.3146,17.8561,0.817939,-0.262821,-21.7715,17.9985,-0.277593
-21.3146,17.8561,0.817939,-0.263367,-21.7037,17.9784,-0.27817
-21.3146,17.8561,0.817939,-0.263907,-21.6398,17.9595,-0.278737
-21.3146,17.8561,0.817939,-0.264449,-21.5797,17.9416,-0.279301
-21.3146,17.8561,0.817939,-0.265002,-21.5231,17.9248,-0.279869
-21.3146,17.8561,0.817939,-0.265557,-21.4698,17.9089,-0.280437
-21.3146,17.8561,0.817939,-0.266112,-21.4196,17.894,-0.281001
-21.3146,17.8561,0.817939,-0.266672,-21.3723,17.8799,-0.281566
-21.3146,17.8561,0.817939,-0.267248,-21.3278,17.8665,-0.282145
-21.3146,17.8561,0.817939,-0.267836,-21.2859,17.854,-0.282732
-21.3146,17.8561,0.817939,-0.268426,-21.2465,17.8421,-0.28332
-21.3146,17.8561,0.817939,-0.269026,-21.2093,17.8309,-0.283916
-21.3146,17.8561,0.817939,-0.269634,-21.1743,17.8204,-0.284517
-21.3146,17.8561,0.817939,-0.270247,-21.1413,17.8104,-0.285122
-21.3146,17.8561,0.817939,-0.270835,-21.1103,17.801,-0.285698
-21.3146,17.8561,0.817939,-0.271439,-21.0811,17.7921,-0.286288
-21.3146,17.8561,0.817939,-0.272085,-21.0536,17.7837,-0.286917
-21.3146,17.8561,0.817939,-0.272701,-21.0277,17.7758,-0.287515
-21.3146,17.8561,0.817939,-0.273349,-21.0033,17.7683,-0.288142
-21.3146,17.8561,0.817939,-0.273974,-20.9804,17.7612,-0.288745
-21.3146,17.8561,0.817939,-0.274617,-20.9588,17.7546,-0.289364
-21.3146,17.8561,0.817939,-0.275246,-20.9384,17.7482,-0.28997
-21.3146,17.8561,0.817939,-0.275876,-20.9193,17.7422,-0.290573
-20.2383,17.523,0.829944,-0.276518,-20.8389,17.7172,-0.29127
-20.2383,17.523,0.829944,-0.277127,-20.7632,17.6936,-0.291952
-20.2383,17.523,0.829944,-0.277785,-20.692,17.6714,-0.292652
-20.2383,17.523,0.829944,-0.278431,-20.6249,17.6505,-0.293333
-20.2383,17.523,0.829944,-0.279068,-20.5617,17.6307,-0.294002
-20.2383,17.523,0.829944,-0.279687,-20.5022,17.6121,-0.294645
-20.2383,17.523,0.829944,-0.280348,-20.4462,17.5945,-0.295323
-20.2383,17.523,0.829944,-0.280986,-20.3934,17.5779,-0.295974
-20.2383,17.523,0.829944,-0.281612,-20.3437,17.5623,-0.296606
-20.2383,17.523,0.829944,-0.282247,-20.2969,17.5475,-0.297243
-20.2383,17.523,0.829944,-0.28293,-20.2529,17.5336,-0.297924
-20.2383,17.523,0.829944,-0.283587,-20.2114,17.5205,-0.29858
-20.2383,17.523,0.829944,-0.284257,-20.1724,17.5081,-0.299244
-20.2383,17.523,0.829944,-0.284921,-20.1356,17.4964,-0.299897
-20.2383,17.523,0.829944,-0.285591,-20.101,17.4854,-0.300554
-20.2383,17.523,0.829944,-0.286258,-20.0684,17.475,-0.301207
-20.2383,17.523,0.829944,-0.286975,-20.0377,17.4652,-0.301909
-20.2383,17.523,0.829944,-0.287682,-20.0088,17.4559,-0.302599
-20.2383,17.523,0.829944,-0.288395,-19.9816,17.4471,-0.303293
-20.2383,17.523,0.829944,-0.289134,-19.956,17.4388,-0.304011
-20.2383,17.523,0.829944,-0.289842,-19.9318,17.431,-0.304698
-20.2383,17.523,0.829944,-0.29059,-19.9091,17.4235,-0.305424
-20.2383,17.523,0.829944,-0.29136,-19.8878,17.4165,-0.306172
-20.2383,17.523,0.829944,-0.292129,-19.8676,17.4099,-0.306918
-20.2383,17.523,0.829944,-0.292903,-19.8487,17.4036,-0.307667
-19.1874,17.1677,0.846948,-0.293715,-19.7703,17.3771,-0.308584
-19.1874,17.1677,0.846948,-0.294555,-19.6964,17.3521,-0.309515
-19.1874,17.1677,0.846948,-0.295408,-19.6268,17.3285,-0.310447
-19.1874,17.1677,0.846948,-0.296231,-19.5613,17.3062,-0.311341
-19.1874,17.1677,0.846948,-0.297057,-19.4996,17.2852,-0.312231
-19.1874,17.1677,0.846948,-0.297906,-19.4415,17.2654,-0.313134
-19.1874,17.1677,0.846948,-0.298776,-19.3869,17.2467,-0.314053
-19.1874,17.1677,0.846948,-0.299621,-19.3354,17.2291,-0.314939
-19.1874,17.1677,0.846948,-0.300493,-19.2868,17.2125,-0.315846
-19.1874,17.1677,0.846948,-0.301368,-19.2412,17.1968,-0.316749
-19.1874,17.1677,0.846948,-0.302248,-19.1982,17.182,-0.317652
-19.1874,17.1677,0.846948,-0.303126,-19.1577,17.168,-0.318549
-19.1874,17.1677,0.846948,-0.303999,-19.1196,17.1548,-0.319436
-19.1874,17.1677,0.846948,-0.304904,-19.0838,17.1423,-0.320349
-19.1874,17.1677,0.846948,-0.305804,-19.05,17.1306,-0.321254
-19.1874,17.1677,0.846948,-0.306698,-19.0182,17.1195,-0.32215
-19.1874,17.1677,0.846948,-0.307588,-18.9883,17.109,-0.323037
-19.1874,17.1677,0.846948,-0.308493,-18.9601,17.099,-0.323935
-19.1874,17.1677,0.846948,-0.309416,-18.9336,17.0896,-0.324851
-19.1874,17.1677,0.846948,-0.310317,-18.9086,17.0808,-0.325743
-19.1874,17.1677,0.846948,-0.311227,-18.8851,17.0724,-0.326639
-19.1874,17.1677,0.846948,-0.31212,-18.863,17.0644,-0.327517
-19.1874,17.1677,0.846948,-0.313016,-18.8421,17.0569,-0.328397
-19.1874,17.1677,0.846948,-0.313964,-18.8225,17.0498,-0.329326
-19.1874,17.1677,0.846948,-0.314883,-18.8041,17.0431,-0.330224
-18.1534,16.8012,0.863952,-0.315803,-18.7271,17.0155,-0.331223
-18.1534,16.8012,0.863952,-0.31673,-18.6545,16.9895,-0.332216
-18.1534,16.8012,0.863952,-0.317659,-18.5862,16.9649,-0.333203
-18.1534,16.8012,0.863952,-0.318575,-18.5219,16.9418,-0.334168
-18.1534,16.8012,0.863952,-0.319504,-18.4614,16.92,-0.335138
-18.1534,16.8012,0.863952,-0.320414,-18.4043,16.8994,-0.336084
-18.1534,16.8012,0.863952,-0.321333,-18.3506,16.8799,-0.33703
-18.1534,16.8012,0.863952,-0.32225,-18.3001,16.8616,-0.337967
-18.1534,16.8012,0.863952,-0.32318,-18.2525,16.8443,-0.338912
-18.1534,16.8012,0.863952,-0.324092,-18.2077,16.828,-0.339835
-18.1534,16.8012,0.863952,-0.325031,-18.1655,16.8126,-0.340778
-18.1534,16.8012,0.863952,-0.325988,-18.1258,16.7981,-0.341736
-18.1534,16.8012,0.863952,-0.326928,-18.0884,16.7843,-0.342671
-18.1534,16.8012,0.863952,-0.327856,-18.0532,16.7714,-0.343591
-18.1534,16.8012,0.863952,-0.328822,-18.02,16.7591,-0.344546
-18.1534,16.8012,0.863952,-0.329788,-17.9888,16.7476,-0.345499
-18.1534,16.8012,0.863952,-0.330754,-17.9595,16.7366,-0.346449
-18.1534,16.8012,0.863952,-0.331736,-17.9318,16.7263,-0.347411
-18.1534,16.8012,0.863952,-0.332731,-17.9057,16.7166,-0.348385
-18.1534,16.8012,0.863952,-0.333735,-17.8812,16.7073,-0.349367
