longitude,latitude,altitude,state_x,state_y,state_yaw
-21.6113,-16.5235,0.670942,-6.66565,-51.8316,-6.82832
-21.6113,-16.5235,0.670942,-6.63532,-51.8187,-6.82775
-21.6113,-16.5235,0.670942,-6.605,-51.8058,-6.82718
-21.6113,-16.5235,0.670942,-6.57472,-51.7929,-6.82662
-21.6113,-16.5235,0.670942,-6.54446,-51.78,-6.82605
-21.6113,-16.5235,0.670942,-6.51423,-51.7671,-6.82549
-21.6113,-16.5235,0.670942,-6.48403,-51.7543,-6.82492
-21.6113,-16.5235,0.670942,-6.45385,-51.7414,-6.82436
-21.6113,-16.5235,0.670942,-6.4237,-51.7285,-6.8238
-21.6113,-16.5235,0.670942,-6.39357,-51.7156,-6.82324
-22.1961,-15.8795,0.677942,-6.36419,-51.7021,-6.82267
-22.1961,-15.8795,0.677942,-6.33483,-51.6886,-6.82211
-22.1961,-15.8795,0.677942,-6.30548,-51.6751,-6.82155
-22.1961,-15.8795,0.677942,-6.27617,-51.6616,-6.82098
-22.1961,-15.8795,0.677942,-6.24689,-51.6481,-6.82042
-22.1961,-15.8795,0.677942,-6.21764,-51.6346,-6.81986
-22.1961,-15.8795,0.677942,-6.18842,-51.6211,-6.8193
-22.1961,-15.8795,0.677942,-6.15921,-51.6076,-6.81874
-22.1961,-15.8795,0.677942,-6.13004,-51.5941,-6.81818
-22.1961,-15.8795,0.677942,-6.10089,-51.5806,-6.81762
-22.1961,-15.8795,0.677942,-6.07176,-51.5671,-6.81707
-22.1961,-15.8795,0.677942,-6.04266,-51.5536,-6.81651
-22.1961,-15.8795,0.677942,-6.01359,-51.5401,-6.81595
-22.1961,-15.8795,0.677942,-5.98454,-51.5266,-6.8154
-22.1961,-15.8795,0.677942,-5.95551,-51.5131,-6.81484
-22.1961,-15.8795,0.677942,-5.92649,-51.4996,-6.81428
-22.1961,-15.8795,0.677942,-5.89751,-51.4861,-6.81373
-22.1961,-15.8795,0.677942,-5.86856,-51.4726,-6.81318
-22.1961,-15.8795,0.677942,-5.83964,-51.4591,-6.81262
-22.1961,-15.8795,0.677942,-5.81074,-51.4456,-6.81207
-22.1961,-15.8795,0.677942,-5.78187,-51.4321,-6.81152
-22.1961,-15.8795,0.677942,-5.75302,-51.4186,-6.81096
-22.1961,-15.8795,0.677942,-5.72419,-51.4051,-6.81041
-22.1961,-15.8795,0.677942,-5.69539,-51.3916,-6.80986
-22.1961,-15.8795,0.677942,-5.66662,-51.3781,-6.80931
-22.8402,-15.3131,0.663941,-5.63856,-51.3642,-6.80876
-22.8402,-15.3131,0.663941,-5.61053,-51.3503,-6.80821
-22.8402,-15.3131,0.663941,-5.58252,-51.3364,-6.80767
-22.8402,-15.3131,0.663941,-5.5545,-51.3225,-6.80712
-22.8402,-15.3131,0.663941,-5.52654,-51.3086,-6.80657
-22.8402,-15.3131,0.663941,-5.4986,-51.2946,-6.80603
-22.8402,-15.3131,0.663941,-5.47069,-51.2807,-6.80548
-22.8402,-15.3131,0.663941,-5.4428,-51.2668,-6.80493
-22.8402,-15.3131,0.663941,-5.41493,-51.2529,-6.80439
-22.8402,-15.3131,0.663941,-5.38709,-51.239,-6.80384
-22.8402,-15.3131,0.663941,-5.35927,-51.2251,-6.8033
-22.8402,-15.3131,0.663941,-5.33147,-51.2112,-6.80275
-22.8402,-15.3131,0.663941,-5.3037,-51.1973,-6.80221
-22.8402,-15.3131,0.663941,-5.27596,-51.1834,-6.80166
-22.8402,-15.3131,0.663941,-5.24823,-51.1695,-6.80112
-22.8402,-15.3131,0.663941,-5.22053,-51.1556,-6.80057
-22.8402,-15.3131,0.663941,-5.19282,-51.1417,-6.80003
-22.8402,-15.3131,0.663941,-5.16517,-51.1278,-6.79949
-22.8402,-15.3131,0.663941,-5.13754,-51.1139,-6.79895
-22.8402,-15.3131,0.663941,-5.10993,-51.1,-6.7984
-22.8402,-15.3131,0.663941,-5.08235,-51.086,-6.79786
-22.8402,-15.3131,0.663941,-5.05479,-51.0721,-6.79732
-22.8402,-15.3131,0.663941,-5.02726,-51.0582,-6.79678
-22.8402,-15.3131,0.663941,-4.99974,-51.0443,-6.79624
-22.8402,-15.3131,0.663941,-4.97225,-51.0304,-6.7957
-23.5097,-14.769,0.65794,-4.94504,-51.0164,-6.79516
-23.5097,-14.769,0.65794,-4.91784,-51.0024,-6.79462
-23.5097,-14.769,0.65794,-4.89067,-50.9884,-6.79409
-23.5097,-14.769,0.65794,-4.86351,-50.9744,-6.79355
-23.5097,-14.769,0.65794,-4.83639,-50.9603,-6.79302
-23.5097,-14.769,0.65794,-4.80925,-50.9463,-6.79248
-23.5097,-14.769,0.65794,-4.78216,-50.9323,-6.79195
-23.5097,-14.769,0.65794,-4.75525,-50.9182,-6.79141
-23.5097,-14.769,0.65794,-4.72824,-50.9042,-6.79088
-23.5097,-14.769,0.65794,-4.70126,-50.8901,-6.79035
-23.5097,-14.769,0.65794,-4.67429,-50.8761,-6.78981
-23.5097,-14.769,0.65794,-4.64735,-50.8621,-6.78928
-23.5097,-14.769,0.65794,-4.62043,-50.848,-6.78875
-23.5097,-14.769,0.65794,-4.59353,-50.834,-6.78822
-23.5097,-14.769,0.65794,-4.56665,-50.8199,-6.78769
-23.5097,-14.769,0.65794,-4.53979,-50.8059,-6.78716
-23.5097,-14.769,0.65794,-4.51293,-50.7919,-6.78663
-23.5097,-14.769,0.65794,-4.48612,-50.7778,-6.7861
-23.5097,-14.769,0.65794,-4.45933,-50.7638,-6.78557
-23.5097,-14.769,0.65794,-4.43256,-50.7497,-6.78505
-23.5097,-14.769,0.65794,-4.40581,-50.7357,-6.78452
-23.5097,-14.769,0.65794,-4.37909,-50.7216,-6.78399
-23.5097,-14.769,0.65794,-4.35238,-50.7076,-6.78347
-23.5097,-14.769,0.65794,-4.3257,-50.6935,-6.78294
-23.5097,-14.769,0.65794,-4.29904,-50.6795,-6.78241
-24.2301,-14.2693,0.640938,-4.27288,-50.6653,-6.78189
-24.2301,-14.2693,0.640938,-4.24673,-50.6511,-6.78138
-24.2301,-14.2693,0.640938,-4.22061,-50.6369,-6.78086
-24.2301,-14.2693,0.640938,-4.1945,-50.6228,-6.78034
-24.2301,-14.2693,0.640938,-4.16839,-50.6086,-6.77982
-24.2301,-14.2693,0.640938,-4.14233,-50.5944,-6.7793
-24.2301,-14.2693,0.640938,-4.11629,-50.5802,-6.77878
-24.2301,-14.2693,0.640938,-4.09026,-50.5661,-6.77827
-24.2301,-14.2693,0.640938,-4.06426,-50.5519,-6.77775
-24.2301,-14.2693,0.640938,-4.03828,-50.5377,-6.77723
-24.2301,-14.2693,0.640938,-4.01232,-50.5235,-6.77672
-24.2301,-14.2693,0.640938,-3.98638,-50.5093,-6.7762
-24.2301,-14.2693,0.640938,-3.96046,-50.4951,-6.77568
-24.2301,-14.2693,0.640938,-3.93457,-50.4809,-6.77517
-24.2301,-14.2693,0.640938,-3.90869,-50.4667,-6.77465
-24.2301,-14.2693,0.640938,-3.8828,-50.4526,-6.77414
-24.2301,-14.2693,0.640938,-3.85696,-50.4384,-6.77362
-24.2301,-14.2693,0.640938,-3.83114,-50.4242,-6.77311
-24.2301,-14.2693,0.640938,-3.80535,-50.41,-6.77259
-24.2301,-14.2693,0.640938,-3.77957,-50.3958,-6.77208
-24.2301,-14.2693,0.640938,-3.75381,-50.3815,-6.77156
-24.2301,-14.2693,0.640938,-3.72808,-50.3673,-6.77105
-24.2301,-14.2693,0.640938,-3.70236,-50.3531,-6.77053
-24.2301,-14.2693,0.640938,-3.67666,-50.3389,-6.77002
-24.2301,-14.2693,0.640938,-3.65099,-50.3247,-6.76951
-24.9759,-13.8251,0.632936,-3.62608,-50.3103,-6.769
-24.9759,-13.8251,0.632936,-3.6012,-50.2959,-6.7685
-24.9759,-13.8251,0.632936,-3.5763,-50.2816,-6.76799
-24.9759,-13.8251,0.632936,-3.55145,-50.2672,-6.76749
-24.9759,-13.8251,0.632936,-3.52662,-50.2528,-6.76698
-24.9759,-13.8251,0.632936,-3.50181,-50.2384,-6.76648
-24.9759,-13.8251,0.632936,-3.47702,-50.224,-6.76597
-24.9759,-13.8251,0.632936,-3.45225,-50.2096,-6.76547
-24.9759,-13.8251,0.632936,-3.4275,-50.1952,-6.76497
-24.9759,-13.8251,0.632936,-3.40277,-50.1808,-6.76447
-24.9759,-13.8251,0.632936,-3.37805,-50.1664,-6.76396
-24.9759,-13.8251,0.632936,-3.35335,-50.152,-6.76346
-24.9759,-13.8251,0.632936,-3.32868,-50.1376,-6.76296
-24.9759,-13.8251,0.632936,-3.30402,-50.1232,-6.76246
-24.9759,-13.8251,0.632936,-3.27938,-50.1088,-6.76195
-24.9759,-13.8251,0.632936,-3.25473,-50.0944,-6.76145
-24.9759,-13.8251,0.632936,-3.23013,-50.08,-6.76095
-24.9759,-13.8251,0.632936,-3.20554,-50.0656,-6.76044
-24.9759,-13.8251,0.632936,-3.18098,-50.0512,-6.75994
-24.9759,-13.8251,0.632936,-3.15643,-50.0367,-6.75944
-24.9759,-13.8251,0.632936,-3.1319,-50.0223,-6.75894
-24.9759,-13.8251,0.632936,-3.1074,-50.0079,-6.75844
-24.9759,-13.8251,0.632936,-3.08291,-49.9935,-6.75793
-24.9759,-13.8251,0.632936,-3.05843,-49.979,-6.75743
-24.9759,-13.8251,0.632936,-3.03398,-49.9646,-6.75693
-25.7556,-13.4365,0.624934,-3.01019,-49.9502,-6.75644
-25.7556,-13.4365,0.624934,-2.98638,-49.9357,-6.75595
-25.7556,-13.4365,0.624934,-2.96263,-49.9213,-6.75545
-25.7556,-13.4365,0.624934,-2.93889,-49.9069,-6.75496
-25.7556,-13.4365,0.624934,-2.91517,-49.8924,-6.75447
-25.7556,-13.4365,0.624934,-2.89146,-49.878,-6.75398
-25.7556,-13.4365,0.624934,-2.86777,-49.8635,-6.75349
-25.7556,-13.4365,0.624934,-2.8441,-49.8491,-6.753
-25.7556,-13.4365,0.624934,-2.82045,-49.8346,-6.75251
-25.7556,-13.4365,0.624934,-2.79682,-49.8201,-6.75202
-25.7556,-13.4365,0.624934,-2.7732,-49.8057,-6.75153
-25.7556,-13.4365,0.624934,-2.7496,-49.7912,-6.75104
-25.7556,-13.4365,0.624934,-2.72601,-49.7767,-6.75055
-25.7556,-13.4365,0.624934,-2.70241,-49.7623,-6.75006
-25.7556,-13.4365,0.624934,-2.67887,-49.7478,-6.74957
-25.7556,-13.4365,0.624934,-2.65533,-49.7333,-6.74908
-25.7556,-13.4365,0.624934,-2.63182,-49.7188,-6.74859
-25.7556,-13.4365,0.624934,-2.60832,-49.7044,-6.7481
-25.7556,-13.4365,0.624934,-2.58484,-49.6899,-6.74762
-25.7556,-13.4365,0.624934,-2.56137,-49.6754,-6.74713
-25.7556,-13.4365,0.624934,-2.53793,-49.6609,-6.74664
-25.7556,-13.4365,0.624934,-2.5145,-49.6464,-6.74616
-25.7556,-13.4365,0.624934,-2.49108,-49.6319,-6.74567
-25.7556,-13.4365,0.624934,-2.46769,-49.6174,-6.74519
-25.7556,-13.4365,0.624934,-2.44428,-49.6029,-6.7447
-26.5607,-13.1033,0.637931,-2.42161,-49.5885,-6.74423
-26.5607,-13.1033,0.637931,-2.39895,-49.574,-6.74376
-26.5607,-13.1033,0.637931,-2.37631,-49.5596,-6.74328
-26.5607,-13.1033,0.637931,-2.35369,-49.5452,-6.74281
-26.5607,-13.1033,0.637931,-2.33108,-49.5307,-6.74234
-26.5607,-13.1033,0.637931,-2.30849,-49.5163,-6.74187
-26.5607,-13.1033,0.637931,-2.28592,-49.5018,-6.7414
-26.5607,-13.1033,0.637931,-2.2632,-49.4874,-6.74093
-26.5607,-13.1033,0.637931,-2.24063,-49.473,-6.74046
-26.5607,-13.1033,0.637931,-2.21807,-49.4585,-6.73999
-26.5607,-13.1033,0.637931,-2.19552,-49.4441,-6.73952
-26.5607,-13.1033,0.637931,-2.173,-49.4296,-6.73905
-26.5607,-13.1033,0.637931,-2.15045,-49.4152,-6.73858
-26.5607,-13.1033,0.637931,-2.12796,-49.4007,-6.73812
-26.5607,-13.1033,0.637931,-2.10548,-49.3862,-6.73765
-26.5607,-13.1033,0.637931,-2.08301,-49.3718,-6.73718
-26.5607,-13.1033,0.637931,-2.06056,-49.3573,-6.73671
-26.5607,-13.1033,0.637931,-2.03813,-49.3428,-6.73625
-26.5607,-13.1033,0.637931,-2.01571,-49.3283,-6.73578
-26.5607,-13.1033,0.637931,-1.9933,-49.3138,-6.73531
-26.5607,-13.1033,0.637931,-1.97092,-49.2994,-6.73484
-26.5607,-13.1033,0.637931,-1.94855,-49.2849,-6.73438
-26.5607,-13.1033,0.637931,-1.92616,-49.2704,-6.73391
-26.5607,-13.1033,0.637931,-1.90382,-49.2559,-6.73344
-26.5607,-13.1033,0.637931,-1.88149,-49.2414,-6.73298
-27.3912,-12.8146,0.655928,-1.85974,-49.2271,-6.73252
-27.3912,-12.8146,0.655928,-1.83799,-49.2128,-6.73207
-27.3912,-12.8146,0.655928,-1.81627,-49.1985,-6.73161
-27.3912,-12.8146,0.655928,-1.79455,-49.1842,-6.73116
-27.3912,-12.8146,0.655928,-1.77286,-49.1699,-6.73071
-27.3912,-12.8146,0.655928,-1.75117,-49.1556,-6.73025
-27.3912,-12.8146,0.655928,-1.7295,-49.1413,-6.7298
-27.3912,-12.8146,0.655928,-1.70785,-49.127,-6.72935
-27.3912,-12.8146,0.655928,-1.68617,-49.1127,-6.72889
-27.3912,-12.8146,0.655928,-1.66454,-49.0983,-6.72844
-27.3912,-12.8146,0.655928,-1.64293,-49.084,-6.72799
-27.3912,-12.8146,0.655928,-1.62133,-49.0697,-6.72753
-27.3912,-12.8146,0.655928,-1.59974,-49.0553,-6.72708
-27.3912,-12.8146,0.655928,-1.57817,-49.041,-6.72663
-27.3912,-12.8146,0.655928,-1.55662,-49.0266,-6.72618
-27.3912,-12.8146,0.655928,-1.53507,-49.0123,-6.72572
-27.3912,-12.8146,0.655928,-1.51354,-48.9979,-6.72527
-27.3912,-12.8146,0.655928,-1.49199,-48.9836,-6.72482
-27.3912,-12.8146,0.655928,-1.47049,-48.9692,-6.72437
-27.3912,-12.8146,0.655928,-1.44901,-48.9549,-6.72391
-27.3912,-12.8146,0.655928,-1.42753,-48.9405,-6.72346
-27.3912,-12.8146,0.655928,-1.40607,-48.9261,-6.72301
-27.3912,-12.8146,0.655928,-1.38463,-48.9117,-6.72256
-27.3912,-12.8146,0.655928,-1.36319,-48.8973,-6.72211
-27.3912,-12.8146,0.655928,-1.34184,-48.8829,-6.72165
-28.2472,-12.5703,0.653925,-1.32109,-48.8688,-6.72122
-28.2472,-12.5703,0.653925,-1.30036,-48.8546,-6.72078
-28.2472,-12.5703,0.653925,-1.27964,-48.8405,-6.72034
-28.2472,-12.5703,0.653925,-1.25893,-48.8263,-6.7199
-28.2472,-12.5703,0.653925,-1.23824,-48.8121,-6.71947
-28.2472,-12.5703,0.653925,-1.21756,-48.798,-6.71903
-28.2472,-12.5703,0.653925,-1.19686,-48.7838,-6.7186
-28.2472,-12.5703,0.653925,-1.1762,-48.7696,-6.71816
-28.2472,-12.5703,0.653925,-1.15556,-48.7554,-6.71772
-28.2472,-12.5703,0.653925,-1.13492,-48.7412,-6.71729
-28.2472,-12.5703,0.653925,-1.1143,-48.727,-6.71685
-28.2472,-12.5703,0.653925,-1.0937,-48.7128,-6.71642
-28.2472,-12.5703,0.653925,-1.0731,-48.6986,-6.71598
-28.2472,-12.5703,0.653925,-1.05252,-48.6844,-6.71555
-28.2472,-12.5703,0.653925,-1.03195,-48.6702,-6.71511
-28.2472,-12.5703,0.653925,-1.0114,-48.656,-6.71468
-28.2472,-12.5703,0.653925,-0.99082,-48.6418,-6.71424
-28.2472,-12.5703,0.653925,-0.970288,-48.6275,-6.71381
-28.2472,-12.5703,0.653925,-0.949768,-48.6133,-6.71337
-28.2472,-12.5703,0.653925,-0.929261,-48.599,-6.71294
-28.2472,-12.5703,0.653925,-0.908767,-48.5848,-6.71251
-28.2472,-12.5703,0.653925,-0.888285,-48.5705,-6.71207
-28.2472,-12.5703,0.653925,-0.867815,-48.5563,-6.71164
-28.2472,-12.5703,0.653925,-0.847358,-48.542,-6.71121
-28.2472,-12.5703,0.653925,-0.826913,-48.5278,-6.71077
-29.1032,-12.3593,0.648922,-0.807328,-48.5137,-6.71035
-29.1032,-12.3593,0.648922,-0.787755,-48.4996,-6.70994
-29.1032,-12.3593,0.648922,-0.768161,-48.4855,-6.70952
-29.1032,-12.3593,0.648922,-0.74861,-48.4714,-6.7091
-29.1032,-12.3593,0.648922,-0.72907,-48.4573,-6.70869
-29.1032,-12.3593,0.648922,-0.709542,-48.4432,-6.70827
-29.1032,-12.3593,0.648922,-0.690024,-48.4291,-6.70785
-29.1032,-12.3593,0.648922,-0.670518,-48.415,-6.70744
-29.1032,-12.3593,0.648922,-0.651022,-48.4009,-6.70702
-29.1032,-12.3593,0.648922,-0.631538,-48.3868,-6.70661
-29.1032,-12.3593,0.648922,-0.612065,-48.3726,-6.70619
-29.1032,-12.3593,0.648922,-0.592603,-48.3585,-6.70578
-29.1032,-12.3593,0.648922,-0.573152,-48.3444,-6.70536
-29.1032,-12.3593,0.648922,-0.55368,-48.3302,-6.70494
-29.1032,-12.3593,0.648922,-0.534251,-48.3161,-6.70453
-29.1032,-12.3593,0.648922,-0.514833,-48.3019,-6.70411
-29.1032,-12.3593,0.648922,-0.495427,-48.2878,-6.7037
-29.1032,-12.3593,0.648922,-0.476031,-48.2736,-6.70329
-29.1032,-12.3593,0.648922,-0.456647,-48.2594,-6.70287
-29.1032,-12.3593,0.648922,-0.437273,-48.2452,-6.70246
-29.1032,-12.3593,0.648922,-0.417911,-48.231,-6.70204
-29.1032,-12.3593,0.648922,-0.398559,-48.2169,-6.70163
-29.1032,-12.3593,0.648922,-0.379219,-48.2027,-6.70122
-29.1032,-12.3593,0.648922,-0.359857,-48.1885,-6.7008
-29.1032,-12.3593,0.648922,-0.340539,-48.1743,-6.70039
-29.9761,-12.1705,0.640918,-0.321908,-48.1604,-6.69999
-29.9761,-12.1705,0.640918,-0.303287,-48.1465,-6.69959
-29.9761,-12.1705,0.640918,-0.284676,-48.1326,-6.6992
-29.9761,-12.1705,0.640918,-0.266075,-48.1187,-6.6988
-29.9761,-12.1705,0.640918,-0.247483,-48.1047,-6.6984
-29.9761,-12.1705,0.640918,-0.228901,-48.0908,-6.69801
-29.9761,-12.1705,0.640918,-0.210329,-48.0769,-6.69761
-29.9761,-12.1705,0.640918,-0.191766,-48.0629,-6.69721
-29.9761,-12.1705,0.640918,-0.173213,-48.049,-6.69682
-29.9761,-12.1705,0.640918,-0.154637,-48.0351,-6.69642
-29.9761,-12.1705,0.640918,-0.136104,-48.0211,-6.69602
-29.9761,-12.1705,0.640918,-0.11758,-48.0071,-6.69563
-29.9761,-12.1705,0.640918,-0.0990663,-47.9932,-6.69523
-29.9761,-12.1705,0.640918,-0.0805619,-47.9792,-6.69483
-29.9761,-12.1705,0.640918,-0.0620673,-47.9652,-6.69444
-29.9761,-12.1705,0.640918,-0.0435824,-47.9512,-6.69404
-29.9761,-12.1705,0.640918,-0.0251072,-47.9372,-6.69365
-29.9761,-12.1705,0.640918,-0.00664168,-47.9232,-6.69325
-29.9761,-12.1705,0.640918,0.0118142,-47.9092,-6.69286
-29.9761,-12.1705,0.640918,0.0302603,-47.8952,-6.69246
-29.9761,-12.1705,0.640918,0.0486968,-47.8812,-6.69207
-29.9761,-12.1705,0.640918,0.0671562,-47.8672,-6.69167
-29.9761,-12.1705,0.640918,0.0855733,-47.8532,-6.69128
-29.9761,-12.1705,0.640918,0.103981,-47.8391,-6.69088
-29.9761,-12.1705,0.640918,0.122378,-47.8251,-6.69049
-30.8575,-12.004,0.624914,0.140071,-47.8114,-6.69011
-30.8575,-12.004,0.624914,0.157754,-47.7976,-6.68973
-30.8575,-12.004,0.624914,0.17543,-47.7839,-6.68935
-30.8575,-12.004,0.624914,0.193097,-47.7702,-6.68897
-30.8575,-12.004,0.624914,0.210756,-47.7565,-6.68859
-30.8575,-12.004,0.624914,0.228406,-47.7427,-6.68821
-30.8575,-12.004,0.624914,0.246048,-47.729,-6.68783
-30.8575,-12.004,0.624914,0.263682,-47.7152,-6.68745
-30.8575,-12.004,0.624914,0.28134,-47.7015,-6.68708
-30.8575,-12.004,0.624914,0.298956,-47.6877,-6.6867
-30.8575,-12.004,0.624914,0.316565,-47.6739,-6.68632
-30.8575,-12.004,0.624914,0.334165,-47.6601,-6.68594
-30.8575,-12.004,0.624914,0.351757,-47.6463,-6.68556
-30.8575,-12.004,0.624914,0.36934,-47.6325,-6.68518
-30.8575,-12.004,0.624914,0.386915,-47.6187,-6.6848
-30.8575,-12.004,0.624914,0.404482,-47.6049,-6.68442
-30.8575,-12.004,0.624914,0.42204,-47.5911,-6.68404
-30.8575,-12.004,0.624914,0.43959,-47.5773,-6.68366
-30.8575,-12.004,0.624914,0.457132,-47.5634,-6.68328
-30.8575,-12.004,0.624914,0.474665,-47.5496,-6.6829
-30.8575,-12.004,0.624914,0.49219,-47.5358,-6.68252
-30.8575,-12.004,0.624914,0.509739,-47.5219,-6.68214
-30.8575,-12.004,0.624914,0.527247,-47.5081,-6.68176
-30.8575,-12.004,0.624914,0.544747,-47.4942,-6.68138
-30.8575,-12.004,0.624914,0.562304,-47.4804,-6.681
-31.7389,-11.8485,0.62291,0.579014,-47.4668,-6.68064
-31.7389,-11.8485,0.62291,0.595716,-47.4532,-6.68027
-31.7389,-11.8485,0.62291,0.612411,-47.4396,-6.67991
-31.7389,-11.8485,0.62291,0.629099,-47.426,-6.67954
-31.7389,-11.8485,0.62291,0.645813,-47.4125,-6.67918
-31.7389,-11.8485,0.62291,0.662487,-47.3989,-6.67881
-31.7389,-11.8485,0.62291,0.679153,-47.3852,-6.67845
-31.7389,-11.8485,0.62291,0.695813,-47.3716,-6.67808
-31.7389,-11.8485,0.62291,0.712466,-47.358,-6.67772
-31.7389,-11.8485,0.62291,0.729111,-47.3444,-6.67735
-31.7389,-11.8485,0.62291,0.74575,-47.3307,-6.67699
-31.7389,-11.8485,0.62291,0.762381,-47.3171,-6.67662
-31.7389,-11.8485,0.62291,0.779005,-47.3034,-6.67626
-31.7389,-11.8485,0.62291,0.795622,-47.2898,-6.67589
-31.7389,-11.8485,0.62291,0.812232,-47.2761,-6.67553
-31.7389,-11.8485,0.62291,0.828835,-47.2624,-6.67516
-31.7389,-11.8485,0.62291,0.845464,-47.2487,-6.6748
-31.7389,-11.8485,0.62291,0.862053,-47.235,-6.67443
-31.7389,-11.8485,0.62291,0.878635,-47.2213,-6.67407
-31.7389,-11.8485,0.62291,0.895209,-47.2076,-6.67371
-31.7389,-11.8485,0.62291,0.911777,-47.1939,-6.67334
-31.7389,-11.8485,0.62291,0.928337,-47.1802,-6.67298
-31.7389,-11.8485,0.62291,0.94489,-47.1665,-6.67261
-31.7389,-11.8485,0.62291,0.961436,-47.1527,-6.67225
-31.7389,-11.8485,0.62291,0.977876,-47.139,-6.67188
-32.6288,-11.7152,0.627906,0.993697,-47.1256,-6.67153
-32.6288,-11.7152,0.627906,1.00951,-47.1122,-6.67118
-32.6288,-11.7152,0.627906,1.02536,-47.0988,-6.67083
-32.6288,-11.7152,0.627906,1.04116,-47.0854,-6.67048
-32.6288,-11.7152,0.627906,1.05696,-47.072,-6.67013
-32.6288,-11.7152,0.627906,1.07275,-47.0586,-6.66978
-32.6288,-11.7152,0.627906,1.08854,-47.0451,-6.66943
-32.6288,-11.7152,0.627906,1.10432,-47.0317,-6.66908
-32.6288,-11.7152,0.627906,1.12009,-47.0183,-6.66873
-32.6288,-11.7152,0.627906,1.13586,-47.0048,-6.66838
-32.6288,-11.7152,0.627906,1.15163,-46.9914,-6.66803
-32.6288,-11.7152,0.627906,1.16738,-46.9779,-6.66768
-32.6288,-11.7152,0.627906,1.18313,-46.9644,-6.66733
-32.6288,-11.7152,0.627906,1.19888,-46.9509,-6.66698
-32.6288,-11.7152,0.627906,1.21465,-46.9374,-6.66663
-32.6288,-11.7152,0.627906,1.23039,-46.9239,-6.66628
-32.6288,-11.7152,0.627906,1.24611,-46.9104,-6.66593
-32.6288,-11.7152,0.627906,1.26184,-46.8969,-6.66558
-32.6288,-11.7152,0.627906,1.27755,-46.8834,-6.66523
-32.6288,-11.7152,0.627906,1.29326,-46.8699,-6.66488
-32.6288,-11.7152,0.627906,1.30897,-46.8563,-6.66453
-32.6288,-11.7152,0.627906,1.32466,-46.8428,-6.66418
-32.6288,-11.7152,0.627906,1.34036,-46.8292,-6.66383
-32.6288,-11.7152,0.627906,1.35604,-46.8157,-6.66348
-32.6288,-11.7152,0.627906,1.37172,-46.8021,-6.66313
-33.5272,-11.5931,0.625901,1.38669,-46.7889,-6.66279
-33.5272,-11.5931,0.625901,1.40169,-46.7757,-6.66246
-33.5272,-11.5931,0.625901,1.41665,-46.7625,-6.66212
-33.5272,-11.5931,0.625901,1.43161,-46.7493,-6.66179
-33.5272,-11.5931,0.625901,1.44656,-46.7361,-6.66145
-33.5272,-11.5931,0.625901,1.4615,-46.7228,-6.66112
-33.5272,-11.5931,0.625901,1.47644,-46.7096,-6.66078
-33.5272,-11.5931,0.625901,1.49138,-46.6963,-6.66045
-33.5272,-11.5931,0.625901,1.50631,-46.6831,-6.66011
-33.5272,-11.5931,0.625901,1.52124,-46.6698,-6.65977
-33.5272,-11.5931,0.625901,1.53616,-46.6565,-6.65944
-33.5272,-11.5931,0.625901,1.55108,-46.6432,-6.6591
-33.5272,-11.5931,0.625901,1.56599,-46.63,-6.65877
-33.5272,-11.5931,0.625901,1.5809,-46.6166,-6.65843
-33.5272,-11.5931,0.625901,1.59583,-46.6034,-6.65809
-33.5272,-11.5931,0.625901,1.61073,-46.59,-6.65775
-33.5272,-11.5931,0.625901,1.62563,-46.5767,-6.65742
-33.5272,-11.5931,0.625901,1.64051,-46.5634,-6.65708
-33.5272,-11.5931,0.625901,1.6554,-46.55,-6.65674
-33.5272,-11.5931,0.625901,1.67028,-46.5367,-6.6564
-33.5272,-11.5931,0.625901,1.68515,-46.5233,-6.65606
-33.5272,-11.5931,0.625901,1.70002,-46.5099,-6.65572
-33.5272,-11.5931,0.625901,1.71489,-46.4965,-6.65539
-33.5272,-11.5931,0.625901,1.72975,-46.4832,-6.65505
-33.5272,-11.5931,0.625901,1.7446,-46.4698,-6.65471
-34.4255,-11.4487,0.634897,1.75889,-46.4568,-6.65438
-34.4255,-11.4487,0.634897,1.77317,-46.4437,-6.65406
-34.4255,-11.4487,0.634897,1.78749,-46.4307,-6.65373
-34.4255,-11.4487,0.634897,1.80177,-46.4177,-6.65341
-34.4255,-11.4487,0.634897,1.81604,-46.4047,-6.65308
-34.4255,-11.4487,0.634897,1.83031,-46.3916,-6.65276
-34.4255,-11.4487,0.634897,1.84458,-46.3785,-6.65243
-34.4255,-11.4487,0.634897,1.85884,-46.3655,-6.65211
-34.4255,-11.4487,0.634897,1.8731,-46.3524,-6.65178
-34.4255,-11.4487,0.634897,1.88736,-46.3393,-6.65146
-34.4255,-11.4487,0.634897,1.90161,-46.3262,-6.65113
-34.4255,-11.4487,0.634897,1.91586,-46.3131,-6.6508
-34.4255,-11.4487,0.634897,1.9301,-46.3,-6.65048
-34.4255,-11.4487,0.634897,1.94434,-46.2869,-6.65015
-34.4255,-11.4487,0.634897,1.95858,-46.2737,-6.64982
-34.4255,-11.4487,0.634897,1.97285,-46.2606,-6.6495
-34.4255,-11.4487,0.634897,1.98707,-46.2474,-6.64917
-34.4255,-11.4487,0.634897,2.0013,-46.2343,-6.64884
-34.4255,-11.4487,0.634897,2.01552,-46.2211,-6.64851
-34.4255,-11.4487,0.634897,2.02974,-46.2079,-6.64819
