latitude,longitude,altitude,state_x,state_y,state_yaw
-6.43873,-67.7094,0.544635,-14.4624,-63.9966,1.14723
-6.43873,-67.7094,0.544635,-14.4575,-63.9988,-1.35696
-6.43873,-67.7094,0.544635,-14.4528,-64.001,2.30533
-6.43873,-67.7094,0.544635,-14.4479,-64.0033,-0.31559
-6.43873,-67.7094,0.544635,-14.4431,-64.0055,-2.93651
-6.43873,-67.7094,0.544635,-14.4383,-64.0077,0.725777
-6.43873,-67.7094,0.544635,-14.4335,-64.01,-1.89512
-6.43873,-67.7094,0.544635,-14.4287,-64.0122,1.76716
-5.93634,-68.9498,0.545623,-14.4236,-64.0151,-0.853639
-5.93634,-68.9498,0.545623,-14.4185,-64.0181,2.80877
-5.93634,-68.9498,0.545623,-14.4134,-64.0211,0.18799
-5.93634,-68.9498,0.545623,-14.4083,-64.024,-2.43272
-5.93634,-68.9498,0.545623,-14.4033,-64.027,1.3465
-5.93634,-68.9498,0.545623,-14.3982,-64.0299,-1.27419
-5.93634,-68.9498,0.545623,-14.3931,-64.0329,2.38828
-5.93634,-68.9498,0.545623,-14.388,-64.0358,-0.232589
-5.93634,-68.9498,0.545623,-14.383,-64.0388,-2.85344
-5.93634,-68.9498,0.545623,-14.3779,-64.0417,0.808907
-5.93634,-68.9498,0.545623,-14.3728,-64.0447,-1.81194
-5.93634,-68.9498,0.545623,-14.3678,-64.0476,1.8504
-5.93634,-68.9498,0.545623,-14.3627,-64.0506,-0.770495
-5.93634,-68.9498,0.545623,-14.3576,-64.0535,2.89179
-5.93634,-68.9498,0.545623,-14.3526,-64.0564,0.387649
-5.93634,-68.9498,0.545623,-14.3475,-64.0594,-2.23322
-5.93634,-68.9498,0.545623,-14.3425,-64.0623,1.42909
-5.93634,-68.9498,0.545623,-14.3375,-64.0653,-1.19176
-5.93634,-68.9498,0.545623,-14.3324,-64.0682,2.47065
-5.93634,-68.9498,0.545623,-14.3274,-64.0711,-0.150189
-5.93634,-68.9498,0.545623,-14.3224,-64.074,-2.77105
-5.93634,-68.9498,0.545623,-14.3173,-64.077,0.891262
-5.93634,-68.9498,0.545623,-14.3123,-64.0799,-1.72963
-5.93634,-68.9498,0.545623,-14.3073,-64.0828,1.93268
-5.93634,-68.9498,0.545623,-14.3022,-64.0857,-0.68822
-5.39295,-70.1569,0.54461,-14.2969,-64.0894,2.97425
-5.39295,-70.1569,0.54461,-14.2916,-64.093,0.353481
-5.39295,-70.1569,0.54461,-14.2862,-64.0966,-2.26729
-5.39295,-70.1569,0.54461,-14.2809,-64.1003,1.39511
-5.39295,-70.1569,0.54461,-14.2755,-64.1039,-1.22567
-5.39295,-70.1569,0.54461,-14.2702,-64.1076,2.55362
-5.39295,-70.1569,0.54461,-14.2649,-64.1112,-0.0670817
-5.39295,-70.1569,0.54461,-14.2596,-64.1148,-2.68777
-5.39295,-70.1569,0.54461,-14.2543,-64.1184,0.974717
-5.39295,-70.1569,0.54461,-14.2489,-64.1221,-1.64601
-5.39295,-70.1569,0.54461,-14.2436,-64.1257,2.01645
-5.39295,-70.1569,0.54461,-14.2383,-64.1293,-0.604373
-5.39295,-70.1569,0.54461,-14.233,-64.1329,3.05801
-5.39295,-70.1569,0.54461,-14.2277,-64.1365,0.437139
-5.39295,-70.1569,0.54461,-14.2224,-64.1401,-2.18372
-5.39295,-70.1569,0.54461,-14.2171,-64.1437,1.47861
-5.39295,-70.1569,0.54461,-14.2118,-64.1474,-1.02546
-5.39295,-70.1569,0.54461,-14.2065,-64.151,2.637
-5.39295,-70.1569,0.54461,-14.2013,-64.1546,0.0162461
-5.39295,-70.1569,0.54461,-14.196,-64.1582,-2.60445
-5.39295,-70.1569,0.54461,-14.1907,-64.1618,1.05803
-5.39295,-70.1569,0.54461,-14.1854,-64.1654,-1.56269
-5.39295,-70.1569,0.54461,-14.1802,-64.169,2.09983
-5.39295,-70.1569,0.54461,-14.1749,-64.1726,-0.520909
-5.39295,-70.1569,0.54461,-14.1696,-64.1762,3.14159
-4.81879,-71.3418,0.542597,-14.164,-64.1805,0.521066
-4.81879,-71.3418,0.542597,-14.1584,-64.1848,-2.09946
-4.81879,-71.3418,0.542597,-14.1528,-64.1891,1.5632
-4.81879,-71.3418,0.542597,-14.1472,-64.1933,-0.940619
-4.81879,-71.3418,0.542597,-14.1416,-64.1977,2.7221
-4.81879,-71.3418,0.542597,-14.136,-64.2019,0.101596
-4.81879,-71.3418,0.542597,-14.1304,-64.2062,-2.51891
-4.81879,-71.3418,0.542597,-14.1249,-64.2105,1.14376
-4.81879,-71.3418,0.542597,-14.1192,-64.2148,-1.47683
-4.81879,-71.3418,0.542597,-14.1137,-64.219,2.18572
-4.81879,-71.3418,0.542597,-14.1081,-64.2233,-0.434972
-4.81879,-71.3418,0.542597,-14.1025,-64.2276,-3.05561
-4.81879,-71.3418,0.542597,-14.0969,-64.2318,0.606885
-4.81879,-71.3418,0.542597,-14.0914,-64.2361,-2.01381
-4.81879,-71.3418,0.542597,-14.0858,-64.2404,1.64869
-4.81879,-71.3418,0.542597,-14.0802,-64.2446,-0.855233
-4.81879,-71.3418,0.542597,-14.0747,-64.2489,2.80739
-4.81879,-71.3418,0.542597,-14.0692,-64.2532,0.18677
-4.81879,-71.3418,0.542597,-14.0636,-64.2574,-2.43383
-4.81879,-71.3418,0.542597,-14.058,-64.2617,1.22873
-4.81879,-71.3418,0.542597,-14.0525,-64.2659,-1.39193
-4.81879,-71.3418,0.542597,-14.0469,-64.2702,2.27061
-4.81879,-71.3418,0.542597,-14.0414,-64.2744,-0.350027
-4.81879,-71.3418,0.542597,-14.0359,-64.2787,-2.97062
-4.81879,-71.3418,0.542597,-14.0304,-64.2829,0.691947
-4.19338,-72.4714,0.554585,-14.0245,-64.2878,-1.81173
-4.19338,-72.4714,0.554585,-14.0186,-64.2927,1.85103
-4.19338,-72.4714,0.554585,-14.0127,-64.2976,-0.769471
-4.19338,-72.4714,0.554585,-14.0068,-64.3025,2.89328
-4.19338,-72.4714,0.554585,-14.0009,-64.3074,0.27288
-4.19338,-72.4714,0.554585,-13.995,-64.3123,-2.34755
-4.19338,-72.4714,0.554585,-13.9891,-64.3172,1.3152
-4.19338,-72.4714,0.554585,-13.9832,-64.3221,-1.30526
-4.19338,-72.4714,0.554585,-13.9774,-64.327,2.3575
-4.19338,-72.4714,0.554585,-13.9715,-64.3319,-0.262939
-4.19338,-72.4714,0.554585,-13.9656,-64.3368,-2.88339
-4.19338,-72.4714,0.554585,-13.9598,-64.3416,0.896085
-4.19338,-72.4714,0.554585,-13.9539,-64.3465,-1.72442
-4.19338,-72.4714,0.554585,-13.9481,-64.3514,1.93826
-4.19338,-72.4714,0.554585,-13.9422,-64.3563,-0.682282
-4.19338,-72.4714,0.554585,-13.9364,-64.3612,2.98041
-4.19338,-72.4714,0.554585,-13.9305,-64.366,0.359859
-4.19338,-72.4714,0.554585,-13.9247,-64.3709,-2.26067
-4.19338,-72.4714,0.554585,-13.9188,-64.3757,1.40199
-4.19338,-72.4714,0.554585,-13.913,-64.3806,-1.21861
-4.19338,-72.4714,0.554585,-13.9072,-64.3855,2.44407
-4.19338,-72.4714,0.554585,-13.9013,-64.3903,-0.0598259
-4.19338,-72.4714,0.554585,-13.8955,-64.3952,-2.68044
-4.19338,-72.4714,0.554585,-13.8897,-64.4,0.982123
-4.19338,-72.4714,0.554585,-13.8838,-64.4048,-1.63858
-3.52695,-73.5567,0.555573,-13.8776,-64.4103,2.02419
-3.52695,-73.5567,0.555573,-13.8714,-64.4158,-0.596221
-3.52695,-73.5567,0.555573,-13.8652,-64.4213,3.0666
-3.52695,-73.5567,0.555573,-13.859,-64.4268,0.446171
-3.52695,-73.5567,0.555573,-13.8528,-64.4323,-2.17425
-3.52695,-73.5567,0.555573,-13.8466,-64.4377,1.48855
-3.52695,-73.5567,0.555573,-13.8404,-64.4432,-1.13186
-3.52695,-73.5567,0.555573,-13.8343,-64.4487,2.53105
-3.52695,-73.5567,0.555573,-13.8281,-64.4541,-0.0895027
-3.52695,-73.5567,0.555573,-13.8219,-64.4596,-2.59325
-3.52695,-73.5567,0.555573,-13.8157,-64.465,1.06943
-3.52695,-73.5567,0.555573,-13.8095,-64.4705,-1.55115
-3.52695,-73.5567,0.555573,-13.8034,-64.476,2.11164
-3.52695,-73.5567,0.555573,-13.7972,-64.4814,-0.508795
-3.52695,-73.5567,0.555573,-13.7911,-64.4869,-3.12912
-3.52695,-73.5567,0.555573,-13.7849,-64.4923,0.533564
-3.52695,-73.5567,0.555573,-13.7788,-64.4977,-2.08694
-3.52695,-73.5567,0.555573,-13.7726,-64.5031,1.57578
-3.52695,-73.5567,0.555573,-13.7664,-64.5086,-1.04489
-3.52695,-73.5567,0.555573,-13.7603,-64.514,2.61782
-3.52695,-73.5567,0.555573,-13.7542,-64.5194,0.113924
-3.52695,-73.5567,0.555573,-13.748,-64.5248,-2.50671
-3.52695,-73.5567,0.555573,-13.7419,-64.5302,1.15583
-3.52695,-73.5567,0.555573,-13.7358,-64.5357,-1.4649
-3.52695,-73.5567,0.555573,-13.7296,-64.5411,1.84738
-2.81951,-74.5867,0.556561,-13.7231,-64.5471,-0.773268
-2.81951,-74.5867,0.556561,-13.7165,-64.5531,2.88947
-2.81951,-74.5867,0.556561,-13.71,-64.5591,0.268962
-2.81951,-74.5867,0.556561,-13.7035,-64.5652,-2.35152
-2.81951,-74.5867,0.556561,-13.697,-64.5712,1.31121
-2.81951,-74.5867,0.556561,-13.6904,-64.5772,-1.1926
-2.81951,-74.5867,0.556561,-13.6839,-64.5832,2.47024
-2.81951,-74.5867,0.556561,-13.6774,-64.5892,-0.150248
-2.81951,-74.5867,0.556561,-13.6709,-64.5952,-2.77075
-2.81951,-74.5867,0.556561,-13.6644,-64.6011,0.891896
-2.81951,-74.5867,0.556561,-13.6579,-64.6071,-1.72871
-2.81951,-74.5867,0.556561,-13.6514,-64.6131,1.93396
-2.81951,-74.5867,0.556561,-13.6448,-64.6191,-0.570035
-2.81951,-74.5867,0.556561,-13.6384,-64.6251,3.09254
-2.81951,-74.5867,0.556561,-13.6319,-64.631,0.471819
-2.81951,-74.5867,0.556561,-13.6254,-64.637,-2.1489
-2.81951,-74.5867,0.556561,-13.6189,-64.643,1.51358
-2.81951,-74.5867,0.556561,-13.6124,-64.649,-1.10736
-2.81951,-74.5867,0.556561,-13.6059,-64.6549,2.55509
-2.81951,-74.5867,0.556561,-13.5994,-64.6609,0.0509588
-2.81951,-74.5867,0.556561,-13.593,-64.6668,-2.56989
-2.81951,-74.5867,0.556561,-13.5865,-64.6728,1.09244
-2.81951,-74.5867,0.556561,-13.58,-64.6787,-1.52854
-2.81951,-74.5867,0.556561,-13.5736,-64.6847,2.13375
-2.81951,-74.5867,0.556561,-13.5671,-64.6906,-0.487302
-2.0608,-75.5391,0.55655,-13.5602,-64.6971,-3.10801
-2.0608,-75.5391,0.55655,-13.5533,-64.7036,0.554349
-2.0608,-75.5391,0.55655,-13.5464,-64.7101,-2.06649
-2.0608,-75.5391,0.55655,-13.5395,-64.7166,1.71267
-2.0608,-75.5391,0.55655,-13.5326,-64.7231,-0.908355
-2.0608,-75.5391,0.55655,-13.5258,-64.7296,2.75401
-2.0608,-75.5391,0.55655,-13.5189,-64.7361,0.132945
-2.0608,-75.5391,0.55655,-13.512,-64.7426,-2.488
-2.0608,-75.5391,0.55655,-13.5051,-64.7491,1.17422
-2.0608,-75.5391,0.55655,-13.4982,-64.7555,-1.44688
-2.0608,-75.5391,0.55655,-13.4914,-64.762,2.21544
-2.0608,-75.5391,0.55655,-13.4845,-64.7684,-0.289016
-2.0608,-75.5391,0.55655,-13.4776,-64.7749,-2.91013
-2.0608,-75.5391,0.55655,-13.4708,-64.7814,0.751882
-2.0608,-75.5391,0.55655,-13.4639,-64.7878,-1.86935
-2.0608,-75.5391,0.55655,-13.4571,-64.7943,1.79267
-2.0608,-75.5391,0.55655,-13.4502,-64.8007,-0.828719
-2.0608,-75.5391,0.55655,-13.4434,-64.8072,2.8332
-2.0608,-75.5391,0.55655,-13.4366,-64.8136,0.211742
-2.0608,-75.5391,0.55655,-13.4297,-64.82,-2.40967
-2.0608,-75.5391,0.55655,-13.423,-64.8264,1.25214
-2.0608,-75.5391,0.55655,-13.4161,-64.8329,-1.25258
-2.0608,-75.5391,0.55655,-13.4093,-64.8393,2.40942
-2.0608,-75.5391,0.55655,-13.4025,-64.8457,-0.211988
-2.0608,-75.5391,0.55655,-13.3957,-64.8521,-2.83329
-1.25084,-76.4029,0.55554,-13.3884,-64.859,0.828701
-1.25084,-76.4029,0.55554,-13.3811,-64.866,-1.79253
-1.25084,-76.4029,0.55554,-13.3739,-64.8729,1.86962
-1.25084,-76.4029,0.55554,-13.3666,-64.8798,-0.751564
-1.25084,-76.4029,0.55554,-13.3594,-64.8868,2.91091
-1.25084,-76.4029,0.55554,-13.3521,-64.8936,0.289988
-1.25084,-76.4029,0.55554,-13.3449,-64.9006,-2.21415
-1.25084,-76.4029,0.55554,-13.3376,-64.9074,1.44818
-1.25084,-76.4029,0.55554,-13.3303,-64.9143,-1.17285
-1.25084,-76.4029,0.55554,-13.3231,-64.9213,2.48966
-1.25084,-76.4029,0.55554,-13.3159,-64.9281,-0.131167
-1.25084,-76.4029,0.55554,-13.3086,-64.935,-2.75186
-1.25084,-76.4029,0.55554,-13.3014,-64.9419,0.910573
-1.25084,-76.4029,0.55554,-13.2942,-64.9488,-1.71027
-1.25084,-76.4029,0.55554,-13.2869,-64.9557,1.95214
-1.25084,-76.4029,0.55554,-13.2797,-64.9625,-0.668935
-1.25084,-76.4029,0.55554,-13.2725,-64.9694,2.99335
-1.25084,-76.4029,0.55554,-13.2653,-64.9762,0.372223
-1.25084,-76.4029,0.55554,-13.2581,-64.9831,-2.24888
-1.25084,-76.4029,0.55554,-13.2508,-64.9899,1.52995
-1.25084,-76.4029,0.55554,-13.2436,-64.9968,-1.09142
-1.25084,-76.4029,0.55554,-13.2364,-65.0036,2.57058
-1.25084,-76.4029,0.55554,-13.2292,-65.0104,-0.0508297
-1.25084,-76.4029,0.55554,-13.222,-65.0173,-2.67219
-1.25084,-76.4029,0.55554,-13.2149,-65.0241,0.989602
-0.420363,-77.1892,0.56253,-13.2072,-65.0314,-1.63177
-0.420363,-77.1892,0.56253,-13.1995,-65.0387,2.03022
-0.420363,-77.1892,0.56253,-13.1918,-65.046,-0.591051
-0.420363,-77.1892,0.56253,-13.1842,-65.0533,3.07109
-0.420363,-77.1892,0.56253,-13.1765,-65.0605,0.449931
-0.420363,-77.1892,0.56253,-13.1689,-65.0678,-2.17121
-0.420363,-77.1892,0.56253,-13.1613,-65.0751,1.60772
-0.420363,-77.1892,0.56253,-13.1536,-65.0824,-1.01341
-0.420363,-77.1892,0.56253,-13.146,-65.0897,2.64887
-0.420363,-77.1892,0.56253,-13.1383,-65.0969,0.027742
-0.420363,-77.1892,0.56253,-13.1307,-65.1042,-2.5933
-0.420363,-77.1892,0.56253,-13.1231,-65.1114,1.06884
-0.420363,-77.1892,0.56253,-13.1154,-65.1186,-1.55232
-0.420363,-77.1892,0.56253,-13.1079,-65.1259,2.10995
-0.420363,-77.1892,0.56253,-13.1002,-65.1331,-0.511266
-0.420363,-77.1892,0.56253,-13.0926,-65.1403,-3.13233
-0.420363,-77.1892,0.56253,-13.085,-65.1475,0.529597
-0.420363,-77.1892,0.56253,-13.0774,-65.1548,-1.97492
-0.420363,-77.1892,0.56253,-13.0699,-65.162,1.68713
-0.420363,-77.1892,0.56253,-13.0623,-65.1692,-0.934045
-0.420363,-77.1892,0.56253,-13.0547,-65.1764,2.72825
-0.420363,-77.1892,0.56253,-13.0471,-65.1836,0.107131
-0.420363,-77.1892,0.56253,-13.0395,-65.1908,-2.51398
-0.420363,-77.1892,0.56253,-13.032,-65.198,1.14811
-0.420363,-77.1892,0.56253,-13.0244,-65.2052,-1.12282
0.440869,-77.8979,0.561522,-13.0164,-65.2128,2.07269
0.440869,-77.8979,0.561522,-13.0083,-65.2204,-0.548081
0.440869,-77.8979,0.561522,-13.0002,-65.2281,2.5308
0.440869,-77.8979,0.561522,-12.9922,-65.2356,-0.0898708
0.440869,-77.8979,0.561522,-12.9841,-65.2433,2.98898
0.440869,-77.8979,0.561522,-12.9761,-65.2508,0.251418
0.440869,-77.8979,0.561522,-12.968,-65.2584,-2.48605
0.440869,-77.8979,0.561522,-12.96,-65.266,1.05968
0.440869,-77.8979,0.561522,-12.9519,-65.2736,-1.67788
0.440869,-77.8979,0.561522,-12.9439,-65.2811,1.86784
0.440869,-77.8979,0.561522,-12.9358,-65.2887,-0.869907
0.440869,-77.8979,0.561522,-12.9278,-65.2963,2.67577
0.440869,-77.8979,0.561522,-12.9198,-65.3038,-0.0619989
0.440869,-77.8979,0.561522,-12.9118,-65.3114,-2.79963
0.440869,-77.8979,0.561522,-12.9038,-65.3189,0.745842
0.440869,-77.8979,0.561522,-12.8957,-65.3265,-1.99193
0.440869,-77.8979,0.561522,-12.8878,-65.334,1.55356
0.440869,-77.8979,0.561522,-12.8797,-65.3415,-1.18428
0.440869,-77.8979,0.561522,-12.8718,-65.3491,2.36133
0.440869,-77.8979,0.561522,-12.8638,-65.3566,-0.376518
0.440869,-77.8979,0.561522,-12.8558,-65.3642,-3.1141
0.440869,-77.8979,0.561522,-12.8478,-65.3717,0.431454
0.440869,-77.8979,0.561522,-12.8398,-65.3792,-2.30612
0.440869,-77.8979,0.561522,-12.8319,-65.3867,1.23956
0.440869,-77.8979,0.561522,-12.8239,-65.3942,-1.49812
1.32261,-78.507,0.559514,-12.8154,-65.4021,2.04781
1.32261,-78.507,0.559514,-12.8069,-65.4099,-0.68965
1.32261,-78.507,0.559514,-12.7985,-65.4178,2.8563
1.32261,-78.507,0.559514,-12.79,-65.4256,0.23559
1.32261,-78.507,0.559514,-12.7815,-65.4335,-2.50184
1.32261,-78.507,0.559514,-12.7731,-65.4413,1.04391
1.32261,-78.507,0.559514,-12.7646,-65.4492,-1.69369
1.32261,-78.507,0.559514,-12.7562,-65.457,1.85193
1.32261,-78.507,0.559514,-12.7477,-65.4648,-0.885871
1.32261,-78.507,0.559514,-12.7393,-65.4727,2.65976
1.32261,-78.507,0.559514,-12.7308,-65.4805,-0.0779871
1.32261,-78.507,0.559514,-12.7224,-65.4883,-2.81553
1.32261,-78.507,0.559514,-12.714,-65.4961,0.730021
1.32261,-78.507,0.559514,-12.7055,-65.5039,-2.00763
1.32261,-78.507,0.559514,-12.6971,-65.5117,1.53798
1.32261,-78.507,0.559514,-12.6887,-65.5195,-1.19985
1.32261,-78.507,0.559514,-12.6803,-65.5273,2.34582
1.32261,-78.507,0.559514,-12.6719,-65.535,-0.392003
1.32261,-78.507,0.559514,-12.6635,-65.5429,-3.12965
1.32261,-78.507,0.559514,-12.6551,-65.5506,0.415788
1.32261,-78.507,0.559514,-12.6467,-65.5584,-2.32191
1.32261,-78.507,0.559514,-12.6384,-65.5662,1.34034
1.32261,-78.507,0.559514,-12.6299,-65.5739,-1.39757
1.32261,-78.507,0.559514,-12.6216,-65.5817,2.14792
1.32261,-78.507,0.559514,-12.6132,-65.5894,-0.58992
2.2146,-79.0275,0.560507,-12.6043,-65.5975,2.95583
2.2146,-79.0275,0.560507,-12.5954,-65.6056,0.218259
2.2146,-79.0275,0.560507,-12.5865,-65.6137,-2.51919
2.2146,-79.0275,0.560507,-12.5777,-65.6217,1.02653
2.2146,-79.0275,0.560507,-12.5688,-65.6297,-1.71103
2.2146,-79.0275,0.560507,-12.5599,-65.6378,1.83473
2.2146,-79.0275,0.560507,-12.551,-65.6458,-0.902946
2.2146,-79.0275,0.560507,-12.5422,-65.6538,2.64263
2.2146,-79.0275,0.560507,-12.5333,-65.6618,-0.0952307
2.2146,-79.0275,0.560507,-12.5245,-65.6699,-2.83292
2.2146,-79.0275,0.560507,-12.5156,-65.6779,0.712569
2.2146,-79.0275,0.560507,-12.5068,-65.6859,-2.02515
2.2146,-79.0275,0.560507,-12.498,-65.6939,1.63721
2.2146,-79.0275,0.560507,-12.4891,-65.7019,-1.1007
2.2146,-79.0275,0.560507,-12.4803,-65.7099,2.44484
2.2146,-79.0275,0.560507,-12.4715,-65.7179,-0.292885
2.2146,-79.0275,0.560507,-12.4627,-65.7259,-3.03045
2.2146,-79.0275,0.560507,-12.4539,-65.7338,0.514945
2.2146,-79.0275,0.560507,-12.4451,-65.7418,-2.22281
2.2146,-79.0275,0.560507,-12.4363,-65.7498,1.32264
2.2146,-79.0275,0.560507,-12.4275,-65.7577,-1.41527
2.2146,-79.0275,0.560507,-12.4187,-65.7657,2.13013
2.2146,-79.0275,0.560507,-12.4099,-65.7736,-0.607825
2.2146,-79.0275,0.560507,-12.4011,-65.7816,2.9377
2.2146,-79.0275,0.560507,-12.3924,-65.7895,0.199849
3.15785,-79.4373,0.556502,-12.383,-65.7978,-2.5377
3.15785,-79.4373,0.556502,-12.3737,-65.8059,1.1247
3.15785,-79.4373,0.556502,-12.3644,-65.8141,-1.61289
3.15785,-79.4373,0.556502,-12.3551,-65.8223,1.93281
3.15785,-79.4373,0.556502,-12.3458,-65.8304,-0.805033
3.15785,-79.4373,0.556502,-12.3365,-65.8386,2.74065
3.15785,-79.4373,0.556502,-12.3272,-65.8468,0.003093
3.15785,-79.4373,0.556502,-12.3179,-65.8549,-2.73439
3.15785,-79.4373,0.556502,-12.3086,-65.8631,0.811273
3.15785,-79.4373,0.556502,-12.2993,-65.8712,-1.9263
3.15785,-79.4373,0.556502,-12.2901,-65.8793,1.61943
3.15785,-79.4373,0.556502,-12.2808,-65.8875,-1.11813
3.15785,-79.4373,0.556502,-12.2716,-65.8956,2.42774
3.15785,-79.4373,0.556502,-12.2623,-65.9037,-0.309764
3.15785,-79.4373,0.556502,-12.253,-65.9119,-3.04703
3.15785,-79.4373,0.556502,-12.2438,-65.92,0.498883
3.15785,-79.4373,0.556502,-12.2345,-65.9281,-2.23835
3.15785,-79.4373,0.556502,-12.2253,-65.9362,1.30765
3.15785,-79.4373,0.556502,-12.2161,-65.9443,-1.31289
3.15785,-79.4373,0.556502,-12.2069,-65.9524,2.23312
3.15785,-79.4373,0.556502,-12.1976,-65.9605,-0.504409
3.15785,-79.4373,0.556502,-12.1884,-65.9686,3.04137
3.15785,-79.4373,0.556502,-12.1792,-65.9766,0.303929
3.15785,-79.4373,0.556502,-12.17,-65.9848,-2.43338
3.15785,-79.4373,0.556502,-12.1608,-65.9928,1.11249
4.1011,-79.7585,0.543497,-12.151,-66.0011,-1.041
4.1011,-79.7585,0.543497,-12.1413,-66.0093,2.50502
4.1011,-79.7585,0.543497,-12.1315,-66.0175,0.351379
4.1011,-79.7585,0.543497,-12.1218,-66.0258,-2.38607
4.1011,-79.7585,0.543497,-12.1121,-66.034,1.74354
4.1011,-79.7585,0.543497,-12.1023,-66.0422,-0.877357
4.1011,-79.7585,0.543497,-12.0926,-66.0505,2.78513
4.1011,-79.7585,0.543497,-12.0829,-66.0587,0.164257
4.1011,-79.7585,0.543497,-12.0732,-66.0669,-2.45656
4.1011,-79.7585,0.543497,-12.0635,-66.0751,1.20583
4.1011,-79.7585,0.543497,-12.0538,-66.0833,-1.2982
4.1011,-79.7585,0.543497,-12.0442,-66.0915,2.3643
4.1011,-79.7585,0.543497,-12.0345,-66.0997,-0.256528
4.1011,-79.7585,0.543497,-12.0248,-66.1079,-2.87721
4.1011,-79.7585,0.543497,-12.0151,-66.1161,0.785237
4.1011,-79.7585,0.543497,-12.0055,-66.1242,-1.83551
4.1011,-79.7585,0.543497,-11.9958,-66.1324,1.82696
4.1011,-79.7585,0.543497,-11.9861,-66.1406,-0.793972
4.1011,-79.7585,0.543497,-11.9765,-66.1488,2.86848
4.1011,-79.7585,0.543497,-11.9668,-66.1569,0.247736
4.1011,-79.7585,0.543497,-11.9572,-66.1651,-2.37301
4.1011,-79.7585,0.543497,-11.9476,-66.1732,1.28943
4.1011,-79.7585,0.543497,-11.9379,-66.1814,-1.33142
4.1011,-79.7585,0.543497,-11.9283,-66.1895,2.33093
4.1011,-79.7585,0.543497,-11.9187,-66.1977,-0.173199
5.05461,-79.9689,0.543494,-11.9085,-66.2059,-2.79379
5.05461,-79.9689,0.543494,-11.8983,-66.2142,0.868763
5.05461,-79.9689,0.543494,-11.8882,-66.2224,-1.75191
5.05461,-79.9689,0.543494,-11.878,-66.2307,1.91057
5.05461,-79.9689,0.543494,-11.8678,-66.2389,-0.710297
5.05461,-79.9689,0.543494,-11.8577,-66.2472,2.95219
5.05461,-79.9689,0.543494,-11.8475,-66.2554,0.331374
5.05461,-79.9689,0.543494,-11.8374,-66.2636,-2.28944
5.05461,-79.9689,0.543494,-11.8273,-66.2718,1.37297
5.05461,-79.9689,0.543494,-11.8171,-66.28,-1.24792
5.05461,-79.9689,0.543494,-11.807,-66.2882,2.4145
5.05461,-79.9689,0.543494,-11.7969,-66.2964,-0.206421
5.05461,-79.9689,0.543494,-11.7868,-66.3046,-2.8273
5.05461,-79.9689,0.543494,-11.7767,-66.3128,0.951729
5.05461,-79.9689,0.543494,-11.7666,-66.321,-1.66923
5.05461,-79.9689,0.543494,-11.7565,-66.3292,1.9931
5.05461,-79.9689,0.543494,-11.7464,-66.3374,-0.627872
5.05461,-79.9689,0.543494,-11.7363,-66.3456,3.03453
5.05461,-79.9689,0.543494,-11.7263,-66.3537,0.413627
5.05461,-79.9689,0.543494,-11.7162,-66.3619,-2.20727
5.05461,-79.9689,0.543494,-11.7062,-66.3701,1.45509
5.05461,-79.9689,0.543494,-11.6961,-66.3782,-1.16577
5.05461,-79.9689,0.543494,-11.6861,-66.3864,2.49667
5.05461,-79.9689,0.543494,-11.676,-66.3945,-0.124289
5.05461,-79.9689,0.543494,-11.666,-66.4027,-2.74505
6.03888,-80.0907,0.541492,-11.6554,-66.4109,0.917561
6.03888,-80.0907,0.541492,-11.6448,-66.4191,-1.58624
6.03888,-80.0907,0.541492,-11.6342,-66.4273,2.07661
6.03888,-80.0907,0.541492,-11.6236,-66.4355,-0.543951
6.03888,-80.0907,0.541492,-11.613,-66.4437,3.1188
6.03888,-80.0907,0.541492,-11.6024,-66.4518,0.498188
6.03888,-80.0907,0.541492,-11.5918,-66.46,-2.12239
6.03888,-80.0907,0.541492,-11.5812,-66.4682,1.54023
6.03888,-80.0907,0.541492,-11.5706,-66.4764,-1.08052
6.03888,-80.0907,0.541492,-11.5601,-66.4845,2.58196
6.03888,-80.0907,0.541492,-11.5495,-66.4927,-0.0390421
6.03888,-80.0907,0.541492,-11.5389,-66.5008,-2.65986
6.03888,-80.0907,0.541492,-11.5284,-66.509,1.11923
6.03888,-80.0907,0.541492,-11.5179,-66.5171,-1.50167
6.03888,-80.0907,0.541492,-11.5073,-66.5253,2.16051
6.03888,-80.0907,0.541492,-11.4968,-66.5334,-0.460922
6.03888,-80.0907,0.541492,-11.4862,-66.5415,-3.08207
6.03888,-80.0907,0.541492,-11.4757,-66.5497,0.579937
6.03888,-80.0907,0.541492,-11.4652,-66.5578,-2.04124
6.03888,-80.0907,0.541492,-11.4548,-66.5659,1.6209
6.03888,-80.0907,0.541492,-11.4442,-66.574,-1.00026
6.03888,-80.0907,0.541492,-11.4338,-66.5821,2.66192
6.03888,-80.0907,0.541492,-11.4233,-66.5902,0.157554
6.03888,-80.0907,0.541492,-11.4128,-66.5983,-2.46345
6.03888,-80.0907,0.541492,-11.4023,-66.6064,1.19873
7.01289,-80.1018,0.530491,-11.3913,-66.6145,-1.42213
7.01289,-80.1018,0.530491,-11.3803,-66.6226,2.24053
7.01289,-80.1018,0.530491,-11.3692,-66.6307,-0.380227
7.01289,-80.1018,0.530491,-11.3582,-66.6388,-3.0009
7.01289,-80.1018,0.530491,-11.3472,-66.6468,0.661515
