latitude,longitude,altitude,state_x,state_y,state_yaw
-31.8032,-56.7234,0.607669,-50.75,-39.6314,-7.44772
-31.8032,-56.7234,0.607669,-50.7352,-39.6673,-7.44771
-31.8032,-56.7234,0.607669,-50.7205,-39.7032,-7.4477
-31.8032,-56.7234,0.607669,-50.7058,-39.739,-7.44769
-31.8032,-56.7234,0.607669,-50.691,-39.7748,-7.44768
-31.8032,-56.7234,0.607669,-50.6763,-39.8106,-7.44767
-31.8032,-56.7234,0.607669,-50.6616,-39.8463,-7.44766
-31.8032,-56.7234,0.607669,-50.6469,-39.882,-7.44765
-31.8032,-56.7234,0.607669,-50.6322,-39.9177,-7.44764
-31.8032,-56.7234,0.607669,-50.6174,-39.9533,-7.44763
-31.8032,-56.7234,0.607669,-50.6027,-39.9889,-7.44762
-31.8032,-56.7234,0.607669,-50.588,-40.0245,-7.44761
-31.8032,-56.7234,0.607669,-50.5733,-40.0601,-7.4476
-31.8032,-56.7234,0.607669,-50.5586,-40.0956,-7.44758
-31.8032,-56.7234,0.607669,-50.5439,-40.1311,-7.44757
-31.8032,-56.7234,0.607669,-50.5293,-40.1665,-7.44756
-31.8032,-56.7234,0.607669,-50.5146,-40.202,-7.44755
-31.992,-55.5878,0.609678,-50.4984,-40.2371,-7.4475
-31.992,-55.5878,0.609678,-50.4823,-40.2722,-7.44746
-31.992,-55.5878,0.609678,-50.4661,-40.3073,-7.44741
-31.992,-55.5878,0.609678,-50.45,-40.3423,-7.44737
-31.992,-55.5878,0.609678,-50.4338,-40.3774,-7.44732
-31.992,-55.5878,0.609678,-50.4177,-40.4124,-7.44728
-31.992,-55.5878,0.609678,-50.4016,-40.4473,-7.44723
-31.992,-55.5878,0.609678,-50.3854,-40.4823,-7.44718
-31.992,-55.5878,0.609678,-50.3693,-40.5172,-7.44714
-31.992,-55.5878,0.609678,-50.3532,-40.552,-7.44709
-31.992,-55.5878,0.609678,-50.3371,-40.5869,-7.44705
-31.992,-55.5878,0.609678,-50.321,-40.6217,-7.447
-31.992,-55.5878,0.609678,-50.3048,-40.6565,-7.44695
-31.992,-55.5878,0.609678,-50.2887,-40.6912,-7.44691
-31.992,-55.5878,0.609678,-50.2726,-40.7259,-7.44686
-31.992,-55.5878,0.609678,-50.2565,-40.7606,-7.44681
-31.992,-55.5878,0.609678,-50.2404,-40.7953,-7.44676
-31.992,-55.5878,0.609678,-50.2243,-40.83,-7.44672
-31.992,-55.5878,0.609678,-50.2082,-40.8646,-7.44667
-31.992,-55.5878,0.609678,-50.1922,-40.8992,-7.44662
-31.992,-55.5878,0.609678,-50.1761,-40.9337,-7.44657
-31.992,-55.5878,0.609678,-50.16,-40.9683,-7.44652
-31.992,-55.5878,0.609678,-50.1439,-41.0028,-7.44648
-31.992,-55.5878,0.609678,-50.1279,-41.0372,-7.44643
-31.992,-55.5878,0.609678,-50.1118,-41.0717,-7.44638
-32.1808,-54.4352,0.613687,-50.0942,-41.106,-7.4463
-32.1808,-54.4352,0.613687,-50.0765,-41.1402,-7.44621
-32.1808,-54.4352,0.613687,-50.0589,-41.1744,-7.44613
-32.1808,-54.4352,0.613687,-50.0412,-41.2086,-7.44605
-32.1808,-54.4352,0.613687,-50.0236,-41.2428,-7.44597
-32.1808,-54.4352,0.613687,-50.006,-41.277,-7.44589
-32.1808,-54.4352,0.613687,-49.9883,-41.3111,-7.4458
-32.1808,-54.4352,0.613687,-49.9707,-41.3452,-7.44572
-32.1808,-54.4352,0.613687,-49.9531,-41.3792,-7.44564
-32.1808,-54.4352,0.613687,-49.9355,-41.4133,-7.44556
-32.1808,-54.4352,0.613687,-49.9179,-41.4473,-7.44548
-32.1808,-54.4352,0.613687,-49.9003,-41.4812,-7.44539
-32.1808,-54.4352,0.613687,-49.8827,-41.5152,-7.44531
-32.1808,-54.4352,0.613687,-49.8651,-41.5491,-7.44523
-32.1808,-54.4352,0.613687,-49.8475,-41.583,-7.44515
-32.1808,-54.4352,0.613687,-49.8299,-41.6169,-7.44507
-32.1808,-54.4352,0.613687,-49.8123,-41.6507,-7.44498
-32.1808,-54.4352,0.613687,-49.7947,-41.6845,-7.4449
-32.1808,-54.4352,0.613687,-49.7771,-41.7183,-7.44482
-32.1808,-54.4352,0.613687,-49.7596,-41.7521,-7.44474
-32.1808,-54.4352,0.613687,-49.742,-41.7858,-7.44466
-32.1808,-54.4352,0.613687,-49.7244,-41.8195,-7.44457
-32.1808,-54.4352,0.613687,-49.7069,-41.8532,-7.44449
-32.1808,-54.4352,0.613687,-49.6893,-41.8868,-7.44441
-32.1808,-54.4352,0.613687,-49.6718,-41.9205,-7.44433
-32.3807,-53.2741,0.621695,-49.6525,-41.9541,-7.44421
-32.3807,-53.2741,0.621695,-49.6333,-41.9876,-7.4441
-32.3807,-53.2741,0.621695,-49.6141,-42.0212,-7.44398
-32.3807,-53.2741,0.621695,-49.5949,-42.0547,-7.44386
-32.3807,-53.2741,0.621695,-49.5757,-42.0882,-7.44375
-32.3807,-53.2741,0.621695,-49.5565,-42.1216,-7.44363
-32.3807,-53.2741,0.621695,-49.5373,-42.155,-7.44351
-32.3807,-53.2741,0.621695,-49.5181,-42.1884,-7.4434
-32.3807,-53.2741,0.621695,-49.4989,-42.2218,-7.44328
-32.3807,-53.2741,0.621695,-49.4797,-42.2552,-7.44317
-32.3807,-53.2741,0.621695,-49.4605,-42.2885,-7.44305
-32.3807,-53.2741,0.621695,-49.4414,-42.3218,-7.44293
-32.3807,-53.2741,0.621695,-49.4222,-42.355,-7.44282
-32.3807,-53.2741,0.621695,-49.403,-42.3883,-7.4427
-32.3807,-53.2741,0.621695,-49.3839,-42.4215,-7.44258
-32.3807,-53.2741,0.621695,-49.3647,-42.4547,-7.44247
-32.3807,-53.2741,0.621695,-49.3455,-42.4879,-7.44235
-32.3807,-53.2741,0.621695,-49.3264,-42.521,-7.44223
-32.3807,-53.2741,0.621695,-49.3073,-42.5541,-7.44212
-32.3807,-53.2741,0.621695,-49.2881,-42.5872,-7.442
-32.3807,-53.2741,0.621695,-49.269,-42.6203,-7.44188
-32.3807,-53.2741,0.621695,-49.2499,-42.6533,-7.44177
-32.3807,-53.2741,0.621695,-49.2307,-42.6863,-7.44165
-32.3807,-53.2741,0.621695,-49.2116,-42.7193,-7.44154
-32.3807,-53.2741,0.621695,-49.1926,-42.7522,-7.44142
-32.5695,-52.1215,0.619704,-49.172,-42.7845,-7.44127
-32.5695,-52.1215,0.619704,-49.1514,-42.8169,-7.44112
-32.5695,-52.1215,0.619704,-49.1308,-42.8492,-7.44097
-32.5695,-52.1215,0.619704,-49.1103,-42.8815,-7.44082
-32.5695,-52.1215,0.619704,-49.0897,-42.9138,-7.44067
-32.5695,-52.1215,0.619704,-49.0692,-42.9461,-7.44051
-32.5695,-52.1215,0.619704,-49.0486,-42.9783,-7.44036
-32.5695,-52.1215,0.619704,-49.0281,-43.0105,-7.44021
-32.5695,-52.1215,0.619704,-49.0076,-43.0427,-7.44006
-32.5695,-52.1215,0.619704,-48.987,-43.0749,-7.43991
-32.5695,-52.1215,0.619704,-48.9665,-43.107,-7.43976
-32.5695,-52.1215,0.619704,-48.946,-43.1391,-7.43961
-32.5695,-52.1215,0.619704,-48.9254,-43.1712,-7.43946
-32.5695,-52.1215,0.619704,-48.9049,-43.2033,-7.43931
-32.5695,-52.1215,0.619704,-48.8844,-43.2353,-7.43916
-32.5695,-52.1215,0.619704,-48.8639,-43.2674,-7.43901
-32.5695,-52.1215,0.619704,-48.8434,-43.2993,-7.43886
-32.5695,-52.1215,0.619704,-48.823,-43.3313,-7.43872
-32.5695,-52.1215,0.619704,-48.8025,-43.3633,-7.43857
-32.5695,-52.1215,0.619704,-48.782,-43.3952,-7.43842
-32.5695,-52.1215,0.619704,-48.7615,-43.4271,-7.43827
-32.5695,-52.1215,0.619704,-48.7411,-43.459,-7.43812
-32.5695,-52.1215,0.619704,-48.7206,-43.4908,-7.43797
-32.5695,-52.1215,0.619704,-48.7001,-43.5226,-7.43782
-32.5695,-52.1215,0.619704,-48.6797,-43.5545,-7.43767
-32.7693,-50.9773,0.614712,-48.6578,-43.5856,-7.43749
-32.7693,-50.9773,0.614712,-48.636,-43.6167,-7.43731
-32.7693,-50.9773,0.614712,-48.6141,-43.6477,-7.43712
-32.7693,-50.9773,0.614712,-48.5923,-43.6787,-7.43694
-32.7693,-50.9773,0.614712,-48.5705,-43.7097,-7.43676
-32.7693,-50.9773,0.614712,-48.5486,-43.7407,-7.43657
-32.7693,-50.9773,0.614712,-48.5268,-43.7717,-7.43639
-32.7693,-50.9773,0.614712,-48.505,-43.8026,-7.43621
-32.7693,-50.9773,0.614712,-48.4832,-43.8335,-7.43603
-32.7693,-50.9773,0.614712,-48.4614,-43.8644,-7.43584
-32.7693,-50.9773,0.614712,-48.4396,-43.8953,-7.43566
-32.7693,-50.9773,0.614712,-48.4178,-43.9262,-7.43548
-32.7693,-50.9773,0.614712,-48.396,-43.957,-7.4353
-32.7693,-50.9773,0.614712,-48.3742,-43.9878,-7.43512
-32.7693,-50.9773,0.614712,-48.3525,-44.0186,-7.43494
-32.7693,-50.9773,0.614712,-48.3307,-44.0494,-7.43476
-32.7693,-50.9773,0.614712,-48.3089,-44.0801,-7.43458
-32.7693,-50.9773,0.614712,-48.2872,-44.1109,-7.4344
-32.7693,-50.9773,0.614712,-48.2654,-44.1416,-7.43422
-32.7693,-50.9773,0.614712,-48.2437,-44.1722,-7.43404
-32.7693,-50.9773,0.614712,-48.222,-44.2029,-7.43386
-32.7693,-50.9773,0.614712,-48.2003,-44.2335,-7.43368
-32.7693,-50.9773,0.614712,-48.1785,-44.2641,-7.4335
-32.7693,-50.9773,0.614712,-48.1568,-44.2947,-7.43332
-32.7693,-50.9773,0.614712,-48.1351,-44.3253,-7.43314
-32.9581,-49.8332,0.60472,-48.112,-44.3552,-7.43293
-32.9581,-49.8332,0.60472,-48.0888,-44.385,-7.43272
-32.9581,-49.8332,0.60472,-48.0657,-44.4148,-7.4325
-32.9581,-49.8332,0.60472,-48.0426,-44.4446,-7.43229
-32.9581,-49.8332,0.60472,-48.0195,-44.4744,-7.43208
-32.9581,-49.8332,0.60472,-47.9964,-44.5041,-7.43186
-32.9581,-49.8332,0.60472,-47.9733,-44.5338,-7.43165
-32.9581,-49.8332,0.60472,-47.9502,-44.5635,-7.43144
-32.9581,-49.8332,0.60472,-47.9271,-44.5932,-7.43123
-32.9581,-49.8332,0.60472,-47.904,-44.6229,-7.43102
-32.9581,-49.8332,0.60472,-47.881,-44.6525,-7.43081
-32.9581,-49.8332,0.60472,-47.8579,-44.6821,-7.4306
-32.9581,-49.8332,0.60472,-47.8348,-44.7118,-7.43039
-32.9581,-49.8332,0.60472,-47.8118,-44.7414,-7.43017
-32.9581,-49.8332,0.60472,-47.7888,-44.7709,-7.42996
-32.9581,-49.8332,0.60472,-47.7657,-44.8005,-7.42975
-32.9581,-49.8332,0.60472,-47.7427,-44.83,-7.42955
-32.9581,-49.8332,0.60472,-47.7197,-44.8595,-7.42934
-32.9581,-49.8332,0.60472,-47.6967,-44.889,-7.42913
-32.9581,-49.8332,0.60472,-47.6737,-44.9184,-7.42892
-32.9581,-49.8332,0.60472,-47.6507,-44.9479,-7.42871
-32.9581,-49.8332,0.60472,-47.6278,-44.9773,-7.4285
-32.9581,-49.8332,0.60472,-47.6048,-45.0067,-7.4283
-32.9581,-49.8332,0.60472,-47.5818,-45.0361,-7.42809
-32.9581,-49.8332,0.60472,-47.5589,-45.0655,-7.42788
-33.1469,-48.6976,0.598728,-47.5344,-45.0942,-7.42764
-33.1469,-48.6976,0.598728,-47.51,-45.1229,-7.4274
-33.1469,-48.6976,0.598728,-47.4856,-45.1515,-7.42715
-33.1469,-48.6976,0.598728,-47.4612,-45.1802,-7.42691
-33.1469,-48.6976,0.598728,-47.4368,-45.2089,-7.42667
-33.1469,-48.6976,0.598728,-47.4124,-45.2375,-7.42643
-33.1469,-48.6976,0.598728,-47.388,-45.2661,-7.42619
-33.1469,-48.6976,0.598728,-47.3637,-45.2946,-7.42595
-33.1469,-48.6976,0.598728,-47.3393,-45.3232,-7.42571
-33.1469,-48.6976,0.598728,-47.315,-45.3517,-7.42547
-33.1469,-48.6976,0.598728,-47.2906,-45.3803,-7.42523
-33.1469,-48.6976,0.598728,-47.2663,-45.4088,-7.42499
-33.1469,-48.6976,0.598728,-47.242,-45.4373,-7.42475
-33.1469,-48.6976,0.598728,-47.2176,-45.4657,-7.42451
-33.1469,-48.6976,0.598728,-47.1933,-45.4942,-7.42427
-33.1469,-48.6976,0.598728,-47.1691,-45.5226,-7.42404
-33.1469,-48.6976,0.598728,-47.1448,-45.551,-7.4238
-33.1469,-48.6976,0.598728,-47.1205,-45.5794,-7.42356
-33.1469,-48.6976,0.598728,-47.0962,-45.6078,-7.42333
-33.1469,-48.6976,0.598728,-47.072,-45.6362,-7.42309
-33.1469,-48.6976,0.598728,-47.0477,-45.6646,-7.42286
-33.1469,-48.6976,0.598728,-47.0235,-45.6929,-7.42262
-33.1469,-48.6976,0.598728,-46.9993,-45.7212,-7.42239
-33.1469,-48.6976,0.598728,-46.975,-45.7495,-7.42215
-33.1469,-48.6976,0.598728,-46.9508,-45.7779,-7.42192
-33.3246,-47.5704,0.603736,-46.9252,-45.8053,-7.42165
-33.3246,-47.5704,0.603736,-46.8996,-45.8327,-7.42138
-33.3246,-47.5704,0.603736,-46.8739,-45.8602,-7.42111
-33.3246,-47.5704,0.603736,-46.8484,-45.8875,-7.42084
-33.3246,-47.5704,0.603736,-46.8228,-45.9149,-7.42057
-33.3246,-47.5704,0.603736,-46.7972,-45.9422,-7.42031
-33.3246,-47.5704,0.603736,-46.7717,-45.9696,-7.42004
-33.3246,-47.5704,0.603736,-46.7461,-45.9969,-7.41977
-33.3246,-47.5704,0.603736,-46.7206,-46.0242,-7.41951
-33.3246,-47.5704,0.603736,-46.6951,-46.0515,-7.41924
-33.3246,-47.5704,0.603736,-46.6696,-46.0787,-7.41898
-33.3246,-47.5704,0.603736,-46.6441,-46.106,-7.41871
-33.3246,-47.5704,0.603736,-46.6186,-46.1332,-7.41845
-33.3246,-47.5704,0.603736,-46.5931,-46.1605,-7.41818
-33.3246,-47.5704,0.603736,-46.5676,-46.1877,-7.41792
-33.3246,-47.5704,0.603736,-46.5422,-46.2149,-7.41766
-33.3246,-47.5704,0.603736,-46.5167,-46.242,-7.41739
-33.3246,-47.5704,0.603736,-46.4913,-46.2692,-7.41713
-33.3246,-47.5704,0.603736,-46.4659,-46.2963,-7.41687
-33.3246,-47.5704,0.603736,-46.4405,-46.3234,-7.41661
-33.3246,-47.5704,0.603736,-46.4151,-46.3505,-7.41635
-33.3246,-47.5704,0.603736,-46.3897,-46.3776,-7.41609
-33.3246,-47.5704,0.603736,-46.3643,-46.4047,-7.41583
-33.3246,-47.5704,0.603736,-46.339,-46.4318,-7.41557
-33.3246,-47.5704,0.603736,-46.3136,-46.4588,-7.41531
-33.5134,-46.4517,0.607743,-46.2869,-46.485,-7.41501
-33.5134,-46.4517,0.607743,-46.2602,-46.5111,-7.41472
-33.5134,-46.4517,0.607743,-46.2334,-46.5373,-7.41443
-33.5134,-46.4517,0.607743,-46.2067,-46.5634,-7.41413
-33.5134,-46.4517,0.607743,-46.1801,-46.5896,-7.41384
-33.5134,-46.4517,0.607743,-46.1534,-46.6156,-7.41355
-33.5134,-46.4517,0.607743,-46.1267,-46.6417,-7.41326
-33.5134,-46.4517,0.607743,-46.1001,-46.6678,-7.41297
-33.5134,-46.4517,0.607743,-46.0734,-46.6939,-7.41268
-33.5134,-46.4517,0.607743,-46.0468,-46.7199,-7.41239
-33.5134,-46.4517,0.607743,-46.0202,-46.7459,-7.4121
-33.5134,-46.4517,0.607743,-45.9936,-46.7719,-7.41181
-33.5134,-46.4517,0.607743,-45.967,-46.7979,-7.41152
-33.5134,-46.4517,0.607743,-45.9405,-46.8239,-7.41123
-33.5134,-46.4517,0.607743,-45.9139,-46.8499,-7.41095
-33.5134,-46.4517,0.607743,-45.8874,-46.8758,-7.41066
-33.5134,-46.4517,0.607743,-45.8609,-46.9018,-7.41037
-33.5134,-46.4517,0.607743,-45.8343,-46.9277,-7.41009
-33.5134,-46.4517,0.607743,-45.8078,-46.9537,-7.4098
-33.5134,-46.4517,0.607743,-45.7813,-46.9796,-7.40952
-33.5134,-46.4517,0.607743,-45.7549,-47.0054,-7.40923
-33.5134,-46.4517,0.607743,-45.7284,-47.0313,-7.40895
-33.5134,-46.4517,0.607743,-45.7019,-47.0572,-7.40867
-33.5134,-46.4517,0.607743,-45.6755,-47.083,-7.40839
-33.5134,-46.4517,0.607743,-45.6491,-47.1088,-7.40811
-33.7022,-45.3499,0.61175,-45.6212,-47.1339,-7.40779
-33.7022,-45.3499,0.61175,-45.5934,-47.159,-7.40747
-33.7022,-45.3499,0.61175,-45.5656,-47.184,-7.40716
-33.7022,-45.3499,0.61175,-45.5378,-47.209,-7.40684
-33.7022,-45.3499,0.61175,-45.51,-47.2341,-7.40653
-33.7022,-45.3499,0.61175,-45.4822,-47.2591,-7.40621
-33.7022,-45.3499,0.61175,-45.4545,-47.2841,-7.4059
-33.7022,-45.3499,0.61175,-45.4267,-47.309,-7.40559
-33.7022,-45.3499,0.61175,-45.399,-47.334,-7.40527
-33.7022,-45.3499,0.61175,-45.3713,-47.3589,-7.40496
-33.7022,-45.3499,0.61175,-45.3436,-47.3839,-7.40465
-33.7022,-45.3499,0.61175,-45.3159,-47.4088,-7.40434
-33.7022,-45.3499,0.61175,-45.2883,-47.4337,-7.40403
-33.7022,-45.3499,0.61175,-45.2606,-47.4586,-7.40372
-33.7022,-45.3499,0.61175,-45.233,-47.4835,-7.40341
-33.7022,-45.3499,0.61175,-45.2053,-47.5084,-7.4031
-33.7022,-45.3499,0.61175,-45.1777,-47.5333,-7.40279
-33.7022,-45.3499,0.61175,-45.1501,-47.5581,-7.40248
-33.7022,-45.3499,0.61175,-45.1226,-47.583,-7.40217
-33.7022,-45.3499,0.61175,-45.095,-47.6078,-7.40187
-33.7022,-45.3499,0.61175,-45.0675,-47.6326,-7.40156
-33.7022,-45.3499,0.61175,-45.0399,-47.6574,-7.40126
-33.7022,-45.3499,0.61175,-45.0124,-47.6822,-7.40095
-33.7022,-45.3499,0.61175,-44.9849,-47.707,-7.40065
-33.7022,-45.3499,0.61175,-44.9574,-47.7317,-7.40035
-33.8909,-44.2566,0.608756,-44.9287,-47.7554,-7.40001
-33.8909,-44.2566,0.608756,-44.8999,-47.7792,-7.39967
-33.8909,-44.2566,0.608756,-44.8712,-47.8029,-7.39933
-33.8909,-44.2566,0.608756,-44.8425,-47.8265,-7.399
-33.8909,-44.2566,0.608756,-44.8138,-47.8502,-7.39866
-33.8909,-44.2566,0.608756,-44.7851,-47.8739,-7.39833
-33.8909,-44.2566,0.608756,-44.7565,-47.8975,-7.39799
-33.8909,-44.2566,0.608756,-44.7278,-47.9211,-7.39766
-33.8909,-44.2566,0.608756,-44.6992,-47.9447,-7.39733
-33.8909,-44.2566,0.608756,-44.6706,-47.9684,-7.39699
-33.8909,-44.2566,0.608756,-44.642,-47.992,-7.39666
-33.8909,-44.2566,0.608756,-44.6135,-48.0155,-7.39633
-33.8909,-44.2566,0.608756,-44.5849,-48.0392,-7.396
-33.8909,-44.2566,0.608756,-44.5564,-48.0627,-7.39567
-33.8909,-44.2566,0.608756,-44.5278,-48.0863,-7.39534
-33.8909,-44.2566,0.608756,-44.4993,-48.1098,-7.39502
-33.8909,-44.2566,0.608756,-44.4709,-48.1334,-7.39469
-33.8909,-44.2566,0.608756,-44.4424,-48.1569,-7.39436
-33.8909,-44.2566,0.608756,-44.4139,-48.1804,-7.39404
-33.8909,-44.2566,0.608756,-44.3855,-48.2039,-7.39371
-33.8909,-44.2566,0.608756,-44.3571,-48.2274,-7.39339
-33.8909,-44.2566,0.608756,-44.3287,-48.2509,-7.39306
-33.8909,-44.2566,0.608756,-44.3003,-48.2744,-7.39274
-33.8909,-44.2566,0.608756,-44.2719,-48.2979,-7.39242
-33.8909,-44.2566,0.608756,-44.2436,-48.3213,-7.3921
-34.0686,-43.1888,0.620763,-44.214,-48.3436,-7.39174
-34.0686,-43.1888,0.620763,-44.1845,-48.3659,-7.39138
-34.0686,-43.1888,0.620763,-44.155,-48.3883,-7.39103
-34.0686,-43.1888,0.620763,-44.1255,-48.4105,-7.39068
-34.0686,-43.1888,0.620763,-44.096,-48.4328,-7.39032
-34.0686,-43.1888,0.620763,-44.0666,-48.4551,-7.38997
-34.0686,-43.1888,0.620763,-44.0371,-48.4774,-7.38962
-34.0686,-43.1888,0.620763,-44.0077,-48.4996,-7.38926
-34.0686,-43.1888,0.620763,-43.9783,-48.5219,-7.38891
-34.0686,-43.1888,0.620763,-43.9489,-48.5441,-7.38856
-34.0686,-43.1888,0.620763,-43.9196,-48.5664,-7.38821
-34.0686,-43.1888,0.620763,-43.8902,-48.5886,-7.38787
-34.0686,-43.1888,0.620763,-43.8609,-48.6108,-7.38752
-34.0686,-43.1888,0.620763,-43.8316,-48.633,-7.38717
-34.0686,-43.1888,0.620763,-43.8023,-48.6552,-7.38683
-34.0686,-43.1888,0.620763,-43.7731,-48.6774,-7.38648
-34.0686,-43.1888,0.620763,-43.7438,-48.6996,-7.38613
-34.0686,-43.1888,0.620763,-43.7146,-48.7218,-7.38579
-34.0686,-43.1888,0.620763,-43.6854,-48.7439,-7.38545
-34.0686,-43.1888,0.620763,-43.6562,-48.7661,-7.38511
-34.0686,-43.1888,0.620763,-43.627,-48.7883,-7.38476
-34.0686,-43.1888,0.620763,-43.5979,-48.8104,-7.38442
-34.0686,-43.1888,0.620763,-43.5688,-48.8325,-7.38408
-34.0686,-43.1888,0.620763,-43.5397,-48.8546,-7.38374
-34.0686,-43.1888,0.620763,-43.5106,-48.8768,-7.38341
-34.2463,-42.1294,0.625769,-43.4802,-48.8979,-7.38303
-34.2463,-42.1294,0.625769,-43.4499,-48.919,-7.38266
-34.2463,-42.1294,0.625769,-43.4196,-48.9401,-7.38229
-34.2463,-42.1294,0.625769,-43.3893,-48.9611,-7.38192
-34.2463,-42.1294,0.625769,-43.3591,-48.9823,-7.38155
-34.2463,-42.1294,0.625769,-43.3288,-49.0033,-7.38118
-34.2463,-42.1294,0.625769,-43.2986,-49.0244,-7.38081
-34.2463,-42.1294,0.625769,-43.2684,-49.0455,-7.38044
-34.2463,-42.1294,0.625769,-43.2382,-49.0665,-7.38008
-34.2463,-42.1294,0.625769,-43.2081,-49.0876,-7.37971
-34.2463,-42.1294,0.625769,-43.178,-49.1086,-7.37935
-34.2463,-42.1294,0.625769,-43.1478,-49.1296,-7.37898
-34.2463,-42.1294,0.625769,-43.1178,-49.1507,-7.37862
-34.2463,-42.1294,0.625769,-43.0877,-49.1717,-7.37826
-34.2463,-42.1294,0.625769,-43.0576,-49.1927,-7.37789
-34.2463,-42.1294,0.625769,-43.0276,-49.2137,-7.37753
-34.2463,-42.1294,0.625769,-42.9976,-49.2347,-7.37717
-34.2463,-42.1294,0.625769,-42.9676,-49.2557,-7.37681
-34.2463,-42.1294,0.625769,-42.9377,-49.2767,-7.37645
-34.2463,-42.1294,0.625769,-42.9077,-49.2977,-7.3761
-34.2463,-42.1294,0.625769,-42.8778,-49.3186,-7.37574
-34.2463,-42.1294,0.625769,-42.8479,-49.3396,-7.37538
-34.2463,-42.1294,0.625769,-42.8181,-49.3606,-7.37502
-34.2463,-42.1294,0.625769,-42.7882,-49.3815,-7.37467
-34.2463,-42.1294,0.625769,-42.7584,-49.4024,-7.37431
-34.424,-41.087,0.626775,-42.7274,-49.4224,-7.37393
-34.424,-41.087,0.626775,-42.6963,-49.4423,-7.37354
-34.424,-41.087,0.626775,-42.6653,-49.4622,-7.37315
-34.424,-41.087,0.626775,-42.6344,-49.4821,-7.37276
-34.424,-41.087,0.626775,-42.6034,-49.502,-7.37238
-34.424,-41.087,0.626775,-42.5725,-49.5218,-7.37199
-34.424,-41.087,0.626775,-42.5416,-49.5417,-7.37161
-34.424,-41.087,0.626775,-42.5107,-49.5616,-7.37123
-34.424,-41.087,0.626775,-42.4799,-49.5815,-7.37084
-34.424,-41.087,0.626775,-42.4491,-49.6013,-7.37046
-34.424,-41.087,0.626775,-42.4183,-49.6212,-7.37008
-34.424,-41.087,0.626775,-42.3875,-49.641,-7.3697
-34.424,-41.087,0.626775,-42.3567,-49.6609,-7.36932
-34.424,-41.087,0.626775,-42.326,-49.6807,-7.36894
-34.424,-41.087,0.626775,-42.2953,-49.7005,-7.36856
-34.424,-41.087,0.626775,-42.2646,-49.7204,-7.36818
-34.424,-41.087,0.626775,-42.2339,-49.7402,-7.36781
-34.424,-41.087,0.626775,-42.2033,-49.76,-7.36743
-34.424,-41.087,0.626775,-42.1727,-49.7798,-7.36706
-34.424,-41.087,0.626775,-42.1421,-49.7996,-7.36668
-34.424,-41.087,0.626775,-42.1115,-49.8194,-7.36631
-34.424,-41.087,0.626775,-42.081,-49.8392,-7.36593
-34.424,-41.087,0.626775,-42.0505,-49.859,-7.36556
-34.424,-41.087,0.626775,-42.02,-49.8788,-7.36519
-34.424,-41.087,0.626775,-41.9895,-49.8986,-7.36482
-34.5906,-40.0615,0.63478,-41.9578,-49.9174,-7.36441
-34.5906,-40.0615,0.63478,-41.9261,-49.9362,-7.36401
-34.5906,-40.0615,0.63478,-41.8945,-49.955,-7.36361
-34.5906,-40.0615,0.63478,-41.8628,-49.9739,-7.36321
-34.5906,-40.0615,0.63478,-41.8312,-49.9927,-7.36281
-34.5906,-40.0615,0.63478,-41.7997,-50.0115,-7.36241
-34.5906,-40.0615,0.63478,-41.7681,-50.0303,-7.36201
-34.5906,-40.0615,0.63478,-41.7366,-50.0491,-7.36161
-34.5906,-40.0615,0.63478,-41.7051,-50.0679,-7.36121
-34.5906,-40.0615,0.63478,-41.6736,-50.0866,-7.36081
-34.5906,-40.0615,0.63478,-41.6422,-50.1054,-7.36042
-34.5906,-40.0615,0.63478,-41.6107,-50.1242,-7.36002
-34.5906,-40.0615,0.63478,-41.5793,-50.143,-7.35963
-34.5906,-40.0615,0.63478,-41.548,-50.1617,-7.35924
-34.5906,-40.0615,0.63478,-41.5166,-50.1805,-7.35884
-34.5906,-40.0615,0.63478,-41.4853,-50.1993,-7.35845
-34.5906,-40.0615,0.63478,-41.454,-50.2181,-7.35806
-34.5906,-40.0615,0.63478,-41.4227,-50.2368,-7.35767
-34.5906,-40.0615,0.63478,-41.3915,-50.2556,-7.35728
-34.5906,-40.0615,0.63478,-41.3603,-50.2743,-7.35689
-34.5906,-40.0615,0.63478,-41.3291,-50.293,-7.3565
-34.5906,-40.0615,0.63478,-41.2979,-50.3118,-7.35611
-34.5906,-40.0615,0.63478,-41.2668,-50.3305,-7.35572
-34.5906,-40.0615,0.63478,-41.2357,-50.3492,-7.35534
-34.5906,-40.0615,0.63478,-41.2047,-50.3678,-7.35495
-34.746,-39.053,0.641786,-41.1724,-50.3855,-7.35453
-34.746,-39.053,0.641786,-41.1402,-50.403,-7.35411
-34.746,-39.053,0.641786,-41.108,-50.4208,-7.3537
-34.746,-39.053,0.641786,-41.0759,-50.4383,-7.35328
-34.746,-39.053,0.641786,-41.0438,-50.456,-7.35287
-34.746,-39.053,0.641786,-41.0117,-50.4736,-7.35245
-34.746,-39.053,0.641786,-40.9796,-50.4913,-7.35204
-34.746,-39.053,0.641786,-40.9476,-50.5089,-7.35162
-34.746,-39.053,0.641786,-40.9156,-50.5265,-7.35121
-34.746,-39.053,0.641786,-40.8835,-50.5442,-7.3508
-34.746,-39.053,0.641786,-40.8516,-50.5619,-7.35039
-34.746,-39.053,0.641786,-40.8196,-50.5795,-7.34998
