longitude,latitude,altitude,state_x,state_y,state_yaw
-34.0948,21.0876,0.686874,6.19658,21.6246,-5.3911
-34.0948,21.0876,0.686874,6.18921,21.6697,-5.3904
-33.0863,20.8544,0.68988,6.18293,21.7144,-5.38972
-33.0863,20.8544,0.68988,6.17673,21.7592,-5.38904
-33.0863,20.8544,0.68988,6.1705,21.8039,-5.38836
-33.0863,20.8544,0.68988,6.16426,21.8487,-5.38768
-33.0863,20.8544,0.68988,6.15797,21.8933,-5.387
-33.0863,20.8544,0.68988,6.15166,21.938,-5.38633
-33.0863,20.8544,0.68988,6.14531,21.9826,-5.38565
-33.0863,20.8544,0.68988,6.13893,22.0272,-5.38497
-33.0863,20.8544,0.68988,6.13253,22.0718,-5.38429
-33.0863,20.8544,0.68988,6.1261,22.1163,-5.38362
-33.0863,20.8544,0.68988,6.11964,22.1608,-5.38294
-33.0863,20.8544,0.68988,6.11315,22.2053,-5.38227
-33.0863,20.8544,0.68988,6.10663,22.2498,-5.38159
-33.0863,20.8544,0.68988,6.10009,22.2942,-5.38091
-33.0863,20.8544,0.68988,6.09351,22.3386,-5.38024
-33.0863,20.8544,0.68988,6.08691,22.3829,-5.37956
-33.0863,20.8544,0.68988,6.08031,22.4273,-5.37889
-33.0863,20.8544,0.68988,6.07365,22.4716,-5.37822
-33.0863,20.8544,0.68988,6.06697,22.5159,-5.37754
-33.0863,20.8544,0.68988,6.06025,22.5601,-5.37687
-33.0863,20.8544,0.68988,6.05351,22.6043,-5.37619
-33.0863,20.8544,0.68988,6.04674,22.6485,-5.37552
-33.0863,20.8544,0.68988,6.03994,22.6927,-5.37485
-33.0863,20.8544,0.68988,6.03317,22.7369,-5.37418
-33.0863,20.8544,0.68988,6.02621,22.7809,-5.3735
-32.0608,20.6101,0.707886,6.02067,22.8247,-5.37286
-32.0608,20.6101,0.707886,6.01511,22.8684,-5.37222
-32.0608,20.6101,0.707886,6.00952,22.9122,-5.37157
-32.0608,20.6101,0.707886,6.00389,22.9559,-5.37093
-32.0608,20.6101,0.707886,5.99824,22.9996,-5.37029
-32.0608,20.6101,0.707886,5.99259,23.0432,-5.36964
-32.0608,20.6101,0.707886,5.98689,23.0869,-5.369
-32.0608,20.6101,0.707886,5.98115,23.1305,-5.36836
-32.0608,20.6101,0.707886,5.97539,23.174,-5.36772
-32.0608,20.6101,0.707886,5.9696,23.2176,-5.36707
-32.0608,20.6101,0.707886,5.96378,23.2611,-5.36643
-32.0608,20.6101,0.707886,5.95797,23.3046,-5.36579
-32.0608,20.6101,0.707886,5.95209,23.3481,-5.36515
-32.0608,20.6101,0.707886,5.94619,23.3915,-5.36451
-32.0608,20.6101,0.707886,5.94027,23.4349,-5.36387
-32.0608,20.6101,0.707886,5.93431,23.4783,-5.36323
-32.0608,20.6101,0.707886,5.92833,23.5216,-5.36259
-32.0608,20.6101,0.707886,5.92232,23.565,-5.36195
-32.0608,20.6101,0.707886,5.91641,23.6084,-5.36131
-32.0608,20.6101,0.707886,5.91034,23.6517,-5.36067
-32.0608,20.6101,0.707886,5.90427,23.695,-5.36003
-32.0608,20.6101,0.707886,5.89815,23.7382,-5.3594
-32.0608,20.6101,0.707886,5.89213,23.7815,-5.35876
-32.0608,20.6101,0.707886,5.88596,23.8247,-5.35812
-32.0608,20.6101,0.707886,5.87976,23.8678,-5.35748
-31.0269,20.3658,0.714892,5.87474,23.9104,-5.35688
-31.0269,20.3658,0.714892,5.86959,23.9529,-5.35627
-31.0269,20.3658,0.714892,5.86442,23.9953,-5.35566
-31.0269,20.3658,0.714892,5.85922,24.0377,-5.35505
-31.0269,20.3658,0.714892,5.854,24.08,-5.35445
-31.0269,20.3658,0.714892,5.84874,24.1224,-5.35384
-31.0269,20.3658,0.714892,5.84349,24.1647,-5.35324
-31.0269,20.3658,0.714892,5.83819,24.207,-5.35263
-31.0269,20.3658,0.714892,5.83285,24.2492,-5.35203
-31.0269,20.3658,0.714892,5.8275,24.2914,-5.35142
-31.0269,20.3658,0.714892,5.82211,24.3336,-5.35082
-31.0269,20.3658,0.714892,5.8167,24.3758,-5.35021
-31.0269,20.3658,0.714892,5.81127,24.418,-5.34961
-31.0269,20.3658,0.714892,5.8058,24.4601,-5.34901
-31.0269,20.3658,0.714892,5.80031,24.5022,-5.3484
-31.0269,20.3658,0.714892,5.7948,24.5442,-5.3478
-31.0269,20.3658,0.714892,5.78928,24.5863,-5.3472
-31.0269,20.3658,0.714892,5.78372,24.6283,-5.3466
-31.0269,20.3658,0.714892,5.77812,24.6703,-5.34599
-31.0269,20.3658,0.714892,5.7725,24.7123,-5.34539
-31.0269,20.3658,0.714892,5.76686,24.7542,-5.34479
-31.0269,20.3658,0.714892,5.76119,24.7961,-5.34419
-31.0269,20.3658,0.714892,5.75549,24.838,-5.34359
-31.0269,20.3658,0.714892,5.74975,24.8798,-5.34299
-31.0269,20.3658,0.714892,5.7441,24.9217,-5.34238
-29.9929,20.1104,0.725898,5.73959,24.9631,-5.34181
-29.9929,20.1104,0.725898,5.73507,25.0044,-5.34124
-29.9929,20.1104,0.725898,5.73051,25.0456,-5.34067
-29.9929,20.1104,0.725898,5.72593,25.0869,-5.3401
-29.9929,20.1104,0.725898,5.72133,25.1281,-5.33953
-29.9929,20.1104,0.725898,5.7167,25.1693,-5.33896
-29.9929,20.1104,0.725898,5.71204,25.2104,-5.33839
-29.9929,20.1104,0.725898,5.70736,25.2516,-5.33782
-29.9929,20.1104,0.725898,5.70268,25.2927,-5.33725
-29.9929,20.1104,0.725898,5.69795,25.3338,-5.33668
-29.9929,20.1104,0.725898,5.69319,25.3749,-5.33612
-29.9929,20.1104,0.725898,5.68841,25.4159,-5.33555
-29.9929,20.1104,0.725898,5.6836,25.4569,-5.33498
-29.9929,20.1104,0.725898,5.67877,25.4979,-5.33441
-29.9929,20.1104,0.725898,5.67391,25.5389,-5.33384
-29.9929,20.1104,0.725898,5.66903,25.5798,-5.33327
-29.9929,20.1104,0.725898,5.66412,25.6207,-5.33271
-29.9929,20.1104,0.725898,5.65919,25.6616,-5.33214
-29.9929,20.1104,0.725898,5.65423,25.7024,-5.33157
-29.9929,20.1104,0.725898,5.64925,25.7433,-5.33101
-29.9929,20.1104,0.725898,5.64427,25.7841,-5.33044
-29.9929,20.1104,0.725898,5.63924,25.8249,-5.32987
-29.9929,20.1104,0.725898,5.63418,25.8656,-5.32931
-29.9929,20.1104,0.725898,5.6291,25.9063,-5.32874
-29.9929,20.1104,0.725898,5.62404,25.9471,-5.32817
-28.9336,19.855,0.737903,5.6205,25.9877,-5.32764
-28.9336,19.855,0.737903,5.61683,26.0281,-5.32711
-28.9336,19.855,0.737903,5.61314,26.0685,-5.32657
-28.9336,19.855,0.737903,5.60942,26.1088,-5.32604
-28.9336,19.855,0.737903,5.60567,26.1491,-5.3255
-28.9336,19.855,0.737903,5.60193,26.1895,-5.32497
-28.9336,19.855,0.737903,5.59814,26.2297,-5.32444
-28.9336,19.855,0.737903,5.59432,26.27,-5.32391
-28.9336,19.855,0.737903,5.59048,26.3102,-5.32337
-28.9336,19.855,0.737903,5.58661,26.3504,-5.32284
-28.9336,19.855,0.737903,5.58272,26.3906,-5.32231
-28.9336,19.855,0.737903,5.57881,26.4307,-5.32178
-28.9336,19.855,0.737903,5.57487,26.4709,-5.32124
-28.9336,19.855,0.737903,5.5709,26.511,-5.32071
-28.9336,19.855,0.737903,5.56691,26.5511,-5.32018
-28.9336,19.855,0.737903,5.5629,26.5911,-5.31965
-28.9336,19.855,0.737903,5.55886,26.6311,-5.31912
-28.9336,19.855,0.737903,5.5548,26.6711,-5.31859
-28.9336,19.855,0.737903,5.55071,26.7111,-5.31806
-28.9336,19.855,0.737903,5.5466,26.7511,-5.31753
-28.9336,19.855,0.737903,5.54246,26.791,-5.31699
-28.9336,19.855,0.737903,5.5383,26.8309,-5.31646
-28.9336,19.855,0.737903,5.53412,26.8708,-5.31593
-28.9336,19.855,0.737903,5.52988,26.9106,-5.3154
-28.9336,19.855,0.737903,5.5257,26.9505,-5.31487
-27.8742,19.5885,0.741909,5.52279,26.9898,-5.31437
-27.8742,19.5885,0.741909,5.51986,27.0291,-5.31388
-27.8742,19.5885,0.741909,5.5169,27.0683,-5.31338
-27.8742,19.5885,0.741909,5.51393,27.1075,-5.31288
-27.8742,19.5885,0.741909,5.51092,27.1467,-5.31238
-27.8742,19.5885,0.741909,5.5079,27.1859,-5.31189
-27.8742,19.5885,0.741909,5.50485,27.2251,-5.31139
-27.8742,19.5885,0.741909,5.50177,27.2642,-5.31089
-27.8742,19.5885,0.741909,5.49867,27.3033,-5.31039
-27.8742,19.5885,0.741909,5.49555,27.3424,-5.3099
-27.8742,19.5885,0.741909,5.49241,27.3814,-5.3094
-27.8742,19.5885,0.741909,5.48924,27.4205,-5.3089
-27.8742,19.5885,0.741909,5.48605,27.4595,-5.30841
-27.8742,19.5885,0.741909,5.48283,27.4985,-5.30791
-27.8742,19.5885,0.741909,5.47959,27.5374,-5.30741
-27.8742,19.5885,0.741909,5.47633,27.5764,-5.30692
-27.8742,19.5885,0.741909,5.47304,27.6153,-5.30642
-27.8742,19.5885,0.741909,5.46973,27.6542,-5.30592
-27.8742,19.5885,0.741909,5.4664,27.693,-5.30543
-27.8742,19.5885,0.741909,5.46304,27.7319,-5.30493
-27.8742,19.5885,0.741909,5.45966,27.7707,-5.30444
-27.8742,19.5885,0.741909,5.45626,27.8095,-5.30394
-27.8742,19.5885,0.741909,5.45284,27.8483,-5.30345
-27.8742,19.5885,0.741909,5.44939,27.887,-5.30295
-27.8742,19.5885,0.741909,5.44591,27.9258,-5.30246
-26.7894,19.322,0.750914,5.44401,27.9642,-5.30199
-26.7894,19.322,0.750914,5.44207,28.0026,-5.30153
-26.7894,19.322,0.750914,5.44012,28.041,-5.30107
-26.7894,19.322,0.750914,5.43814,28.0794,-5.30061
-26.7894,19.322,0.750914,5.43614,28.1178,-5.30015
-26.7894,19.322,0.750914,5.43412,28.1561,-5.29969
-26.7894,19.322,0.750914,5.43209,28.1945,-5.29923
-26.7894,19.322,0.750914,5.43002,28.2328,-5.29877
-26.7894,19.322,0.750914,5.42793,28.271,-5.29831
-26.7894,19.322,0.750914,5.42581,28.3093,-5.29785
-26.7894,19.322,0.750914,5.42367,28.3475,-5.29739
-26.7894,19.322,0.750914,5.42151,28.3857,-5.29693
-26.7894,19.322,0.750914,5.41932,28.4239,-5.29647
-26.7894,19.322,0.750914,5.41711,28.4621,-5.29601
-26.7894,19.322,0.750914,5.41488,28.5002,-5.29555
-26.7894,19.322,0.750914,5.41263,28.5383,-5.29509
-26.7894,19.322,0.750914,5.41035,28.5764,-5.29463
-26.7894,19.322,0.750914,5.40805,28.6145,-5.29417
-26.7894,19.322,0.750914,5.40573,28.6525,-5.29371
-26.7894,19.322,0.750914,5.40338,28.6905,-5.29325
-26.7894,19.322,0.750914,5.40102,28.7285,-5.29279
-26.7894,19.322,0.750914,5.39865,28.7666,-5.29233
-26.7894,19.322,0.750914,5.39624,28.8045,-5.29187
-26.7894,19.322,0.750914,5.3938,28.8425,-5.29141
-26.7894,19.322,0.750914,5.39134,28.8804,-5.29095
-25.6961,19.0443,0.75692,5.39024,28.9176,-5.29053
-25.6961,19.0443,0.75692,5.38911,28.9548,-5.2901
-25.6961,19.0443,0.75692,5.38797,28.992,-5.28968
-25.6961,19.0443,0.75692,5.3868,29.0292,-5.28925
-25.6961,19.0443,0.75692,5.3856,29.0663,-5.28883
-25.6961,19.0443,0.75692,5.38439,29.1034,-5.28841
-25.6961,19.0443,0.75692,5.38316,29.1405,-5.28798
-25.6961,19.0443,0.75692,5.3819,29.1776,-5.28756
-25.6961,19.0443,0.75692,5.38062,29.2147,-5.28714
-25.6961,19.0443,0.75692,5.37932,29.2517,-5.28671
-25.6961,19.0443,0.75692,5.37802,29.2888,-5.28629
-25.6961,19.0443,0.75692,5.37668,29.3258,-5.28587
-25.6961,19.0443,0.75692,5.37531,29.3627,-5.28545
-25.6961,19.0443,0.75692,5.37392,29.3997,-5.28502
-25.6961,19.0443,0.75692,5.37252,29.4366,-5.2846
-25.6961,19.0443,0.75692,5.37109,29.4735,-5.28418
-25.6961,19.0443,0.75692,5.36963,29.5104,-5.28376
-25.6961,19.0443,0.75692,5.36816,29.5473,-5.28334
-25.6961,19.0443,0.75692,5.36666,29.5841,-5.28291
-25.6961,19.0443,0.75692,5.36515,29.621,-5.28249
-25.6961,19.0443,0.75692,5.36361,29.6578,-5.28207
-25.6961,19.0443,0.75692,5.36208,29.6946,-5.28165
-25.6961,19.0443,0.75692,5.3605,29.7313,-5.28123
-25.6961,19.0443,0.75692,5.35889,29.7681,-5.28081
-25.6961,19.0443,0.75692,5.35727,29.8048,-5.28039
-24.6029,18.7667,0.763925,5.35709,29.8409,-5.28
-24.6029,18.7667,0.763925,5.35689,29.877,-5.27962
-24.6029,18.7667,0.763925,5.35667,29.9131,-5.27924
-24.6029,18.7667,0.763925,5.35643,29.9492,-5.27885
-24.6029,18.7667,0.763925,5.35617,29.9852,-5.27847
-24.6029,18.7667,0.763925,5.35588,30.0212,-5.27809
-24.6029,18.7667,0.763925,5.35558,30.0572,-5.2777
-24.6029,18.7667,0.763925,5.35526,30.0932,-5.27732
-24.6029,18.7667,0.763925,5.35491,30.1291,-5.27694
-24.6029,18.7667,0.763925,5.35457,30.1651,-5.27655
-24.6029,18.7667,0.763925,5.35418,30.201,-5.27617
-24.6029,18.7667,0.763925,5.35378,30.2369,-5.27578
-24.6029,18.7667,0.763925,5.35335,30.2728,-5.2754
-24.6029,18.7667,0.763925,5.3529,30.3087,-5.27502
-24.6029,18.7667,0.763925,5.35243,30.3445,-5.27464
-24.6029,18.7667,0.763925,5.35195,30.3803,-5.27425
-24.6029,18.7667,0.763925,5.35144,30.4161,-5.27387
-24.6029,18.7667,0.763925,5.35091,30.4519,-5.27349
-24.6029,18.7667,0.763925,5.35036,30.4876,-5.27311
-24.6029,18.7667,0.763925,5.34979,30.5234,-5.27273
-24.6029,18.7667,0.763925,5.34922,30.5591,-5.27234
-24.6029,18.7667,0.763925,5.34861,30.5948,-5.27196
-24.6029,18.7667,0.763925,5.34798,30.6305,-5.27158
-24.6029,18.7667,0.763925,5.34733,30.6661,-5.2712
-24.6029,18.7667,0.763925,5.34673,30.7019,-5.27082
-23.5011,18.478,0.78293,5.34739,30.7366,-5.27048
-23.5011,18.478,0.78293,5.34802,30.7713,-5.27013
-23.5011,18.478,0.78293,5.34863,30.806,-5.26979
-23.5011,18.478,0.78293,5.34923,30.8407,-5.26945
-23.5011,18.478,0.78293,5.3498,30.8754,-5.2691
-23.5011,18.478,0.78293,5.35036,30.91,-5.26876
-23.5011,18.478,0.78293,5.3509,30.9447,-5.26842
-23.5011,18.478,0.78293,5.35142,30.9793,-5.26807
-23.5011,18.478,0.78293,5.35192,31.0139,-5.26773
-23.5011,18.478,0.78293,5.35242,31.0485,-5.26739
-23.5011,18.478,0.78293,5.35288,31.083,-5.26704
-23.5011,18.478,0.78293,5.35332,31.1175,-5.2667
-23.5011,18.478,0.78293,5.35375,31.1521,-5.26636
-23.5011,18.478,0.78293,5.35415,31.1865,-5.26601
-23.5011,18.478,0.78293,5.35453,31.221,-5.26567
-23.5011,18.478,0.78293,5.3549,31.2555,-5.26532
-23.5011,18.478,0.78293,5.35525,31.2899,-5.26498
-23.5011,18.478,0.78293,5.35558,31.3243,-5.26464
-23.5011,18.478,0.78293,5.35588,31.3587,-5.26429
-23.5011,18.478,0.78293,5.35617,31.3931,-5.26395
-23.5011,18.478,0.78293,5.35647,31.4275,-5.2636
-23.5011,18.478,0.78293,5.35672,31.4618,-5.26326
-23.5011,18.478,0.78293,5.35696,31.4961,-5.26292
-23.5011,18.478,0.78293,5.35717,31.5304,-5.26257
-23.5011,18.478,0.78293,5.35737,31.5647,-5.26223
-22.3994,18.1782,0.800935,5.35899,31.5982,-5.26192
-22.3994,18.1782,0.800935,5.3606,31.6317,-5.26162
-22.3994,18.1782,0.800935,5.36219,31.6651,-5.26131
-22.3994,18.1782,0.800935,5.36376,31.6985,-5.26101
-22.3994,18.1782,0.800935,5.36531,31.7319,-5.2607
-22.3994,18.1782,0.800935,5.36685,31.7653,-5.26039
-22.3994,18.1782,0.800935,5.36839,31.7987,-5.26009
-22.3994,18.1782,0.800935,5.36989,31.8321,-5.25978
-22.3994,18.1782,0.800935,5.37137,31.8654,-5.25948
-22.3994,18.1782,0.800935,5.37283,31.8987,-5.25917
-22.3994,18.1782,0.800935,5.37428,31.932,-5.25887
-22.3994,18.1782,0.800935,5.37571,31.9653,-5.25856
-22.3994,18.1782,0.800935,5.37712,31.9985,-5.25826
-22.3994,18.1782,0.800935,5.37851,32.0318,-5.25795
-22.3994,18.1782,0.800935,5.37988,32.065,-5.25765
-22.3994,18.1782,0.800935,5.38124,32.0982,-5.25734
-22.3994,18.1782,0.800935,5.38258,32.1314,-5.25704
-22.3994,18.1782,0.800935,5.38392,32.1646,-5.25673
-22.3994,18.1782,0.800935,5.38522,32.1977,-5.25643
-22.3994,18.1782,0.800935,5.38651,32.2309,-5.25612
-22.3994,18.1782,0.800935,5.38778,32.264,-5.25582
-22.3994,18.1782,0.800935,5.38903,32.2971,-5.25551
-22.3994,18.1782,0.800935,5.39026,32.3302,-5.25521
-22.3994,18.1782,0.800935,5.39147,32.3632,-5.2549
-22.3994,18.1782,0.800935,5.3926,32.3962,-5.2546
-21.3146,17.8561,0.817939,5.3949,32.4278,-5.25433
-21.3146,17.8561,0.817939,5.39718,32.4594,-5.25407
-21.3146,17.8561,0.817939,5.39948,32.491,-5.2538
-21.3146,17.8561,0.817939,5.40173,32.5226,-5.25354
-21.3146,17.8561,0.817939,5.40397,32.5542,-5.25327
-21.3146,17.8561,0.817939,5.40619,32.5857,-5.25301
-21.3146,17.8561,0.817939,5.40839,32.6172,-5.25274
-21.3146,17.8561,0.817939,5.41058,32.6487,-5.25248
-21.3146,17.8561,0.817939,5.41275,32.6802,-5.25221
-21.3146,17.8561,0.817939,5.41491,32.7117,-5.25195
-21.3146,17.8561,0.817939,5.41704,32.7431,-5.25168
-21.3146,17.8561,0.817939,5.41917,32.7746,-5.25142
-21.3146,17.8561,0.817939,5.42127,32.806,-5.25116
-21.3146,17.8561,0.817939,5.42339,32.8375,-5.25089
-21.3146,17.8561,0.817939,5.42546,32.8689,-5.25063
-21.3146,17.8561,0.817939,5.42752,32.9002,-5.25036
-21.3146,17.8561,0.817939,5.42957,32.9316,-5.2501
-21.3146,17.8561,0.817939,5.43159,32.9629,-5.24983
-21.3146,17.8561,0.817939,5.4336,32.9943,-5.24957
-21.3146,17.8561,0.817939,5.4356,33.0256,-5.2493
-21.3146,17.8561,0.817939,5.43758,33.0569,-5.24904
-21.3146,17.8561,0.817939,5.43954,33.0881,-5.24878
-21.3146,17.8561,0.817939,5.44149,33.1194,-5.24851
-21.3146,17.8561,0.817939,5.44344,33.1507,-5.24825
-21.3146,17.8561,0.817939,5.44536,33.1819,-5.24798
-20.2383,17.523,0.829944,5.44844,33.2118,-5.24776
-20.2383,17.523,0.829944,5.45151,33.2416,-5.24753
-20.2383,17.523,0.829944,5.45456,33.2714,-5.24731
-20.2383,17.523,0.829944,5.4576,33.3012,-5.24708
-20.2383,17.523,0.829944,5.46062,33.331,-5.24686
-20.2383,17.523,0.829944,5.46363,33.3607,-5.24663
-20.2383,17.523,0.829944,5.46662,33.3905,-5.24641
-20.2383,17.523,0.829944,5.4696,33.4202,-5.24618
-20.2383,17.523,0.829944,5.47259,33.45,-5.24596
-20.2383,17.523,0.829944,5.47554,33.4797,-5.24573
-20.2383,17.523,0.829944,5.47847,33.5094,-5.24551
-20.2383,17.523,0.829944,5.48139,33.539,-5.24528
-20.2383,17.523,0.829944,5.4843,33.5687,-5.24506
-20.2383,17.523,0.829944,5.48719,33.5984,-5.24483
-20.2383,17.523,0.829944,5.49007,33.628,-5.24461
-20.2383,17.523,0.829944,5.49293,33.6576,-5.24438
-20.2383,17.523,0.829944,5.49577,33.6872,-5.24415
-20.2383,17.523,0.829944,5.49861,33.7168,-5.24393
-20.2383,17.523,0.829944,5.50142,33.7464,-5.2437
-20.2383,17.523,0.829944,5.50423,33.7759,-5.24348
-20.2383,17.523,0.829944,5.50704,33.8055,-5.24325
-20.2383,17.523,0.829944,5.50981,33.835,-5.24303
-20.2383,17.523,0.829944,5.51257,33.8645,-5.24281
-20.2383,17.523,0.829944,5.51532,33.894,-5.24258
-20.2383,17.523,0.829944,5.51805,33.9235,-5.24236
-19.1874,17.1677,0.846948,5.52185,33.9514,-5.24217
-19.1874,17.1677,0.846948,5.52563,33.9792,-5.24199
-19.1874,17.1677,0.846948,5.5294,34.0071,-5.24181
-19.1874,17.1677,0.846948,5.53316,34.0349,-5.24162
-19.1874,17.1677,0.846948,5.53691,34.0627,-5.24144
-19.1874,17.1677,0.846948,5.54064,34.0905,-5.24126
-19.1874,17.1677,0.846948,5.54436,34.1183,-5.24107
-19.1874,17.1677,0.846948,5.54806,34.1461,-5.24089
-19.1874,17.1677,0.846948,5.55178,34.1739,-5.2407
-19.1874,17.1677,0.846948,5.55545,34.2017,-5.24052
-19.1874,17.1677,0.846948,5.55912,34.2294,-5.24034
-19.1874,17.1677,0.846948,5.56277,34.2571,-5.24015
-19.1874,17.1677,0.846948,5.56641,34.2848,-5.23997
-19.1874,17.1677,0.846948,5.57004,34.3125,-5.23979
-19.1874,17.1677,0.846948,5.57365,34.3402,-5.2396
-19.1874,17.1677,0.846948,5.57725,34.3679,-5.23942
-19.1874,17.1677,0.846948,5.58083,34.3956,-5.23923
-19.1874,17.1677,0.846948,5.58441,34.4232,-5.23905
-19.1874,17.1677,0.846948,5.58796,34.4508,-5.23887
-19.1874,17.1677,0.846948,5.59153,34.4785,-5.23868
-19.1874,17.1677,0.846948,5.59507,34.5061,-5.2385
-19.1874,17.1677,0.846948,5.59859,34.5337,-5.23831
-19.1874,17.1677,0.846948,5.60209,34.5613,-5.23813
-19.1874,17.1677,0.846948,5.60559,34.5889,-5.23794
-19.1874,17.1677,0.846948,5.60907,34.6164,-5.23776
-18.1534,16.8012,0.863952,5.61364,34.6424,-5.23761
-18.1534,16.8012,0.863952,5.61821,34.6683,-5.23747
-18.1534,16.8012,0.863952,5.62276,34.6942,-5.23732
-18.1534,16.8012,0.863952,5.6273,34.7202,-5.23718
-18.1534,16.8012,0.863952,5.63183,34.7461,-5.23703
-18.1534,16.8012,0.863952,5.63637,34.772,-5.23689
-18.1534,16.8012,0.863952,5.64087,34.7979,-5.23674
-18.1534,16.8012,0.863952,5.64536,34.8238,-5.2366
-18.1534,16.8012,0.863952,5.64984,34.8496,-5.23645
-18.1534,16.8012,0.863952,5.65431,34.8755,-5.23631
-18.1534,16.8012,0.863952,5.65876,34.9013,-5.23616
-18.1534,16.8012,0.863952,5.6632,34.9271,-5.23601
-18.1534,16.8012,0.863952,5.66763,34.953,-5.23587
-18.1534,16.8012,0.863952,5.67205,34.9788,-5.23572
-18.1534,16.8012,0.863952,5.67646,35.0046,-5.23557
-18.1534,16.8012,0.863952,5.68085,35.0303,-5.23543
-18.1534,16.8012,0.863952,5.68523,35.0561,-5.23528
-18.1534,16.8012,0.863952,5.68962,35.0819,-5.23514
-18.1534,16.8012,0.863952,5.69398,35.1077,-5.23499
-18.1534,16.8012,0.863952,5.69832,35.1334,-5.23484
-18.1534,16.8012,0.863952,5.70266,35.1591,-5.2347
-18.1534,16.8012,0.863952,5.70698,35.1848,-5.23455
-18.1534,16.8012,0.863952,5.71128,35.2105,-5.2344
-18.1534,16.8012,0.863952,5.71558,35.2362,-5.23426
-18.1534,16.8012,0.863952,5.71993,35.262,-5.23411
-17.1449,16.4125,0.884956,5.72536,35.2861,-5.23401
-17.1449,16.4125,0.884956,5.73077,35.3103,-5.2339
-17.1449,16.4125,0.884956,5.73618,35.3344,-5.23379
-17.1449,16.4125,0.884956,5.74157,35.3585,-5.23369
-17.1449,16.4125,0.884956,5.74695,35.3825,-5.23358
-17.1449,16.4125,0.884956,5.75232,35.4066,-5.23348
-17.1449,16.4125,0.884956,5.7577,35.4307,-5.23337
-17.1449,16.4125,0.884956,5.76304,35.4548,-5.23326
-17.1449,16.4125,0.884956,5.76838,35.4788,-5.23316
-17.1449,16.4125,0.884956,5.7737,35.5029,-5.23305
-17.1449,16.4125,0.884956,5.77901,35.5269,-5.23294
-17.1449,16.4125,0.884956,5.78431,35.5509,-5.23284
-17.1449,16.4125,0.884956,5.7896,35.5749,-5.23273
-17.1449,16.4125,0.884956,5.79488,35.5989,-5.23262
-17.1449,16.4125,0.884956,5.80015,35.6229,-5.23252
-17.1449,16.4125,0.884956,5.8054,35.6469,-5.23241
-17.1449,16.4125,0.884956,5.81065,35.6709,-5.2323
-17.1449,16.4125,0.884956,5.8159,35.6949,-5.23219
-17.1449,16.4125,0.884956,5.82112,35.7188,-5.23208
-17.1449,16.4125,0.884956,5.82633,35.7427,-5.23198
-17.1449,16.4125,0.884956,5.83153,35.7667,-5.23187
-17.1449,16.4125,0.884956,5.83671,35.7906,-5.23176
-17.1449,16.4125,0.884956,5.84189,35.8145,-5.23165
-17.1449,16.4125,0.884956,5.84705,35.8384,-5.23154
-17.1449,16.4125,0.884956,5.8522,35.8623,-5.23143
-16.1448,16.0128,0.899959,5.85846,35.8845,-5.23136
-16.1448,16.0128,0.899959,5.8647,35.9068,-5.23129
-16.1448,16.0128,0.899959,5.87094,35.929,-5.23122
-16.1448,16.0128,0.899959,5.87716,35.9512,-5.23115
-16.1448,16.0128,0.899959,5.8834,35.9734,-5.23108
-16.1448,16.0128,0.899959,5.8896,35.9956,-5.23101
-16.1448,16.0128,0.899959,5.89579,36.0178,-5.23094
-16.1448,16.0128,0.899959,5.90197,36.0399,-5.23087
-16.1448,16.0128,0.899959,5.90814,36.0621,-5.2308
-16.1448,16.0128,0.899959,5.9143,36.0843,-5.23073
-16.1448,16.0128,0.899959,5.92045,36.1064,-5.23066
-16.1448,16.0128,0.899959,5.92659,36.1285,-5.23059
-16.1448,16.0128,0.899959,5.93271,36.1507,-5.23052
-16.1448,16.0128,0.899959,5.93883,36.1728,-5.23045
-16.1448,16.0128,0.899959,5.94495,36.195,-5.23038
-16.1448,16.0128,0.899959,5.95104,36.2171,-5.23031
-16.1448,16.0128,0.899959,5.95713,36.2392,-5.23023
-16.1448,16.0128,0.899959,5.9632,36.2613,-5.23016
-16.1448,16.0128,0.899959,5.96926,36.2834,-5.23009
-16.1448,16.0128,0.899959,5.97531,36.3054,-5.23002
-16.1448,16.0128,0.899959,5.98134,36.3275,-5.22995
-16.1448,16.0128,0.899959,5.98737,36.3496,-5.22988
-16.1448,16.0128,0.899959,5.99339,36.3716,-5.22981
-16.1448,16.0128,0.899959,5.99942,36.3937,-5.22974
-16.1448,16.0128,0.899959,6.00541,36.4158,-5.22966
-15.1787,15.5686,0.916963,6.01275,36.4365,-5.22963
-15.1787,15.5686,0.916963,6.02007,36.4572,-5.2296
-15.1787,15.5686,0.916963,6.02739,36.478,-5.22957
-15.1787,15.5686,0.916963,6.03469,36.4987,-5.22954
-15.1787,15.5686,0.916963,6.04198,36.5194,-5.22951
-15.1787,15.5686,0.916963,6.04926,36.5401,-5.22947
-15.1787,15.5686,0.916963,6.05656,36.5608,-5.22944
-15.1787,15.5686,0.916963,6.06382,36.5815,-5.22941
-15.1787,15.5686,0.916963,6.07106,36.6022,-5.22937
-15.1787,15.5686,0.916963,6.0783,36.6229,-5.22934
-15.1787,15.5686,0.916963,6.08553,36.6436,-5.22931
-15.1787,15.5686,0.916963,6.09275,36.6642,-5.22927
-15.1787,15.5686,0.916963,6.09995,36.6849,-5.22924
-15.1787,15.5686,0.916963,6.10715,36.7056,-5.2292
